Index,Column 1,Column 2,Column 3,Column 4,Column 5
1821,-5534,0,1000,127,-127
1822,-5354,0,1000,127,-127
1823,-5180,0,1000,127,-123
1824,-4852,0,1000,127,-127
1825,-4664,0,1000,127,-112
1826,-4472,0,1000,127,-108
1827,-4130,0,1000,127,-112
1828,-3618,0,1000,127,-113
1829,-3137,0,1000,127,-100
1830,-2644,0,1000,127,-90
1831,-2266,0,1000,127,-73
1832,-1785,0,1000,127,-70
1833,-1512,0,1000,127,-48
1834,-1115,0,1000,127,-48
1835,-805,0,1000,127,-35
1836,-564,0,1000,127,-24
1837,-260,0,1000,127,-22
1838,45,0,1000,-17,127
1839,329,0,1000,-22,127
1840,568,0,1000,-24,127
1841,726,0,1000,-22,127
1842,732,0,1000,-10,127
1843,751,0,1000,-12,127
1844,673,0,1000,-3,101
1845,509,0,1000,46,34
1846,283,0,1000,111,-4
1847,-241,0,1000,-27,127
1848,-886,0,1000,-22,127
1849,-1372,0,1000,2,78
1850,-1769,0,1000,107,-4
1851,-2071,0,1000,127,-17
1852,-2362,0,1000,127,-25
1853,-2667,0,1000,127,-31
1854,-2873,0,1000,127,-43
1855,-2888,0,1000,127,-57
1856,-2853,0,1000,127,-60
1857,-2789,0,1000,127,-61
1858,-2738,0,1000,127,-59
1859,-2726,0,1000,127,-56
1860,-2738,0,1000,127,-54
1861,-2808,0,1000,127,-51
1862,-2782,0,1000,127,-58
1863,-2516,0,1000,127,-70
1864,-2427,0,1000,127,-55
1865,-2288,0,1000,127,-55
1866,-1976,0,1000,127,-61
1867,-1681,0,1000,127,-53
1868,-1411,0,1000,127,-45
1869,-1252,0,1000,127,-33
1870,-1242,0,1000,127,-22
1871,-1290,0,1000,127,-19
1872,-1176,0,1000,127,-28
1873,-1151,0,1000,127,-21
1874,-1204,0,1000,127,-17
1875,-1089,0,1000,127,-27
1876,-999,0,1000,127,-23
1877,-811,0,1000,127,-26
1878,-594,0,1000,127,-23
1879,-304,0,1000,127,-22
1880,-183,0,1000,127,-7
1881,-150,0,1000,78,2
1882,71,0,1000,-12,127
1883,261,0,1000,-14,127
1884,425,0,1000,-15,127
1885,627,0,1000,-23,127
1886,740,0,1000,-19,127
1887,827,0,1000,-19,127
1888,891,0,1000,-18,127
1889,866,0,1000,-11,127
1890,853,0,1000,-12,127
1891,854,0,1000,-13,127
1892,807,0,1000,-8,127
1893,691,0,1000,0,85
1894,666,0,1000,-7,127
1895,567,0,1000,4,76
1896,478,0,1000,13,67
1897,384,0,1000,30,50
1898,226,0,1000,86,0
1899,65,0,1000,111,-4
1900,-165,0,1000,-7,127
1901,-385,0,1000,-1,93
1902,-531,0,1000,46,34
1903,-697,0,1000,61,19
1904,-854,0,1000,90,-1
1905,-940,0,1000,127,-8
1906,-1104,0,1000,123,-6
1907,-1195,0,1000,127,-14
1908,-1251,0,1000,127,-17
1909,-1338,0,1000,127,-17
1910,-1341,0,1000,127,-24
1911,-1343,0,1000,127,-24
1912,-1297,0,1000,127,-26
1913,-1277,0,1000,127,-24
1914,-1277,0,1000,127,-22
1915,-1208,0,1000,127,-26
1916,-1152,0,1000,127,-24
1917,-1094,0,1000,127,-22
1918,-941,0,1000,127,-26
1919,-781,0,1000,127,-23
1920,-543,0,1000,127,-24
1921,-77,0,1000,127,-30
1922,278,0,1000,-26,127
1923,534,0,1000,-25,127
1924,670,0,1000,-19,127
1925,854,0,1000,-27,127
1926,1025,0,1000,-29,127
1927,1151,0,1000,-29,127
1928,1300,0,1000,-34,127
1929,1407,0,1000,-33,127
1930,1434,0,1000,-28,127
1931,1554,0,1000,-37,127
1932,-106,0,1000,-116,127
1933,1597,0,1000,-127,127
1934,1601,0,1000,-30,127
1935,1513,0,1000,-21,127
1936,1412,0,1000,-18,127
1937,1319,0,1000,-16,127
1938,1193,0,1000,-11,127
1939,931,0,1000,32,48
1940,845,0,1000,-6,123
1941,866,0,1000,-14,127
1942,845,0,1000,-11,127
1943,827,0,1000,-11,127
1944,743,0,1000,-4,109
1945,636,0,1000,0,82
1946,394,0,1000,102,-3
1947,158,0,1000,127,-8
1948,119,0,1000,42,38
1949,137,0,1000,11,69
1950,8,0,1000,103,-3
1951,-195,0,1000,-4,112
1952,-270,0,1000,43,37
1953,-454,0,1000,16,64
1954,-496,0,1000,93,-1
1955,-614,0,1000,73,7
1956,-702,0,1000,101,-3
1957,-746,0,1000,127,-7
1958,-777,0,1000,127,-9
1959,-806,0,1000,127,-9
1960,-786,0,1000,127,-13
1961,-818,0,1000,127,-9
1962,-704,0,1000,127,-18
1963,-637,0,1000,127,-13
1964,-512,0,1000,127,-14
1965,-338,0,1000,127,-14
1966,-226,0,1000,127,-7
1967,-62,0,1000,127,-7
1968,61,0,1000,-4,110
1969,123,0,1000,-1,89
1970,125,0,1000,21,59
1971,299,0,1000,-13,127
1972,567,0,1000,-26,127
1973,812,0,1000,-30,127
1974,868,0,1000,-17,127
1975,777,0,1000,-4,111
1976,768,0,1000,-10,127
1977,991,0,1000,-32,127
1978,1098,0,1000,-26,127
1979,1025,0,1000,-11,127
1980,941,0,1000,-8,127
1981,868,0,1000,-8,127
1982,837,0,1000,-10,127
1983,721,0,1000,-1,90
1984,652,0,1000,-3,103
1985,525,0,1000,25,55
1986,374,0,1000,59,21
1987,212,0,1000,90,-1
1988,97,0,1000,83,0
1989,-85,0,1000,-5,119
1990,-186,0,1000,17,63
1991,-366,0,1000,4,76
1992,-578,0,1000,20,60
1993,-663,0,1000,97,-2
1994,-790,0,1000,95,-2
1995,-858,0,1000,127,-8
1996,-886,0,1000,127,-11
1997,-930,0,1000,127,-11
1998,-987,0,1000,127,-12
1999,-1099,0,1000,127,-10
2000,-1108,0,1000,127,-18
2001,-1034,0,1000,127,-22
2002,-1009,0,1000,127,-18
2003,-900,0,1000,127,-22
2004,-762,0,1000,127,-21
2005,-889,0,1000,110,-4
2006,-902,0,1000,127,-13
2007,-669,0,1000,127,-26
2008,-475,0,1000,127,-19
2009,-427,0,1000,127,-7
2010,-479,0,1000,85,0
2011,-431,0,1000,127,-7
2012,-21,0,1000,127,-25
2013,265,0,1000,-21,127
2014,316,0,1000,-4,112
2015,471,0,1000,-16,127
2016,641,0,1000,-21,127
2017,821,0,1000,-25,127
2018,937,0,1000,-23,127
2019,1008,0,1000,-21,127
2020,1044,0,1000,-20,127
2021,1022,0,1000,-15,127
2022,975,0,1000,-12,127
2023,1090,0,1000,-27,127
2024,898,0,1000,2,78
2025,829,0,1000,-7,127
2026,789,0,1000,-8,127
2027,718,0,1000,-4,112
2028,666,0,1000,-4,113
2029,615,0,1000,-4,107
2030,520,0,1000,9,71
2031,381,0,1000,52,28
2032,257,0,1000,64,16
2033,136,0,1000,80,0
2034,-42,0,1000,-6,123
2035,-225,0,1000,-2,98
2036,-373,0,1000,21,59
2037,-495,0,1000,53,27
2038,-659,0,1000,56,24
2039,-807,0,1000,87,-1
2040,-1043,0,1000,78,2
2041,-1108,0,1000,127,-14
2042,-1209,0,1000,127,-13
2043,-1277,0,1000,127,-17
2044,-1403,0,1000,127,-16
2045,-1432,0,1000,127,-24
2046,-1430,0,1000,127,-26
2047,-1375,0,1000,127,-28
2048,-1290,0,1000,127,-29
2049,-1079,0,1000,127,-33
2050,-1029,0,1000,127,-20
2051,-900,0,1000,127,-23
2052,-825,0,1000,127,-18
2053,-690,0,1000,127,-19
2054,-570,0,1000,127,-15
2055,-430,0,1000,127,-14
2056,-176,0,1000,127,-16
2057,-27,0,1000,118,-5
2058,216,0,1000,-16,127
2059,400,0,1000,-16,127
2060,627,0,1000,-25,127
2061,792,0,1000,-24,127
2062,993,0,1000,-31,127
2063,1134,0,1000,-30,127
2064,1196,0,1000,-25,127
2065,1288,0,1000,-29,127
2066,1182,0,1000,-12,127
2067,1154,0,1000,-17,127
2068,893,0,1000,37,43
2069,867,0,1000,-11,127
2070,951,0,1000,-21,127
2071,1013,0,1000,-21,127
2072,983,0,1000,-13,127
2073,991,0,1000,-16,127
2074,895,0,1000,-6,126
2075,702,0,1000,31,49
2076,580,0,1000,14,66
2077,674,0,1000,-16,127
2078,606,0,1000,-2,96
2079,410,0,1000,77,3
2080,276,0,1000,66,14
2081,175,0,1000,64,16
2082,-24,0,1000,-8,127
2083,-180,0,1000,-1,91
2084,-402,0,1000,-1,91
2085,-559,0,1000,45,35
2086,-715,0,1000,69,11
2087,-844,0,1000,102,-3
2088,-997,0,1000,113,-4
2089,-1199,0,1000,118,-5
2090,-1465,0,1000,126,-6
2091,-1601,0,1000,127,-19
2092,-1635,0,1000,127,-28
2093,-1618,0,1000,127,-31
2094,-1604,0,1000,127,-31
2095,-1522,0,1000,127,-34
2096,-1535,0,1000,127,-27
2097,-1528,0,1000,127,-28
2098,-1453,0,1000,127,-32
2099,-1471,0,1000,127,-25
2100,-1320,0,1000,127,-34
2101,-1116,0,1000,127,-34
2102,-918,0,1000,127,-29
2103,-750,0,1000,127,-23
2104,-651,0,1000,127,-15
2105,-526,0,1000,127,-15
2106,-386,0,1000,127,-13
2107,-325,0,1000,118,-5
2108,-91,0,1000,127,-13
2109,204,0,1000,-20,127
2110,448,0,1000,-22,127
2111,642,0,1000,-22,127
2112,849,0,1000,-28,127
2113,1066,0,1000,-34,127
2114,1263,0,1000,-37,127
2115,1323,0,1000,-28,127
2116,1388,0,1000,-30,127
2117,1479,0,1000,-33,127
2118,1487,0,1000,-28,127
2119,1519,0,1000,-30,127
2120,1458,0,1000,-22,127
2121,1471,0,1000,-27,127
2122,1433,0,1000,-23,127
2123,1430,0,1000,-25,127
2124,1453,0,1000,-28,127
2125,1411,0,1000,-22,127
2126,1439,0,1000,-28,127
2127,1481,0,1000,-30,127
2128,1408,0,1000,-20,127
2129,1360,0,1000,-21,127
2130,1258,0,1000,-14,127
2131,1240,0,1000,-20,127
2132,1099,0,1000,-8,127
2133,891,0,1000,11,69
2134,686,0,1000,40,40
2135,425,0,1000,107,-4
2136,21,0,1000,127,-23
2137,-314,0,1000,-12,127
2138,-427,0,1000,48,32
2139,-316,0,1000,127,-9
2140,-349,0,1000,76,4
2141,-439,0,1000,60,20
2142,-640,0,1000,36,44
2143,-839,0,1000,66,14
2144,-1001,0,1000,109,-4
2145,-1038,0,1000,127,-14
2146,-1102,0,1000,127,-13
2147,-1016,0,1000,127,-23
2148,-902,0,1000,127,-22
2149,-932,0,1000,127,-12
2150,-1029,0,1000,127,-9
2151,-1108,0,1000,127,-13
2152,-1108,0,1000,127,-18
2153,-1167,0,1000,127,-15
2154,-1066,0,1000,127,-25
2155,-998,0,1000,127,-21
2156,-912,0,1000,127,-20
2157,-825,0,1000,127,-18
2158,-692,0,1000,127,-19
2159,-569,0,1000,127,-15
2160,-472,0,1000,127,-11
2161,-348,0,1000,127,-11
2162,-188,0,1000,127,-10
2163,37,0,1000,-11,127
2164,185,0,1000,-9,127
2165,410,0,1000,-19,127
2166,585,0,1000,-20,127
2167,765,0,1000,-24,127
2168,970,0,1000,-31,127
2169,1061,0,1000,-24,127
2170,1168,0,1000,-28,127
2171,1216,0,1000,-24,127
2172,1158,0,1000,-15,127
2173,1153,0,1000,-19,127
2174,1089,0,1000,-13,127
2175,1034,0,1000,-13,127
2176,921,0,1000,-6,122
2177,827,0,1000,-5,117
2178,734,0,1000,-3,104
2179,620,0,1000,4,76
2180,442,0,1000,63,17
2181,290,0,1000,73,7
2182,110,0,1000,114,-5
2183,-27,0,1000,-3,104
2184,-206,0,1000,-2,99
2185,-384,0,1000,8,72
2186,-516,0,1000,51,29
2187,-690,0,1000,56,24
2188,-819,0,1000,98,-2
2189,-921,0,1000,127,-7
2190,-1033,0,1000,127,-8
2191,-1127,0,1000,127,-12
2192,-1216,0,1000,127,-14
2193,-1274,0,1000,127,-18
2194,-1309,0,1000,127,-20
2195,-1302,0,1000,127,-23
2196,-1251,0,1000,127,-25
2197,-1253,0,1000,127,-21
2198,-1221,0,1000,127,-23
2199,-1258,0,1000,127,-19
2200,-1262,0,1000,127,-22
2201,-1327,0,1000,127,-19
2202,-1294,0,1000,127,-25
2203,-1147,0,1000,127,-30
2204,-950,0,1000,127,-30
2205,-636,0,1000,127,-31
2206,-251,0,1000,127,-28
2207,55,0,1000,-18,127
2208,263,0,1000,-15,127
2209,402,0,1000,-13,127
2210,536,0,1000,-16,127
2211,657,0,1000,-17,127
2212,706,0,1000,-13,127
2213,805,0,1000,-19,127
2214,922,0,1000,-23,127
2215,1008,0,1000,-23,127
2216,1039,0,1000,-19,127
2217,1136,0,1000,-26,127
2218,1175,0,1000,-23,127
2219,1205,0,1000,-23,127
2220,1169,0,1000,-17,127
2221,1140,0,1000,-17,127
2222,1155,0,1000,-21,127
2223,1127,0,1000,-17,127
2224,1133,0,1000,-19,127
2225,1003,0,1000,-6,125
2226,730,0,1000,67,13
2227,629,0,1000,0,84
2228,552,0,1000,0,84
2229,348,0,1000,90,-1
2230,217,0,1000,73,7
2231,158,0,1000,46,34
2232,-20,0,1000,-6,126
2233,-325,0,1000,-9,127
2234,-278,0,1000,104,-3
2235,-77,0,1000,127,-10
2236,-526,0,1000,-15,127
2237,-657,0,1000,73,7
2238,-713,0,1000,118,-5
2239,-737,0,1000,127,-8
2240,-819,0,1000,121,-6
2241,-883,0,1000,127,-9
2242,-891,0,1000,127,-13
2243,-858,0,1000,127,-15
2244,-896,0,1000,127,-11
2245,-890,0,1000,127,-14
2246,-1015,0,1000,127,-7
2247,-1031,0,1000,127,-15
2248,-1116,0,1000,127,-12
2249,-1125,0,1000,127,-18
2250,-1061,0,1000,127,-22
2251,-1017,0,1000,127,-20
2252,-916,0,1000,127,-22
2253,-847,0,1000,127,-18
2254,-705,0,1000,127,-20
2255,-552,0,1000,127,-17
2256,-381,0,1000,127,-15
2257,-270,0,1000,127,-8
2258,26,0,1000,-16,127
2259,422,0,1000,-33,127
2260,386,0,1000,1,79
2261,534,0,1000,-17,127
2262,832,0,1000,-34,127
2263,953,0,1000,-24,127
2264,984,0,1000,-18,127
2265,1074,0,1000,-24,127
2266,753,0,1000,88,-1
2267,670,0,1000,-2,99
2268,817,0,1000,-23,127
2269,818,0,1000,-12,127
2270,834,0,1000,-13,127
2271,757,0,1000,-5,115
2272,757,0,1000,-10,127
2273,-779,1000,1000,-91,127
2274,719,0,1000,-122,127
2275,649,0,1000,-3,102
2276,598,0,1000,-3,104
2277,521,0,1000,0,80
2278,406,0,1000,37,43
2279,279,0,1000,62,18
2280,92,0,1000,120,-6
2281,-12,0,1000,-1,91
2282,-192,0,1000,-3,102
2283,-380,0,1000,3,77
2284,-544,0,1000,39,41
2285,-733,0,1000,55,25
2286,-879,0,1000,98,-2
2287,-968,0,1000,127,-9
2288,-1025,0,1000,127,-12
2289,-1138,0,1000,127,-11
2290,-1168,0,1000,127,-18
2291,-1179,0,1000,127,-19
2292,-1164,0,1000,127,-21
2293,-1153,0,1000,127,-20
2294,-1159,0,1000,127,-19
2295,-1135,0,1000,127,-21
2296,-1043,0,1000,127,-24
2297,-994,0,1000,127,-19
2298,-909,0,1000,127,-20
2299,-745,0,1000,127,-22
2300,-622,0,1000,127,-17
2301,-435,0,1000,127,-17
2302,-223,0,1000,127,-14
2303,-81,0,1000,123,-6
2304,148,0,1000,-14,127
2305,330,0,1000,-15,127
2306,530,0,1000,-20,127
2307,784,0,1000,-30,127
2308,953,0,1000,-27,127
2309,1108,0,1000,-30,127
2310,1154,0,1000,-23,127
2311,0,0,1000,127,-80
2312,1202,0,1000,-111,127
2313,1239,0,1000,-24,127
2314,1256,0,1000,-23,127
2315,1229,0,1000,-19,127
2316,1244,0,1000,-22,127
2317,1173,0,1000,-15,127
2318,1184,0,1000,-21,127
2319,1170,0,1000,-19,127
2320,1108,0,1000,-14,127
2321,1088,0,1000,-16,127
2322,1016,0,1000,-11,127
2323,896,0,1000,-5,114
2324,764,0,1000,-1,88
2325,372,0,1000,127,-15
2326,223,0,1000,81,0
2327,226,0,1000,6,74
2328,94,0,1000,92,-1
2329,-162,0,1000,-9,127
2330,-445,0,1000,-5,115
2331,-612,0,1000,48,32
2332,-755,0,1000,82,0
2333,-870,0,1000,113,-4
2334,-950,0,1000,127,-9
2335,-1064,0,1000,127,-9
2336,-1013,0,1000,127,-20
2337,-1068,0,1000,127,-13
2338,-1144,0,1000,127,-13
2339,-1156,0,1000,127,-19
2340,-1197,0,1000,127,-17
2341,-1234,0,1000,127,-19
2342,-1215,0,1000,127,-22
2343,-1201,0,1000,127,-22
2344,-1084,0,1000,127,-27
2345,-939,0,1000,127,-25
2346,-833,0,1000,127,-20
2347,-682,0,1000,127,-20
2348,-561,0,1000,127,-15
2349,-442,0,1000,127,-12
2350,-245,0,1000,127,-14
2351,-28,0,1000,127,-10
2352,191,0,1000,-14,127
2353,356,0,1000,-14,127
2354,579,0,1000,-23,127
2355,848,0,1000,-33,127
2356,1033,0,1000,-30,127
2357,1098,0,1000,-23,127
2358,1190,0,1000,-27,127
2359,1258,0,1000,-27,127
2360,1261,0,1000,-22,127
2361,1313,0,1000,-27,127
2362,1266,0,1000,-18,127
2363,1194,0,1000,-15,127
2364,921,0,1000,38,42
2365,891,0,1000,-11,127
2366,960,0,1000,-20,127
2367,958,0,1000,-15,127
2368,906,0,1000,-10,127
2369,782,0,1000,-2,95
2370,564,0,1000,65,15
2371,254,0,1000,127,-11
2372,213,0,1000,29,51
2373,291,0,1000,-6,122
2374,248,0,1000,24,56
2375,110,0,1000,93,-1
2376,-39,0,1000,-4,109
2377,-154,0,1000,6,74
2378,-267,0,1000,24,56
2379,-360,0,1000,48,32
2380,-513,0,1000,40,40
2381,-596,0,1000,88,-1
2382,-666,0,1000,104,-3
2383,-792,0,1000,95,-2
2384,-861,0,1000,127,-8
2385,-929,0,1000,127,-9
2386,-997,0,1000,127,-11
2387,-1055,0,1000,127,-13
2388,-1081,0,1000,127,-16
2389,-1060,0,1000,127,-19
2390,-1036,0,1000,127,-19
2391,-949,0,1000,127,-21
2392,-992,0,1000,127,-13
2393,-887,0,1000,127,-21
2394,-568,0,1000,127,-30
2395,-390,0,1000,127,-16
2396,-206,0,1000,127,-12
2397,-207,0,1000,71,9
2398,-215,0,1000,68,12
2399,-81,0,1000,119,-5
2400,264,0,1000,-25,127
2401,432,0,1000,-16,127
2402,534,0,1000,-13,127
2403,548,0,1000,-7,127
2404,593,0,1000,-10,127
2405,752,0,1000,-22,127
2406,927,0,1000,-27,127
2407,969,0,1000,-18,127
2408,1025,0,1000,-21,127
2409,985,0,1000,-13,127
2410,944,0,1000,-12,127
2411,825,0,1000,-3,104
2412,748,0,1000,-5,114
2413,654,0,1000,-1,91
2414,559,0,1000,4,76
2415,427,0,1000,42,38
2416,299,0,1000,60,20
2417,154,0,1000,89,-1
2418,-68,0,1000,-9,127
2419,-233,0,1000,-1,88
2420,-363,0,1000,29,51
2421,-430,0,1000,71,9
2422,-538,0,1000,66,14
2423,-653,0,1000,80,0
2424,-770,0,1000,97,-2
2425,-908,0,1000,107,-4
2426,-948,0,1000,127,-12
2427,-1034,0,1000,127,-10
2428,-1057,0,1000,127,-16
2429,-1037,0,1000,127,-18
2430,-1114,0,1000,127,-13
2431,-1083,0,1000,127,-20
2432,-1068,0,1000,127,-19
2433,-881,0,1000,127,-27
2434,-812,0,1000,127,-17
2435,-759,0,1000,127,-14
2436,-588,0,1000,127,-19
2437,-455,0,1000,127,-14
2438,-295,0,1000,127,-12
2439,-160,0,1000,127,-7
2440,-24,0,1000,111,-4
2441,-57,0,1000,32,48
2442,125,0,1000,-10,127
2443,327,0,1000,-16,127
2444,553,0,1000,-23,127
2445,731,0,1000,-23,127
2446,849,0,1000,-21,127
2447,911,0,1000,-19,127
2448,1011,0,1000,-24,127
2449,1058,0,1000,-21,127
2450,1116,0,1000,-23,127
2451,1112,0,1000,-18,127
2452,1105,0,1000,-18,127
2453,1011,0,1000,-9,127
2454,722,0,1000,76,4
2455,402,0,1000,127,-9
2456,515,0,1000,-13,127
2457,623,0,1000,-16,127
2458,704,0,1000,-15,127
2459,706,0,1000,-9,127
2460,647,0,1000,-4,108
2461,451,0,1000,71,9
2462,150,0,1000,127,-13
2463,131,0,1000,30,50
2464,213,0,1000,-4,112
2465,112,0,1000,74,6
2466,-133,0,1000,-9,127
2467,-391,0,1000,-4,111
2468,-496,0,1000,62,18
2469,-583,0,1000,84,0
2470,-664,0,1000,99,-2
2471,-749,0,1000,110,-4
2472,-827,0,1000,125,-6
2473,-920,0,1000,127,-7
2474,-1042,0,1000,127,-8
2475,-1108,0,1000,127,-13
2476,-1127,0,1000,127,-18
2477,-1152,0,1000,127,-18
2478,-1161,0,1000,127,-19
2479,-1151,0,1000,127,-20
2480,-1084,0,1000,127,-23
2481,-1031,0,1000,127,-21
2482,-937,0,1000,127,-22
2483,-786,0,1000,127,-22
2484,-632,0,1000,127,-19
2485,-496,0,1000,127,-15
2486,-321,0,1000,127,-14
2487,-41,0,1000,127,-15
2488,187,0,1000,-15,127
2489,401,0,1000,-19,127
2490,697,0,1000,-31,127
2491,1001,0,1000,-39,127
2492,1227,0,1000,-38,127
2493,1378,0,1000,-36,127
2494,1554,0,1000,-42,127
2495,1686,0,1000,-41,127
2496,1833,0,1000,-46,127
2497,1918,0,1000,-43,127
2498,1849,0,1000,-30,127
2499,1622,0,1000,-13,127
2500,1588,0,1000,-27,127
2501,1628,0,1000,-33,127
2502,1557,0,1000,-23,127
2503,1526,0,1000,-25,127
2504,1445,0,1000,-20,127
2505,1312,0,1000,-13,127
2506,1097,0,1000,-2,97
2507,978,0,1000,-7,127
2508,1197,0,1000,-37,127
2509,1136,0,1000,-15,127
2510,1076,0,1000,-13,127
2511,963,0,1000,-7,127
2512,789,0,1000,9,71
2513,609,0,1000,39,41
2514,471,0,1000,39,41
2515,333,0,1000,60,20
2516,135,0,1000,119,-5
2517,-118,0,1000,-10,127
2518,-271,0,1000,4,76
2519,-382,0,1000,42,38
2520,-446,0,1000,74,6
2521,-479,0,1000,95,-2
2522,-570,0,1000,80,0
2523,-611,0,1000,111,-4
2524,-615,0,1000,127,-7
2525,-516,0,1000,127,-12
2526,-343,0,1000,127,-14
2527,-299,0,1000,106,-3
2528,-285,0,1000,89,-1
2529,-391,0,1000,45,35
2530,-507,0,1000,58,22
2531,-430,0,1000,127,-9
2532,-241,0,1000,127,-13
2533,-63,0,1000,127,-8
2534,44,0,1000,-2,99
2535,38,0,1000,38,42
2536,114,0,1000,-2,95
2537,271,0,1000,-11,127
2538,410,0,1000,-13,127
2539,538,0,1000,-15,127
2540,721,0,1000,-23,127
2541,880,0,1000,-25,127
2542,966,0,1000,-22,127
2543,984,0,1000,-17,127
2544,1027,0,1000,-20,127
2545,977,0,1000,-12,127
2546,883,0,1000,-6,125
2547,774,0,1000,-3,102
2548,645,0,1000,8,72
2549,542,0,1000,10,70
2550,433,0,1000,30,50
2551,280,0,1000,74,6
2552,139,0,1000,90,-1
2553,-54,0,1000,-7,127
2554,-275,0,1000,-4,109
2555,-501,0,1000,2,78
2556,-596,0,1000,82,0
2557,-725,0,1000,84,0
2558,-860,0,1000,102,-3
2559,-960,0,1000,127,-8
2560,-1048,0,1000,127,-10
2561,-1134,0,1000,127,-13
2562,-1153,0,1000,127,-18
2563,-1106,0,1000,127,-22
2564,-1077,0,1000,127,-20
2565,-1112,0,1000,127,-16
2566,-1050,0,1000,127,-22
2567,-981,0,1000,127,-21
2568,-914,0,1000,127,-19
2569,-789,0,1000,127,-21
2570,-663,0,1000,127,-18
2571,-445,0,1000,127,-20
2572,-315,0,1000,127,-10
2573,-87,0,1000,127,-13
2574,137,0,1000,-13,127
2575,279,0,1000,-10,127
2576,477,0,1000,-19,127
2577,779,0,1000,-34,127
2578,964,0,1000,-29,127
2579,1112,0,1000,-30,127
2580,1236,0,1000,-31,127
2581,1346,0,1000,-32,127
2582,1390,0,1000,-28,127
2583,1338,0,1000,-20,127
2584,1350,0,1000,-25,127
2585,1333,0,1000,-22,127
2586,1265,0,1000,-17,127
2587,1152,0,1000,-11,127
2588,1107,0,1000,-15,127
2589,936,0,1000,-2,95
2590,579,0,1000,127,-7
2591,380,0,1000,82,0
2592,467,0,1000,-10,127
2593,406,0,1000,10,70
2594,358,0,1000,11,69
2595,240,0,1000,63,17
2596,-10,0,1000,-12,127
2597,-354,0,1000,-11,127
2598,-616,0,1000,1,79
2599,-621,0,1000,127,-7
2600,-626,0,1000,127,-7
2601,-784,0,1000,78,2
2602,-869,0,1000,127,-7
2603,-999,0,1000,124,-6
2604,-1156,0,1000,127,-8
2605,-1196,0,1000,127,-17
2606,-1199,0,1000,127,-20
2607,-1275,0,1000,127,-16
2608,-1226,0,1000,127,-25
2609,-1130,0,1000,127,-26
2610,-1110,0,1000,127,-20
2611,-1118,0,1000,127,-18
2612,-1034,0,1000,127,-23
2613,-971,0,1000,127,-20
2614,-163,0,1000,127,-58
2615,-720,0,1000,-19,127
2616,-581,0,1000,127,-17
2617,-453,0,1000,127,-13
2618,-308,0,1000,127,-11
2619,-130,0,1000,127,-10
2620,75,0,1000,-10,127
2621,233,0,1000,-10,127
2622,365,0,1000,-12,127
2623,524,0,1000,-17,127
2624,698,0,1000,-22,127
2625,833,0,1000,-22,127
2626,893,0,1000,-18,127
2627,967,0,1000,-21,127
2628,983,0,1000,-17,127
2629,1083,0,1000,-25,127
2630,1065,0,1000,-16,127
2631,1034,0,1000,-15,127
2632,979,0,1000,-11,127
2633,870,0,1000,-5,116
2634,791,0,1000,-5,119
2635,746,0,1000,-7,127
2636,636,0,1000,0,80
2637,504,0,1000,31,49
2638,380,0,1000,45,35
2639,232,0,1000,80,0
2640,96,0,1000,94,-2
2641,-64,0,1000,-4,111
2642,-262,0,1000,-3,100
2643,-402,0,1000,30,50
2644,-491,0,1000,69,11
2645,-616,0,1000,70,10
2646,-722,0,1000,95,-2
2647,-860,0,1000,100,-3
2648,-932,0,1000,127,-9
2649,-1012,0,1000,127,-10
2650,-1027,0,1000,127,-16
2651,-1056,0,1000,127,-15
2652,-779,1000,1000,127,-32
2653,-1066,0,1000,56,24
2654,-1041,0,1000,127,-19
2655,-1049,0,1000,127,-16
2656,-1025,0,1000,127,-18
2657,-929,0,1000,127,-22
2658,-900,0,1000,127,-16
2659,-884,0,1000,127,-15
2660,-705,0,1000,127,-23
2661,-418,0,1000,127,-24
2662,-230,0,1000,127,-13
2663,-182,0,1000,91,-1
2664,-179,0,1000,67,13
2665,-40,0,1000,115,-5
2666,182,0,1000,-14,127
2667,236,0,1000,-3,102
2668,383,0,1000,-13,127
2669,569,0,1000,-20,127
2670,716,0,1000,-21,127
2671,831,0,1000,-21,127
2672,916,0,1000,-20,127
2673,978,0,1000,-20,127
2674,976,0,1000,-15,127
2675,967,0,1000,-15,127
2676,915,0,1000,-10,127
2677,916,0,1000,-14,127
2678,876,0,1000,-10,127
2679,823,0,1000,-8,127
2680,793,0,1000,-9,127
2681,813,0,1000,-13,127
2682,783,0,1000,-9,127
2683,665,0,1000,0,80
2684,551,0,1000,15,65
2685,402,0,1000,54,26
2686,252,0,1000,78,2
2687,114,0,1000,92,-1
2688,-77,0,1000,-6,124
2689,-283,0,1000,-3,101
2690,0,0,1000,-15,127
2691,-585,0,1000,-24,127
2692,-673,0,1000,96,-2
2693,-762,0,1000,110,-4
2694,-854,0,1000,122,-6
2695,-948,0,1000,127,-8
2696,-993,0,1000,127,-12
2697,-1018,0,1000,127,-15
2698,-967,0,1000,127,-19
2699,-914,0,1000,127,-18
2700,-968,0,1000,127,-11
2701,-988,0,1000,127,-14
2702,-1048,0,1000,127,-13
2703,-1058,0,1000,127,-16
2704,-1146,0,1000,127,-13
2705,-1143,0,1000,127,-19
2706,-1108,0,1000,127,-21
2707,-1240,0,1000,127,-12
2708,-1316,0,1000,127,-17
