Index,Column 1,Column 2,Column 3
2498,4659,821,1000
2499,4660,745,1000
2500,4662,567,1000
2501,4664,469,1000
2502,4666,335,1000
2503,4668,183,1000
2504,4670,4,1000
2505,4672,-204,1000
2506,4673,-345,1000
2507,4674,-566,1000
2508,4676,-1673,1000
2509,4677,-813,1000
2510,4679,-960,1000
2511,4680,-1171,1000
2512,4682,-1257,1000
2513,4683,-1300,1000
2514,4685,-1289,1000
2515,4686,-1254,1000
2516,4688,-1107,1000
2517,4689,-1003,1000
2518,4691,-848,1000
2519,4692,-688,1000
2520,4694,-532,1000
2521,4695,-351,1000
2522,4697,-120,1000
2523,4698,195,1000
2524,4699,422,1000
2525,4701,430,1000
2526,4702,512,1000
2527,4704,602,1000
2528,4705,673,1000
2529,4706,666,1000
2530,4707,711,1000
2531,4709,786,1000
2532,4710,932,1000
2533,4712,1058,1000
2534,4713,1162,1000
2535,4714,1152,1000
2536,4716,1160,1000
2537,4717,1116,1000
2538,4719,983,1000
2539,4720,772,1000
2540,4722,606,1000
2541,4724,475,1000
2542,4725,313,1000
2543,4727,114,1000
2544,4729,-67,1000
2545,4730,-169,1000
2546,4731,-1481,1000
2547,4733,-536,1000
2548,4735,-639,1000
2549,4736,-814,1000
2550,4738,-944,1000
2551,4739,-1097,1000
2552,4741,-1103,1000
2553,4742,-1093,1000
2554,4744,-1041,1000
2555,4745,-945,1000
2556,4747,-787,1000
2557,4748,-674,1000
2558,4750,-568,1000
2559,4751,-403,1000
2560,4752,-243,1000
2561,4754,-106,1000
2562,4755,51,1000
2563,4756,229,1000
2564,4757,349,1000
2565,4758,393,1000
2566,4760,490,1000
2567,4761,563,1000
2568,4762,742,1000
2569,4764,814,1000
2570,4765,790,1000
2571,4766,815,1000
2572,4767,827,1000
2573,4769,832,1000
2574,4770,802,1000
2575,4771,783,1000
2576,4772,747,1000
2577,4774,649,1000
2578,4775,550,1000
2579,4776,464,1000
2580,4778,367,1000
2581,4779,281,1000
2582,4781,170,1000
2583,4782,32,1000
2584,4783,904,1000
2585,4785,-194,1000
2586,4786,-285,1000
2587,4788,-418,1000
2588,4789,-564,1000
2589,4790,-709,1000
2590,4792,-787,1000
2591,4793,-845,1000
2592,4795,-962,1000
2593,4796,-984,1000
2594,4798,-1061,1000
2595,4799,-962,1000
2596,4801,-868,1000
2597,4802,-770,1000
2598,4803,-658,1000
2599,4805,-551,1000
2600,4806,-387,1000
2601,4807,-228,1000
2602,4809,-46,1000
2603,4810,113,1000
2604,4811,251,1000
2605,4812,361,1000
2606,4813,447,1000
2607,4815,575,1000
2608,4816,649,1000
2609,4817,717,1000
2610,4818,754,1000
2611,4819,803,1000
2612,4820,798,1000
2613,4822,835,1000
2614,4822,811,1000
2615,4824,771,1000
2616,4825,594,1000
2617,4827,485,1000
2618,4828,434,1000
2619,4829,437,1000
2620,4830,439,1000
2621,4832,371,1000
2622,4833,878,1000
2623,4834,205,1000
2624,4835,23,1000
2625,4837,-111,1000
2626,4838,-321,1000
2627,4839,-440,1000
2628,4840,-541,1000
2629,4842,-619,1000
2630,4843,-622,1000
2631,4844,-669,1000
2632,4845,-659,1000
2633,4847,-703,1000
2634,4848,-704,1000
2635,4849,-634,1000
2636,4850,-540,1000
2637,4851,-405,1000
2638,4852,-308,1000
2639,4853,-168,1000
2640,4855,-38,1000
2641,4856,80,1000
2642,4857,202,1000
2643,4858,283,1000
2644,4859,322,1000
2645,4860,432,1000
2646,4861,448,1000
2647,4862,513,1000
2648,4863,547,1000
2649,4864,637,1000
2650,4866,636,1000
2651,4867,636,1000
2652,4868,671,1000
2653,4869,662,1000
2654,4871,743,1000
2655,4872,686,1000
2656,4873,563,1000
2657,4874,424,1000
2658,4876,341,1000
2659,4877,224,1000
2660,4878,959,1000
2661,4879,141,1000
2662,4880,89,1000
2663,4882,84,1000
2664,4883,-4,1000
2665,4884,-135,1000
2666,4886,-295,1000
2667,4887,-566,1000
2668,4888,-777,1000
2669,4890,-687,1000
2670,4891,-618,1000
2671,4893,-612,1000
2672,4894,-641,1000
2673,4895,-597,1000
2674,4897,-525,1000
2675,4898,-495,1000
2676,4899,-416,1000
2677,4900,-311,1000
2678,4902,-248,1000
2679,4903,-111,1000
2680,4905,3,1000
2681,4906,75,1000
2682,4907,158,1000
2683,4908,228,1000
2684,4909,266,1000
2685,4911,269,1000
2686,4912,291,1000
2687,4913,284,1000
2688,4914,306,1000
2689,4916,273,1000
2690,4917,273,1000
2691,4918,298,1000
2692,4920,339,1000
2693,4921,362,1000
2694,4922,368,1000
2695,4923,379,1000
2696,4925,357,1000
2697,4926,411,1000
2698,4927,1291,1000
2699,4928,394,1000
2700,4929,387,1000
2701,4931,394,1000
2702,4932,318,1000
2703,4933,297,1000
2704,4934,205,1000
2705,4935,153,1000
2706,4936,43,1000
2707,4937,-65,1000
2708,4939,-183,1000
2709,4940,-261,1000
2710,4941,-432,1000
2711,4942,-503,1000
2712,4943,-607,1000
2713,4944,-640,1000
2714,4946,-710,1000
2715,4947,-759,1000
2716,4948,-850,1000
2717,4949,-847,1000
2718,4950,-811,1000
2719,4952,-684,1000
2720,4953,-532,1000
2721,4954,-389,1000
2722,4955,-235,1000
2723,4957,-64,1000
2724,4958,164,1000
2725,4959,236,1000
2726,4961,302,1000
2727,4962,488,1000
2728,4963,750,1000
2729,4964,832,1000
2730,4965,707,1000
2731,4966,650,1000
2732,4968,623,1000
2733,4969,607,1000
2734,4970,546,1000
2735,4971,520,1000
2736,4973,1141,1000
2737,4974,537,1000
2738,4975,438,1000
2739,4976,307,1000
2740,4978,232,1000
2741,4979,195,1000
2742,4981,86,1000
2743,4982,24,1000
2744,4983,-148,1000
2745,4985,-259,1000
2746,4986,-419,1000
2747,4988,-557,1000
2748,4989,-695,1000
2749,4990,-804,1000
2750,4992,-864,1000
2751,4993,-1004,1000
2752,4994,-1060,1000
2753,4996,-1002,1000
2754,4997,-896,1000
2755,4998,-774,1000
2756,5000,-669,1000
2757,5001,-453,1000
2758,5002,-334,1000
2759,5003,-126,1000
2760,5005,-3,1000
2761,5006,176,1000
2762,5008,355,1000
2763,5009,504,1000
2764,5010,648,1000
2765,5012,726,1000
2766,5013,780,1000
2767,5014,839,1000
2768,5015,817,1000
2769,5016,805,1000
2770,5018,830,1000
2771,5019,820,1000
2772,5021,821,1000
2773,5022,786,1000
2774,5023,1112,1000
2775,5025,642,1000
2776,5026,577,1000
2777,5028,477,1000
2778,5029,326,1000
2779,5031,219,1000
2780,5033,58,1000
2781,5034,-46,1000
2782,5035,-222,1000
2783,5037,-394,1000
2784,5038,-547,1000
2785,5039,-744,1000
2786,5041,-886,1000
2787,5042,-1001,1000
2788,5044,-1092,1000
2789,5045,-1101,1000
2790,5047,-1098,1000
2791,5049,-1047,1000
2792,5050,-887,1000
2793,5052,-732,1000
2794,5053,-485,1000
2795,5055,-285,1000
2796,5056,-105,1000
2797,5058,65,1000
2798,5059,240,1000
2799,5061,447,1000
2800,5062,620,1000
2801,5063,749,1000
2802,5064,863,1000
2803,5066,927,1000
2804,5067,983,1000
2805,5068,1057,1000
2806,5069,1133,1000
2807,5070,1115,1000
2808,5072,1039,1000
2809,5073,914,1000
2810,5075,642,1000
2811,5076,572,1000
2812,5077,1094,1000
2813,5079,622,1000
2814,5080,663,1000
2815,5082,596,1000
2816,5083,494,1000
2817,5085,315,1000
2818,5087,105,1000
2819,5088,-190,1000
2820,5089,-421,1000
2821,5090,-468,1000
2822,5092,-453,1000
2823,5093,-502,1000
2824,5095,-660,1000
2825,5096,-792,1000
2826,5097,-813,1000
2827,5099,-858,1000
2828,5100,-856,1000
2829,5101,-811,1000
2830,5103,-674,1000
2831,5104,-609,1000
2832,5105,-420,1000
2833,5106,-311,1000
2834,5108,-153,1000
2835,5109,-15,1000
2836,5110,141,1000
2837,5111,223,1000
2838,5113,329,1000
2839,5114,454,1000
2840,5115,474,1000
2841,5116,556,1000
2842,5117,579,1000
2843,5118,590,1000
2844,5120,625,1000
2845,5121,626,1000
2846,5122,625,1000
2847,5123,582,1000
2848,5125,571,1000
2849,5126,480,1000
2850,5127,995,1000
2851,5128,358,1000
2852,5130,238,1000
2853,5131,158,1000
2854,5132,117,1000
2855,5133,24,1000
2856,5134,-62,1000
2857,5136,-217,1000
2858,5137,-304,1000
2859,5138,-495,1000
2860,5139,-606,1000
2861,5140,-747,1000
2862,5141,-838,1000
2863,5143,-957,1000
2864,5144,-1020,1000
2865,5146,-1010,1000
2866,5147,-931,1000
2867,5148,-840,1000
2868,5150,-654,1000
2869,5151,-503,1000
2870,5152,-357,1000
2871,5153,-257,1000
2872,5155,-162,1000
2873,5156,-34,1000
2874,5158,82,1000
2875,5159,316,1000
2876,5160,501,1000
2877,5162,605,1000
2878,5163,713,1000
2879,5164,800,1000
2880,5165,795,1000
2881,5167,835,1000
2882,5168,814,1000
2883,5170,721,1000
2884,5171,687,1000
2885,5172,849,1000
2886,5173,985,1000
2887,5174,1031,1000
2888,5175,1416,1000
2889,5177,1016,1000
2890,5179,956,1000
2891,5180,869,1000
2892,5182,770,1000
2893,5184,625,1000
2894,5185,507,1000
2895,5188,373,1000
2896,5189,198,1000
2897,5191,88,1000
2898,5193,-87,1000
2899,5194,-313,1000
2900,5196,-451,1000
2901,5198,-598,1000
2902,5199,-733,1000
2903,5200,-925,1000
2904,5202,-1073,1000
2905,5203,-1174,1000
2906,5204,-1221,1000
2907,5206,-1215,1000
2908,5208,-1009,1000
2909,5209,-787,1000
2910,5210,-626,1000
2911,5212,-501,1000
2912,5213,-424,1000
2913,5215,-373,1000
2914,5216,-235,1000
2915,5217,-49,1000
2916,5218,128,1000
2917,5220,237,1000
2918,5221,299,1000
2919,5222,409,1000
2920,5223,620,1000
2921,5224,693,1000
2922,5225,640,1000
2923,5226,564,1000
2924,5227,549,1000
2925,5229,561,1000
2926,5230,1259,1000
2927,5232,554,1000
2928,5233,505,1000
2929,5234,429,1000
2930,5236,372,1000
2931,5237,295,1000
2932,5238,193,1000
2933,5240,97,1000
2934,5241,34,1000
2935,5242,-67,1000
2936,5243,-212,1000
2937,5244,-293,1000
2938,5246,-460,1000
2939,5247,-546,1000
2940,5248,-646,1000
2941,5249,-732,1000
2942,5251,-817,1000
2943,5252,-864,1000
2944,5253,-914,1000
2945,5255,-823,1000
2946,5256,-745,1000
2947,5257,-646,1000
2948,5259,-481,1000
2949,5260,-421,1000
2950,5262,-263,1000
2951,5263,-108,1000
2952,5264,30,1000
2953,5265,184,1000
2954,5266,293,1000
2955,5268,381,1000
2956,5269,469,1000
2957,5270,486,1000
2958,5271,530,1000
2959,5272,525,1000
2960,5273,566,1000
2961,5274,612,1000
2962,5276,631,1000
2963,5277,639,1000
2964,5278,1223,1000
2965,5279,633,1000
2966,5280,612,1000
2967,5282,590,1000
2968,5283,589,1000
2969,5284,472,1000
2970,5285,406,1000
2971,5287,348,1000
2972,5288,233,1000
2973,5290,145,1000
2974,5291,80,1000
2975,5292,-32,1000
2976,5293,-93,1000
2977,5295,-202,1000
2978,5296,-291,1000
2979,5297,-354,1000
2980,5299,-439,1000
2981,5299,-535,1000
2982,5301,-636,1000
2983,5302,-688,1000
2984,5303,-711,1000
2985,5304,-679,1000
2986,5305,-639,1000
2987,5306,-514,1000
2988,5308,-444,1000
2989,5309,-355,1000
2990,5310,-241,1000
2991,5311,-131,1000
2992,5312,-5,1000
2993,5314,103,1000
2994,5314,164,1000
2995,5316,271,1000
2996,5317,307,1000
2997,5318,282,1000
2998,5319,254,1000
2999,5320,250,1000
3000,5321,331,1000
3001,5322,394,1000
3002,5323,1182,1000
3003,5324,511,1000
3004,5325,529,1000
3005,5327,478,1000
3006,5328,490,1000
3007,5329,525,1000
3008,5331,517,1000
3009,5332,471,1000
3010,5333,392,1000
3011,5334,225,1000
3012,5335,140,1000
3013,5336,35,1000
3014,5338,-140,1000
3015,5339,-310,1000
3016,5340,-281,1000
3017,5342,-190,1000
3018,5343,-265,1000
3019,5344,-332,1000
3020,5345,-423,1000
3021,5346,-516,1000
3022,5347,-664,1000
3023,5349,-836,1000
3024,5350,-806,1000
3025,5350,-803,1000
3026,5351,-788,1000
3027,5353,-733,1000
3028,5354,-664,1000
3029,5355,-621,1000
3030,5356,-539,1000
3031,5357,-461,1000
3032,5358,-417,1000
3033,5359,-327,1000
3034,5361,-239,1000
3035,5362,-126,1000
3036,5363,-35,1000
3037,5364,76,1000
3038,5366,148,1000
3039,5367,214,1000
3040,5368,1214,1000
3041,5369,303,1000
3042,5371,344,1000
3043,5372,390,1000
3044,5373,377,1000
3045,5375,390,1000
3046,5376,423,1000
3047,5377,409,1000
3048,5378,372,1000
3049,5380,418,1000
3050,5381,396,1000
3051,5383,398,1000
3052,5383,398,1000
3053,5385,379,1000
3054,5386,366,1000
3055,5387,356,1000
3056,5388,340,1000
3057,5389,284,1000
3058,5390,272,1000
3059,5392,237,1000
3060,5393,147,1000
3061,5394,0,1000
3062,5395,-134,1000
3063,5396,-192,1000
3064,5397,-254,1000
3065,5398,-415,1000
3066,5400,-472,1000
3067,5401,-563,1000
3068,5402,-648,1000
3069,5403,-750,1000
3070,5404,-776,1000
3071,5406,-737,1000
3072,5407,-495,1000
3073,5408,-334,1000
3074,5409,-246,1000
3075,5410,-89,1000
3076,5411,72,1000
3077,5412,246,1000
3078,5413,1253,1000
3079,5414,535,1000
3080,5415,696,1000
3081,5417,799,1000
3082,5418,910,1000
3083,5419,986,1000
3084,5420,951,1000
3085,5422,877,1000
3086,5423,750,1000
3087,5424,762,1000
3088,5425,904,1000
3089,5427,1008,1000
3090,5428,945,1000
3091,5430,874,1000
3092,5431,764,1000
3093,5433,677,1000
3094,5435,564,1000
3095,5437,438,1000
3096,5439,306,1000
3097,5441,132,1000
3098,5442,-17,1000
3099,5444,-104,1000
3100,5445,-242,1000
3101,5446,-379,1000
3102,5448,-494,1000
3103,5449,-533,1000
3104,5450,-577,1000
3105,5451,-572,1000
3106,5452,-464,1000
3107,5454,-404,1000
3108,5455,-400,1000
3109,5456,-432,1000
3110,5457,-422,1000
3111,5458,-356,1000
3112,5459,-246,1000
3113,5461,-85,1000
3114,5461,108,1000
3115,5463,350,1000
3116,5464,1259,1000
3117,5465,760,1000
3118,5466,895,1000
3119,5468,919,1000
3120,5469,920,1000
3121,5470,905,1000
3122,5471,947,1000
3123,5473,930,1000
3124,5474,882,1000
3125,5475,849,1000
3126,5476,743,1000
3127,5478,657,1000
3128,5479,521,1000
3129,5481,453,1000
3130,5482,393,1000
3131,5484,232,1000
3132,5486,182,1000
3133,5488,139,1000
3134,5489,71,1000
3135,5491,-68,1000
3136,5492,-175,1000
3137,5494,-310,1000
3138,5495,-426,1000
3139,5496,-467,1000
3140,5498,-509,1000
3141,5499,-553,1000
3142,5500,-598,1000
3143,5502,-598,1000
3144,5503,-559,1000
3145,5505,-513,1000
3146,5506,-416,1000
3147,5507,-256,1000
3148,5508,-172,1000
3149,5509,8,1000
3150,5510,194,1000
3151,5512,308,1000
3152,5513,447,1000
3153,5514,546,1000
3154,5515,1261,1000
3155,5516,722,1000
3156,5517,748,1000
3157,5518,814,1000
3158,5519,785,1000
3159,5520,758,1000
3160,5522,737,1000
3161,5523,769,1000
3162,5524,720,1000
3163,5525,660,1000
3164,5527,563,1000
3165,5528,505,1000
3166,5529,406,1000
3167,5531,298,1000
3168,5532,185,1000
3169,5534,41,1000
3170,5535,-140,1000
3171,5537,-300,1000
3172,5538,-436,1000
3173,5539,-573,1000
3174,5540,-783,1000
3175,5542,-815,1000
3176,5543,-973,1000
3177,5545,-1068,1000
3178,5546,-1077,1000
3179,5547,-1072,1000
3180,5548,-991,1000
3181,5550,-909,1000
3182,5551,-629,1000
3183,5552,-471,1000
3184,5554,-359,1000
3185,5555,-159,1000
3186,5557,18,1000
3187,5558,257,1000
3188,5559,355,1000
3189,5560,517,1000
3190,5562,685,1000
3191,5563,776,1000
3192,5564,1304,1000
3193,5565,887,1000
3194,5566,936,1000
3195,5567,948,1000
3196,5569,1012,1000
3197,5570,1014,1000
3198,5571,1012,1000
3199,5572,1041,1000
3200,5574,1036,1000
3201,5575,979,1000
3202,5576,858,1000
3203,5578,649,1000
3204,5580,431,1000
3205,5581,323,1000
3206,5583,387,1000
3207,5585,375,1000
3208,5586,183,1000
3209,5588,-38,1000
3210,5589,-355,1000
3211,5591,-600,1000
3212,5592,-731,1000
3213,5594,-849,1000
3214,5595,-943,1000
3215,5597,-1002,1000
3216,5599,-1020,1000
3217,5600,-1091,1000
3218,5601,-1057,1000
3219,5603,-955,1000
3220,5604,-811,1000
3221,5606,-698,1000
3222,5607,-616,1000
3223,5609,-501,1000
3224,5610,-340,1000
3225,5612,-166,1000
3226,5613,28,1000
3227,5615,228,1000
3228,5616,400,1000
3229,5617,520,1000
3230,5619,1302,1000
3231,5619,675,1000
3232,5621,789,1000
3233,5622,877,1000
3234,5624,893,1000
3235,5625,858,1000
3236,5626,802,1000
3237,5628,804,1000
3238,5629,727,1000
3239,5631,646,1000
3240,5632,579,1000
3241,5634,499,1000
3242,5635,436,1000
3243,5637,366,1000
3244,5638,265,1000
3245,5640,164,1000
3246,5641,7,1000
3247,5642,-140,1000
3248,5644,-322,1000
3249,5645,-410,1000
3250,5647,-533,1000
3251,5648,-656,1000
3252,5649,-756,1000
3253,5650,-842,1000
3254,5652,-929,1000
3255,5653,-928,1000
3256,5655,-952,1000
3257,5656,-942,1000
3258,5658,-859,1000
3259,5659,-736,1000
3260,5661,-591,1000
3261,5662,-456,1000
3262,5663,-324,1000
3263,5665,-176,1000
3264,5666,53,1000
3265,5667,177,1000
3266,5669,274,1000
3267,5670,407,1000
3268,5671,1292,1000
3269,5672,572,1000
3270,5673,655,1000
3271,5675,716,1000
3272,5676,744,1000
3273,5677,806,1000
3274,5678,855,1000
3275,5680,891,1000
3276,5681,817,1000
3277,5683,773,1000
3278,5684,793,1000
3279,5685,760,1000
3280,5687,691,1000
3281,5688,671,1000
3282,5690,580,1000
3283,5691,488,1000
3284,5693,413,1000
3285,5694,300,1000
3286,5696,195,1000
3287,5697,118,1000
3288,5699,-55,1000
3289,5700,-191,1000
3290,5702,-333,1000
3291,5703,-408,1000
3292,5704,-507,1000
3293,5706,-634,1000
3294,5707,-709,1000
3295,5708,-775,1000
3296,5710,-786,1000
3297,5711,-838,1000
3298,5713,-758,1000
3299,5714,-706,1000
3300,5715,-615,1000
3301,5717,-467,1000
3302,5718,-381,1000
3303,5719,-340,1000
3304,5721,-283,1000
3305,5722,-153,1000
3306,5723,1015,1000
3307,5724,125,1000
3308,5725,265,1000
3309,5727,363,1000
3310,5728,473,1000
3311,5729,601,1000
3312,5730,668,1000
3313,5732,676,1000
3314,5733,561,1000
3315,5734,468,1000
3316,5735,399,1000
3317,5737,361,1000
3318,5738,348,1000
3319,5739,270,1000
3320,5741,233,1000
3321,5742,177,1000
3322,5743,97,1000
3323,5744,6,1000
3324,5745,-60,1000
3325,5747,-184,1000
3326,5748,-296,1000
3327,5749,-397,1000
3328,5750,-478,1000
3329,5751,-547,1000
3330,5753,-639,1000
3331,5754,-673,1000
3332,5755,-666,1000
3333,5756,-649,1000
3334,5757,-645,1000
3335,5758,-590,1000
3336,5760,-571,1000
3337,5761,-513,1000
3338,5762,-401,1000
3339,5763,-277,1000
3340,5765,-150,1000
3341,5766,10,1000
3342,5767,146,1000
3343,5768,237,1000
3344,5769,1311,1000
3345,5770,336,1000
3346,5771,382,1000
3347,5773,448,1000
3348,5774,495,1000
3349,5775,472,1000
3350,5776,474,1000
3351,5777,476,1000
3352,5778,434,1000
3353,5780,416,1000
3354,5781,416,1000
3355,5783,353,1000
3356,5784,271,1000
3357,5785,204,1000
3358,5786,148,1000
3359,5788,117,1000
3360,5789,48,1000
3361,5790,-18,1000
3362,5791,-64,1000
3363,5793,-130,1000
3364,5794,-176,1000
3365,5795,-269,1000
3366,5796,-364,1000
3367,5797,-435,1000
3368,5798,-481,1000
3369,5799,-515,1000
3370,5801,-527,1000
3371,5802,-511,1000
3372,5803,-447,1000
3373,5805,-371,1000
3374,5806,-284,1000
3375,5807,-215,1000
3376,5808,-144,1000
3377,5809,-67,1000
3378,5810,23,1000
3379,5811,51,1000
3380,5813,11,1000
3381,5813,-38,1000
3382,5815,-7,1000
3383,5815,-16,1000
3384,5817,-34,1000
3385,5818,-37,1000
3386,5819,-37,1000
3387,5820,-4,1000
3388,5822,-8,1000
3389,5823,-26,1000
3390,5824,-10,1000
3391,5826,10,1000
3392,5827,20,1000
3393,5828,26,1000
3394,5829,64,1000
3395,5830,190,1000
3396,5832,222,1000
3397,5833,253,1000
3398,5834,239,1000
3399,5835,121,1000
3400,5836,-55,1000
3401,5837,-154,1000
3402,5839,-192,1000
3403,5840,-179,1000
3404,5841,-119,1000
3405,5842,-56,1000
3406,5844,-62,1000
3407,5845,-106,1000
3408,5846,-105,1000
3409,5847,-125,1000
3410,5849,-4,1000
3411,5850,70,1000
3412,5851,116,1000
3413,5852,164,1000
3414,5853,177,1000
3415,5854,277,1000
3416,5855,365,1000
3417,5857,449,1000
3418,5858,476,1000
3419,5859,519,1000
3420,5860,1228,1000
3421,5861,619,1000
3422,5862,689,1000
3423,5863,735,1000
3424,5864,759,1000
3425,5866,729,1000
3426,5866,759,1000
3427,5868,738,1000
3428,5869,686,1000
3429,5870,715,1000
3430,5872,686,1000
3431,5873,654,1000
3432,5875,680,1000
3433,5876,611,1000
3434,5877,420,1000
3435,5880,303,1000
3436,5881,310,1000
3437,5883,321,1000
3438,5884,203,1000
3439,5885,4,1000
3440,5887,-63,1000
3441,5888,-134,1000
3442,5889,-202,1000
3443,5890,-315,1000
3444,5891,-395,1000
3445,5893,-475,1000
3446,5894,-503,1000
3447,5895,-480,1000
3448,5896,-471,1000
3449,5897,-430,1000
3450,5898,-385,1000
3451,5899,-358,1000
3452,5901,-346,1000
3453,5902,-335,1000
3454,5903,-254,1000
3455,5904,-188,1000
3456,5905,-108,1000
3457,5907,-52,1000
3458,5908,20,1000
3459,5909,38,1000
3460,5910,63,1000
3461,5911,115,1000
3462,5912,162,1000
3463,5913,174,1000
3464,5914,174,1000
3465,5916,219,1000
3466,5917,245,1000
3467,5918,254,1000
3468,5919,275,1000
3469,5921,265,1000
3470,5922,287,1000
3471,5924,316,1000
3472,5926,336,1000
3473,5927,342,1000
3474,5928,346,1000
3475,5929,326,1000
3476,5931,326,1000
3477,5932,357,1000
3478,5933,345,1000
3479,5934,345,1000
3480,5935,279,1000
3481,5936,285,1000
3482,5937,256,1000
3483,5938,228,1000
3484,5939,182,1000
3485,5940,129,1000
3486,5941,139,1000
3487,5943,128,1000
3488,5944,84,1000
3489,5945,-76,1000
3490,5946,-237,1000
3491,5947,-311,1000
3492,5948,-287,1000
3493,5950,-207,1000
3494,5951,-101,1000
3495,5952,1,1000
3496,5953,79,1000
3497,5955,59,1000
3498,5956,-88,1000
3499,5957,-271,1000
3500,5958,-398,1000
3501,5959,-481,1000
3502,5960,-485,1000
3503,5961,-474,1000
3504,5962,-385,1000
3505,5963,-241,1000
3506,5965,-148,1000
3507,5966,-127,1000
3508,5967,-200,1000
3509,5968,-267,1000
3510,5969,-347,1000
3511,5971,-396,1000
3512,5972,-379,1000
3513,5973,-320,1000
3514,5974,-268,1000
3515,5975,-249,1000
3516,5977,-159,1000
3517,5978,-114,1000
3518,5979,-46,1000
3519,5980,21,1000
3520,5981,65,1000
3521,5982,160,1000
3522,5984,236,1000
3523,5985,273,1000
3524,5986,341,1000
3525,5987,417,1000
3526,5989,440,1000
3527,5990,523,1000
3528,5991,550,1000
3529,5993,609,1000
3530,5994,659,1000
3531,5995,701,1000
3532,5996,722,1000
3533,5997,774,1000
3534,5998,1518,1000
3535,5999,750,1000
3536,6000,750,1000
3537,6001,759,1000
3538,6002,702,1000
3539,6004,700,1000
3540,6005,632,1000
3541,6006,577,1000
3542,6008,523,1000
3543,6009,460,1000
3544,6011,380,1000
3545,6013,257,1000
3546,6014,159,1000
3547,6016,57,1000
3548,6017,-54,1000
3549,6019,-156,1000
3550,6020,-325,1000
3551,6022,-465,1000
3552,6023,-606,1000
3553,6024,-691,1000
3554,6026,-820,1000
3555,6027,-858,1000
3556,6028,-930,1000
3557,6030,-962,1000
3558,6031,-1003,1000
3559,6033,-916,1000
3560,6034,-812,1000
3561,6035,-699,1000
3562,6037,-607,1000
3563,6038,-471,1000
3564,6040,-289,1000
3565,6041,-148,1000
3566,6042,31,1000
3567,6044,114,1000
3568,6045,152,1000
3569,6046,185,1000
3570,6048,296,1000
3571,6049,455,1000
3572,6050,1267,1000
3573,6051,766,1000
3574,6053,811,1000
3575,6054,856,1000
3576,6055,891,1000
3577,6057,915,1000
3578,6058,906,1000
3579,6059,797,1000
3580,6061,697,1000
3581,6062,620,1000
3582,6064,436,1000
3583,6065,190,1000
3584,6066,36,1000
3585,6068,81,1000
3586,6069,93,1000
3587,6071,-16,1000
3588,6072,-175,1000
3589,6073,-313,1000
3590,6074,-413,1000
3591,6076,-495,1000
3592,6077,-589,1000
3593,6078,-642,1000
3594,6079,-669,1000
3595,6081,-680,1000
3596,6082,-671,1000
3597,6083,-628,1000
3598,6085,-527,1000
3599,6086,-399,1000
3600,6087,-309,1000
3601,6088,-173,1000
3602,6090,-35,1000
3603,6091,120,1000
3604,6093,254,1000
3605,6094,392,1000
3606,6095,458,1000
3607,6096,532,1000
3608,6098,627,1000
3609,6099,636,1000
3610,6100,1354,1000
3611,6101,665,1000
3612,6102,676,1000
3613,6104,611,1000
3614,6105,631,1000
3615,6106,595,1000
3616,6108,469,1000
3617,6109,453,1000
3618,6110,329,1000
3619,6111,231,1000
3620,6113,157,1000
3621,6114,46,1000
3622,6116,-96,1000
3623,6117,-173,1000
3624,6118,-341,1000
3625,6119,-410,1000
3626,6120,-497,1000
3627,6122,-653,1000
3628,6123,-739,1000
3629,6125,-787,1000
3630,6126,-903,1000
3631,6127,-909,1000
3632,6129,-884,1000
3633,6130,-801,1000
3634,6131,-641,1000
3635,6133,-567,1000
3636,6134,-397,1000
3637,6135,-233,1000
3638,6137,-27,1000
3639,6138,81,1000
3640,6140,209,1000
3641,6141,350,1000
3642,6142,462,1000
3643,6143,578,1000
3644,6145,631,1000
3645,6146,726,1000
3646,6147,803,1000
3647,6148,851,1000
3648,6149,1394,1000
3649,6150,930,1000
3650,6151,945,1000
3651,6153,943,1000
3652,6154,936,1000
3653,6155,867,1000
3654,6157,829,1000
3655,6158,679,1000
3656,6159,579,1000
3657,6162,477,1000
3658,6163,367,1000
3659,6165,250,1000
3660,6166,109,1000
3661,6168,-56,1000
3662,6169,-190,1000
3663,6171,-348,1000
3664,6173,-471,1000
3665,6174,-604,1000
3666,6176,-700,1000
3667,6177,-599,1000
3668,6179,-485,1000
3669,6180,-305,1000
3670,6181,-334,1000
3671,6183,-357,1000
3672,6184,-344,1000
3673,6185,-371,1000
3674,6186,-476,1000
3675,6187,-565,1000
3676,6189,-505,1000
3677,6190,-335,1000
3678,6192,-310,1000
3679,6193,-205,1000
3680,6194,-240,1000
3681,6195,-279,1000
3682,6196,-320,1000
3683,6198,-302,1000
3684,6199,-319,1000
3685,6200,-220,1000
3686,6201,815,1000
3687,6203,-137,1000
3688,6203,-113,1000
3689,6205,-20,1000
3690,6206,22,1000
3691,6207,69,1000
3692,6209,159,1000
3693,6210,180,1000
3694,6211,232,1000
3695,6212,233,1000
3696,6213,226,1000
3697,6215,222,1000
3698,6216,211,1000
3699,6217,228,1000
3700,6218,203,1000
3701,6219,179,1000
3702,6220,196,1000
3703,6222,112,1000
3704,6223,93,1000
3705,6224,58,1000
3706,6225,4,1000
3707,6226,-55,1000
3708,6228,-123,1000
3709,6229,-233,1000
3710,6230,-282,1000
3711,6231,-346,1000
