Index,Column 1,Column 2,Column 3
2519,4493,-276,1000
2520,4494,-210,1000
2521,4495,-89,1000
2522,4496,0,1000
2523,4497,42,1000
2524,4499,148,1000
2525,4500,210,1000
2526,4501,287,1000
2527,4502,344,1000
2528,4503,389,1000
2529,4504,454,1000
2530,4505,499,1000
2531,4506,544,1000
2532,4507,550,1000
2533,4508,540,1000
2534,4509,530,1000
2535,4511,607,1000
2536,4511,636,1000
2537,4513,590,1000
2538,4514,583,1000
2539,4515,562,1000
2540,4516,468,1000
2541,4517,447,1000
2542,4518,367,1000
2543,4519,1136,1000
2544,4521,258,1000
2545,4522,164,1000
2546,4523,75,1000
2547,4524,-15,1000
2548,4526,-136,1000
2549,4527,-275,1000
2550,4528,-364,1000
2551,4530,-479,1000
2552,4531,-654,1000
2553,4532,-790,1000
2554,4533,-885,1000
2555,4535,-992,1000
2556,4536,-990,1000
2557,4537,-955,1000
2558,4539,-847,1000
2559,4540,-649,1000
2560,4541,-486,1000
2561,4542,-372,1000
2562,4543,-262,1000
2563,4545,-202,1000
2564,4546,-139,1000
2565,4547,-169,1000
2566,4548,-132,1000
2567,4549,-68,1000
2568,4550,78,1000
2569,4551,165,1000
2570,4553,232,1000
2571,4553,231,1000
2572,4555,301,1000
2573,4556,442,1000
2574,4557,567,1000
2575,4558,614,1000
2576,4559,696,1000
2577,4560,756,1000
2578,4562,736,1000
2579,4563,799,1000
2580,4564,768,1000
2581,4565,1375,1000
2582,4566,810,1000
2583,4568,810,1000
2584,4569,753,1000
2585,4571,663,1000
2586,4572,585,1000
2587,4573,549,1000
2588,4575,415,1000
2589,4576,166,1000
2590,4578,63,1000
2591,4580,7,1000
2592,4582,-202,1000
2593,4583,-318,1000
2594,4584,-385,1000
2595,4585,-390,1000
2596,4586,-445,1000
2597,4588,-548,1000
2598,4589,-757,1000
2599,4590,-973,1000
2600,4592,-998,1000
2601,4593,-939,1000
2602,4595,-881,1000
2603,4596,-790,1000
2604,4597,-673,1000
2605,4599,-548,1000
2606,4600,-466,1000
2607,4602,-352,1000
2608,4603,-197,1000
2609,4604,-82,1000
2610,4605,27,1000
2611,4606,145,1000
2612,4607,301,1000
2613,4608,329,1000
2614,4610,428,1000
2615,4611,591,1000
2616,4612,531,1000
2617,4613,584,1000
2618,4614,503,1000
2619,4615,1315,1000
2620,4616,463,1000
2621,4617,562,1000
2622,4619,695,1000
2623,4620,765,1000
2624,4621,785,1000
2625,4622,682,1000
2626,4623,604,1000
2627,4625,548,1000
2628,4626,529,1000
2629,4628,467,1000
2630,4629,311,1000
2631,4631,166,1000
2632,4632,-36,1000
2633,4633,-245,1000
2634,4635,-439,1000
2635,4636,-598,1000
2636,4637,-732,1000
2637,4639,-772,1000
2638,4640,-975,1000
2639,4641,-1013,1000
2640,4643,-1154,1000
2641,4645,-1098,1000
2642,4646,-1035,1000
2643,4647,-867,1000
2644,4649,-707,1000
2645,4650,-549,1000
2646,4651,-387,1000
2647,4652,-257,1000
2648,4654,-92,1000
2649,4655,80,1000
2650,4657,201,1000
2651,4658,443,1000
2652,4659,652,1000
2653,4660,755,1000
2654,4662,812,1000
2655,4663,901,1000
2656,4664,943,1000
2657,4665,1377,1000
2658,4666,975,1000
2659,4667,1008,1000
2660,4669,996,1000
2661,4670,944,1000
2662,4672,889,1000
2663,4674,873,1000
2664,4675,779,1000
2665,4677,669,1000
2666,4678,545,1000
2667,4681,363,1000
2668,4682,253,1000
2669,4684,95,1000
2670,4686,-30,1000
2671,4687,-141,1000
2672,4689,-260,1000
2673,4690,-447,1000
2674,4691,-579,1000
2675,4693,-693,1000
2676,4694,-872,1000
2677,4696,-968,1000
2678,4698,-1052,1000
2679,4699,-1130,1000
2680,4700,-1062,1000
2681,4702,-917,1000
2682,4703,-802,1000
2683,4705,-644,1000
2684,4706,-517,1000
2685,4707,-407,1000
2686,4709,-270,1000
2687,4710,-83,1000
2688,4711,50,1000
2689,4713,122,1000
2690,4714,275,1000
2691,4715,412,1000
2692,4717,486,1000
2693,4718,614,1000
2694,4719,746,1000
2695,4720,1372,1000
2696,4721,835,1000
2697,4723,945,1000
2698,4724,901,1000
2699,4726,898,1000
2700,4727,865,1000
2701,4728,849,1000
2702,4730,785,1000
2703,4731,714,1000
2704,4733,549,1000
2705,4734,282,1000
2706,4736,14,1000
2707,4737,-55,1000
2708,4738,-237,1000
2709,4740,-537,1000
2710,4742,-492,1000
2711,4743,-400,1000
2712,4744,-419,1000
2713,4745,-445,1000
2714,4747,-582,1000
2715,4748,-799,1000
2716,4750,-839,1000
2717,4751,-814,1000
2718,4752,-762,1000
2719,4754,-706,1000
2720,4755,-570,1000
2721,4756,-434,1000
2722,4758,-370,1000
2723,4759,-307,1000
2724,4760,-145,1000
2725,4762,-34,1000
2726,4763,137,1000
2727,4764,269,1000
2728,4765,369,1000
2729,4766,435,1000
2730,4768,532,1000
2731,4768,531,1000
2732,4770,597,1000
2733,4770,1280,1000
2734,4772,643,1000
2735,4773,596,1000
2736,4774,611,1000
2737,4776,571,1000
2738,4777,582,1000
2739,4778,487,1000
2740,4779,391,1000
2741,4781,317,1000
2742,4782,228,1000
2743,4784,130,1000
2744,4785,9,1000
2745,4786,-72,1000
2746,4788,-187,1000
2747,4789,-283,1000
2748,4790,-390,1000
2749,4791,-479,1000
2750,4793,-646,1000
2751,4794,-828,1000
2752,4795,-1041,1000
2753,4797,-1203,1000
2754,4798,-1329,1000
2755,4800,-1379,1000
2756,4801,-1295,1000
2757,4803,-1051,1000
2758,4804,-780,1000
2759,4806,-569,1000
2760,4807,-425,1000
2761,4809,-325,1000
2762,4810,-190,1000
2763,4812,-40,1000
2764,4813,105,1000
2765,4815,348,1000
2766,4816,539,1000
2767,4818,726,1000
2768,4819,923,1000
2769,4820,1123,1000
2770,4821,1159,1000
2771,4822,1629,1000
2772,4824,1299,1000
2773,4825,1269,1000
2774,4826,1256,1000
2775,4828,1280,1000
2776,4830,1181,1000
2777,4831,1133,1000
2778,4833,1032,1000
2779,4835,933,1000
2780,4837,754,1000
2781,4839,561,1000
2782,4842,298,1000
2783,4844,126,1000
2784,4845,-24,1000
2785,4848,-177,1000
2786,4849,-372,1000
2787,4851,-548,1000
2788,4852,-777,1000
2789,4854,-1038,1000
2790,4855,-1252,1000
2791,4857,-1338,1000
2792,4858,-1370,1000
2793,4860,-1307,1000
2794,4862,-1133,1000
2795,4863,-1056,1000
2796,4864,-892,1000
2797,4866,-778,1000
2798,4867,-733,1000
2799,4869,-613,1000
2800,4870,-464,1000
2801,4872,-260,1000
2802,4874,-111,1000
2803,4875,-9,1000
2804,4876,90,1000
2805,4878,249,1000
2806,4879,462,1000
2807,4880,721,1000
2808,4882,868,1000
2809,4882,1368,1000
2810,4884,730,1000
2811,4885,682,1000
2812,4887,653,1000
2813,4888,709,1000
2814,4890,696,1000
2815,4891,595,1000
2816,4893,496,1000
2817,4894,403,1000
2818,4896,317,1000
2819,4897,235,1000
2820,4899,97,1000
2821,4900,-26,1000
2822,4902,-141,1000
2823,4903,-253,1000
2824,4905,-366,1000
2825,4906,-377,1000
2826,4907,-539,1000
2827,4909,-606,1000
2828,4910,-739,1000
2829,4912,-781,1000
2830,4913,-791,1000
2831,4914,-797,1000
2832,4916,-689,1000
2833,4917,-648,1000
2834,4919,-532,1000
2835,4920,-490,1000
2836,4921,-377,1000
2837,4923,-269,1000
2838,4924,-75,1000
2839,4925,55,1000
2840,4926,179,1000
2841,4928,270,1000
2842,4928,328,1000
2843,4929,397,1000
2844,4931,430,1000
2845,4932,472,1000
2846,4933,530,1000
2847,4934,1226,1000
2848,4935,577,1000
2849,4936,610,1000
2850,4937,608,1000
2851,4939,608,1000
2852,4940,644,1000
2853,4941,597,1000
2854,4942,553,1000
2855,4943,507,1000
2856,4945,381,1000
2857,4946,318,1000
2858,4947,213,1000
2859,4949,150,1000
2860,4950,12,1000
2861,4951,-30,1000
2862,4952,-164,1000
2863,4953,-261,1000
2864,4955,-354,1000
2865,4956,-442,1000
2866,4957,-482,1000
2867,4959,-599,1000
2868,4960,-661,1000
2869,4961,-687,1000
2870,4962,-702,1000
2871,4964,-711,1000
2872,4965,-599,1000
2873,4966,-541,1000
2874,4968,-458,1000
2875,4969,-342,1000
2876,4970,-256,1000
2877,4971,-190,1000
2878,4973,-55,1000
2879,4973,8,1000
2880,4975,141,1000
2881,4976,178,1000
2882,4977,296,1000
2883,4978,328,1000
2884,4979,451,1000
2885,4980,1172,1000
2886,4981,570,1000
2887,4982,612,1000
2888,4984,684,1000
2889,4985,650,1000
2890,4986,518,1000
2891,4987,284,1000
2892,4989,126,1000
2893,4990,78,1000
2894,4991,118,1000
2895,4992,173,1000
2896,4993,187,1000
2897,4995,230,1000
2898,4996,170,1000
2899,4997,177,1000
2900,4998,57,1000
2901,4999,-151,1000
2902,5001,-255,1000
2903,5002,-374,1000
2904,5003,-448,1000
2905,5004,-510,1000
2906,5006,-537,1000
2907,5007,-476,1000
2908,5009,-398,1000
2909,5009,-362,1000
2910,5011,-235,1000
2911,5012,-154,1000
2912,5013,-46,1000
2913,5014,27,1000
2914,5015,116,1000
2915,5016,209,1000
2916,5018,255,1000
2917,5019,264,1000
2918,5020,332,1000
2919,5021,377,1000
2920,5022,357,1000
2921,5023,173,1000
2922,5024,147,1000
2923,5025,965,1000
2924,5027,143,1000
2925,5028,145,1000
2926,5029,118,1000
2927,5030,133,1000
2928,5031,96,1000
2929,5032,51,1000
2930,5033,29,1000
2931,5034,37,1000
2932,5035,121,1000
2933,5037,197,1000
2934,5038,184,1000
2935,5039,183,1000
2936,5040,137,1000
2937,5041,92,1000
2938,5043,22,1000
2939,5044,-40,1000
2940,5046,-93,1000
2941,5047,-148,1000
2942,5048,-269,1000
2943,5049,-319,1000
2944,5050,-391,1000
2945,5052,-487,1000
2946,5053,-517,1000
2947,5054,-505,1000
2948,5055,-498,1000
2949,5056,-432,1000
2950,5057,-274,1000
2951,5058,-74,1000
2952,5060,-48,1000
2953,5060,-35,1000
2954,5062,-33,1000
2955,5063,-25,1000
2956,5064,38,1000
2957,5065,89,1000
2958,5066,246,1000
2959,5067,312,1000
2960,5068,392,1000
2961,5069,1039,1000
2962,5070,499,1000
2963,5072,499,1000
2964,5073,588,1000
2965,5074,593,1000
2966,5075,596,1000
2967,5076,553,1000
2968,5078,469,1000
2969,5079,286,1000
2970,5080,220,1000
2971,5081,334,1000
2972,5083,399,1000
2973,5084,366,1000
2974,5085,363,1000
2975,5087,247,1000
2976,5088,140,1000
2977,5089,52,1000
2978,5090,5,1000
2979,5091,-131,1000
2980,5092,-221,1000
2981,5094,-312,1000
2982,5095,-430,1000
2983,5096,-409,1000
2984,5097,-519,1000
2985,5099,-589,1000
2986,5100,-628,1000
2987,5101,-671,1000
2988,5103,-699,1000
2989,5104,-651,1000
2990,5105,-603,1000
2991,5106,-492,1000
2992,5108,-394,1000
2993,5109,-328,1000
2994,5110,-232,1000
2995,5111,-126,1000
2996,5112,94,1000
2997,5113,343,1000
2998,5115,501,1000
2999,5116,1300,1000
3000,5117,621,1000
3001,5118,677,1000
3002,5119,652,1000
3003,5121,590,1000
3004,5122,520,1000
3005,5123,407,1000
3006,5125,364,1000
3007,5126,299,1000
3008,5127,231,1000
3009,5129,190,1000
3010,5130,107,1000
3011,5131,99,1000
3012,5132,149,1000
3013,5133,117,1000
3014,5135,89,1000
3015,5136,52,1000
3016,5137,15,1000
3017,5138,-106,1000
3018,5140,-286,1000
3019,5141,-457,1000
3020,5142,-620,1000
3021,5143,-809,1000
3022,5145,-988,1000
3023,5146,-1064,1000
3024,5147,-1127,1000
3025,5149,-1154,1000
3026,5150,-1168,1000
3027,5151,-1092,1000
3028,5153,-975,1000
3029,5154,-859,1000
3030,5156,-747,1000
3031,5157,-631,1000
3032,5159,-519,1000
3033,5160,-400,1000
3034,5162,-237,1000
3035,5163,-128,1000
3036,5165,7,1000
3037,5166,952,1000
3038,5167,192,1000
3039,5168,347,1000
3040,5169,505,1000
3041,5171,576,1000
3042,5172,627,1000
3043,5173,657,1000
3044,5174,712,1000
3045,5176,762,1000
3046,5177,793,1000
3047,5178,761,1000
3048,5180,735,1000
3049,5181,714,1000
3050,5182,702,1000
3051,5184,678,1000
3052,5185,573,1000
3053,5186,505,1000
3054,5188,371,1000
3055,5189,286,1000
3056,5190,187,1000
3057,5192,48,1000
3058,5193,-5,1000
3059,5194,-181,1000
3060,5196,-292,1000
3061,5197,-358,1000
3062,5199,-473,1000
3063,5200,-565,1000
3064,5201,-685,1000
3065,5202,-802,1000
3066,5204,-844,1000
3067,5205,-883,1000
3068,5207,-771,1000
3069,5208,-692,1000
3070,5209,-599,1000
3071,5211,-483,1000
3072,5212,-320,1000
3073,5213,-207,1000
3074,5215,-50,1000
3075,5216,930,1000
3076,5217,165,1000
3077,5218,344,1000
3078,5220,454,1000
3079,5220,532,1000
3080,5222,623,1000
3081,5223,645,1000
3082,5224,653,1000
3083,5225,603,1000
3084,5226,535,1000
3085,5228,538,1000
3086,5229,407,1000
3087,5230,239,1000
3088,5231,97,1000
3089,5233,-18,1000
3090,5234,-9,1000
3091,5235,-43,1000
3092,5237,-121,1000
3093,5237,-148,1000
3094,5239,-172,1000
3095,5240,-257,1000
3096,5241,-324,1000
3097,5243,-400,1000
3098,5244,-466,1000
3099,5245,-533,1000
3100,5246,-597,1000
3101,5247,-528,1000
3102,5248,-485,1000
3103,5250,-416,1000
3104,5251,-290,1000
3105,5252,-180,1000
3106,5253,-71,1000
3107,5254,15,1000
3108,5255,126,1000
3109,5256,264,1000
3110,5257,388,1000
3111,5259,589,1000
3112,5260,731,1000
3113,5261,1361,1000
3114,5262,927,1000
3115,5263,998,1000
3116,5264,1033,1000
3117,5266,1011,1000
3118,5267,969,1000
3119,5268,906,1000
3120,5269,864,1000
3121,5271,789,1000
3122,5272,756,1000
3123,5274,591,1000
3124,5276,504,1000
3125,5277,365,1000
3126,5279,184,1000
3127,5280,28,1000
3128,5282,-101,1000
3129,5284,-216,1000
3130,5285,-374,1000
3131,5287,-434,1000
3132,5288,-573,1000
3133,5290,-726,1000
3134,5291,-926,1000
3135,5292,-1030,1000
3136,5294,-1095,1000
3137,5296,-1084,1000
3138,5297,-946,1000
3139,5298,-854,1000
3140,5300,-767,1000
3141,5301,-646,1000
3142,5302,-552,1000
3143,5304,-441,1000
3144,5305,-322,1000
3145,5306,-163,1000
3146,5308,-50,1000
3147,5309,-11,1000
3148,5311,98,1000
3149,5312,154,1000
3150,5313,222,1000
3151,5314,1091,1000
3152,5315,462,1000
3153,5317,494,1000
3154,5318,553,1000
3155,5319,466,1000
3156,5320,422,1000
3157,5322,345,1000
3158,5323,336,1000
3159,5324,497,1000
3160,5325,487,1000
3161,5326,484,1000
3162,5328,485,1000
3163,5329,405,1000
3164,5330,336,1000
3165,5332,287,1000
3166,5333,275,1000
3167,5334,164,1000
3168,5335,103,1000
3169,5336,-35,1000
3170,5337,76,1000
3171,5338,236,1000
3172,5340,326,1000
3173,5340,354,1000
3174,5342,299,1000
3175,5343,232,1000
3176,5344,280,1000
3177,5346,231,1000
3178,5347,234,1000
3179,5348,236,1000
3180,5349,236,1000
3181,5350,235,1000
3182,5351,215,1000
3183,5352,217,1000
3184,5353,238,1000
3185,5354,189,1000
3186,5355,189,1000
3187,5357,190,1000
3188,5357,154,1000
3189,5358,138,1000
3190,5359,163,1000
3191,5360,188,1000
3192,5361,119,1000
3193,5362,160,1000
3194,5363,189,1000
3195,5364,201,1000
3196,5365,264,1000
3197,5366,313,1000
3198,5367,239,1000
3199,5368,150,1000
3200,5369,35,1000
3201,5370,6,1000
3202,5371,-167,1000
3203,5372,-217,1000
3204,5373,-219,1000
3205,5374,-273,1000
3206,5375,-192,1000
3207,5376,-138,1000
3208,5376,-119,1000
3209,5377,-94,1000
3210,5378,-124,1000
3211,5379,-122,1000
3212,5380,-74,1000
3213,5382,-28,1000
3214,5383,94,1000
3215,5384,192,1000
3216,5386,317,1000
3217,5387,447,1000
3218,5388,441,1000
3219,5389,462,1000
3220,5390,417,1000
3221,5391,384,1000
3222,5393,323,1000
3223,5394,263,1000
3224,5395,146,1000
3225,5395,118,1000
3226,5397,90,1000
3227,5398,94,1000
3228,5399,25,1000
3229,5400,-15,1000
3230,5401,-41,1000
3231,5402,-130,1000
3232,5403,-170,1000
3233,5404,-185,1000
3234,5405,-241,1000
3235,5407,-304,1000
3236,5408,-309,1000
3237,5409,-284,1000
3238,5410,-258,1000
3239,5411,-214,1000
3240,5412,-143,1000
3241,5413,-138,1000
3242,5414,-126,1000
3243,5416,-56,1000
3244,5417,-17,1000
3245,5418,36,1000
3246,5419,84,1000
3247,5421,147,1000
3248,5422,141,1000
3249,5423,225,1000
3250,5424,254,1000
3251,5426,338,1000
3252,5427,359,1000
3253,5428,380,1000
3254,5429,392,1000
3255,5430,466,1000
3256,5431,514,1000
3257,5432,531,1000
3258,5434,525,1000
3259,5435,568,1000
3260,5436,592,1000
3261,5437,569,1000
3262,5438,505,1000
3263,5440,509,1000
3264,5441,496,1000
3265,5442,1170,1000
3266,5444,419,1000
3267,5445,364,1000
3268,5446,282,1000
3269,5447,175,1000
3270,5449,112,1000
3271,5450,83,1000
3272,5451,4,1000
3273,5453,-79,1000
3274,5454,-149,1000
3275,5455,-241,1000
3276,5456,-306,1000
3277,5457,-424,1000
3278,5459,-495,1000
3279,5460,-509,1000
3280,5462,-575,1000
3281,5463,-601,1000
3282,5464,-608,1000
3283,5466,-588,1000
3284,5467,-544,1000
3285,5468,-489,1000
3286,5469,-398,1000
3287,5470,-309,1000
3288,5472,-169,1000
3289,5473,-27,1000
3290,5474,88,1000
3291,5475,194,1000
3292,5477,266,1000
3293,5477,354,1000
3294,5479,439,1000
3295,5480,533,1000
3296,5481,584,1000
3297,5482,651,1000
3298,5483,670,1000
3299,5484,679,1000
3300,5485,650,1000
3301,5486,602,1000
3302,5487,421,1000
3303,5489,862,1000
3304,5490,14,1000
3305,5491,-61,1000
3306,5492,-241,1000
3307,5494,-363,1000
3308,5495,-320,1000
3309,5496,-169,1000
3310,5498,-65,1000
3311,5499,-20,1000
3312,5500,-89,1000
3313,5501,-263,1000
3314,5503,-511,1000
3315,5504,-725,1000
3316,5505,-864,1000
3317,5506,-875,1000
3318,5507,-767,1000
3319,5509,-629,1000
3320,5510,-448,1000
3321,5511,-300,1000
3322,5512,-169,1000
3323,5513,-53,1000
3324,5514,95,1000
3325,5516,200,1000
3326,5517,405,1000
3327,5518,489,1000
3328,5520,572,1000
3329,5521,666,1000
3330,5522,813,1000
3331,5524,968,1000
3332,5525,1021,1000
3333,5526,1075,1000
3334,5527,1071,1000
3335,5528,1061,1000
3336,5530,1031,1000
3337,5531,947,1000
3338,5532,859,1000
3339,5534,751,1000
3340,5535,641,1000
3341,5537,1128,1000
3342,5538,382,1000
3343,5540,200,1000
3344,5541,69,1000
3345,5544,-112,1000
3346,5545,-253,1000
3347,5547,-436,1000
3348,5548,-544,1000
3349,5549,-756,1000
3350,5551,-902,1000
3351,5552,-1053,1000
3352,5553,-1153,1000
3353,5555,-1170,1000
3354,5556,-1184,1000
3355,5558,-1084,1000
3356,5560,-919,1000
3357,5561,-732,1000
3358,5563,-573,1000
3359,5564,-467,1000
3360,5566,-328,1000
3361,5567,-173,1000
3362,5568,-56,1000
3363,5569,73,1000
3364,5571,185,1000
3365,5572,313,1000
3366,5573,395,1000
3367,5574,512,1000
3368,5575,578,1000
3369,5577,657,1000
3370,5577,630,1000
3371,5579,656,1000
3372,5580,610,1000
3373,5582,625,1000
3374,5583,635,1000
3375,5584,626,1000
3376,5586,577,1000
3377,5587,499,1000
3378,5589,481,1000
3379,5590,970,1000
3380,5591,353,1000
3381,5593,183,1000
3382,5594,104,1000
3383,5595,-38,1000
3384,5597,-96,1000
3385,5598,-177,1000
3386,5599,-317,1000
3387,5601,-416,1000
3388,5602,-517,1000
3389,5603,-530,1000
3390,5605,-630,1000
3391,5606,-646,1000
3392,5607,-677,1000
3393,5609,-650,1000
3394,5610,-667,1000
3395,5611,-542,1000
3396,5613,-407,1000
3397,5614,-296,1000
3398,5616,-250,1000
3399,5617,-21,1000
3400,5618,42,1000
3401,5619,135,1000
3402,5620,251,1000
3403,5621,389,1000
3404,5623,498,1000
3405,5623,468,1000
3406,5624,371,1000
3407,5625,270,1000
3408,5627,174,1000
3409,5628,191,1000
3410,5628,266,1000
3411,5630,358,1000
3412,5631,261,1000
3413,5632,513,1000
3414,5633,427,1000
3415,5634,481,1000
3416,5635,338,1000
3417,5636,1045,1000
3418,5637,355,1000
3419,5639,223,1000
3420,5640,284,1000
3421,5641,265,1000
3422,5642,201,1000
3423,5643,134,1000
3424,5644,87,1000
3425,5645,-6,1000
3426,5646,-77,1000
3427,5648,-189,1000
3428,5648,-234,1000
3429,5649,-344,1000
3430,5650,-437,1000
3431,5652,-487,1000
3432,5653,-570,1000
3433,5654,-618,1000
3434,5655,-608,1000
3435,5657,-596,1000
3436,5658,-535,1000
3437,5659,-427,1000
3438,5660,-368,1000
3439,5661,-279,1000
3440,5662,-152,1000
3441,5663,-28,1000
3442,5664,57,1000
3443,5665,106,1000
3444,5667,236,1000
3445,5667,294,1000
3446,5669,349,1000
3447,5669,377,1000
3448,5671,356,1000
3449,5672,378,1000
3450,5673,382,1000
3451,5674,455,1000
3452,5675,400,1000
3453,5676,413,1000
3454,5677,380,1000
3455,5678,1071,1000
3456,5679,387,1000
3457,5681,395,1000
3458,5682,328,1000
3459,5683,336,1000
3460,5684,245,1000
3461,5686,184,1000
3462,5687,96,1000
3463,5688,54,1000
3464,5689,-58,1000
3465,5690,-168,1000
3466,5691,-252,1000
3467,5693,-317,1000
3468,5694,-384,1000
3469,5695,-499,1000
3470,5696,-543,1000
3471,5697,-609,1000
3472,5698,-610,1000
3473,5700,-587,1000
3474,5701,-588,1000
3475,5702,-494,1000
3476,5703,-449,1000
3477,5704,-285,1000
3478,5705,-267,1000
3479,5706,-178,1000
3480,5707,-63,1000
3481,5709,0,1000
3482,5709,80,1000
3483,5711,149,1000
3484,5711,214,1000
3485,5713,308,1000
3486,5714,322,1000
3487,5715,401,1000
3488,5716,447,1000
3489,5717,471,1000
3490,5718,560,1000
3491,5719,553,1000
3492,5720,598,1000
3493,5721,1322,1000
3494,5722,621,1000
3495,5723,632,1000
3496,5725,616,1000
3497,5726,686,1000
3498,5727,710,1000
3499,5728,648,1000
3500,5729,547,1000
3501,5730,404,1000
3502,5731,258,1000
3503,5733,95,1000
3504,5734,17,1000
3505,5735,97,1000
3506,5736,-26,1000
3507,5738,-167,1000
3508,5739,-336,1000
3509,5740,-215,1000
3510,5741,-312,1000
3511,5743,-109,1000
3512,5744,-85,1000
3513,5745,-7,1000
3514,5746,-152,1000
3515,5747,-357,1000
3516,5749,-514,1000
3517,5750,-502,1000
3518,5751,-495,1000
3519,5752,-432,1000
3520,5753,-412,1000
3521,5754,-320,1000
3522,5755,-246,1000
3523,5756,-250,1000
3524,5757,-148,1000
3525,5759,-137,1000
3526,5760,-79,1000
3527,5761,-58,1000
3528,5763,-40,1000
3529,5764,-2,1000
3530,5765,9,1000
3531,5766,-21,1000
3532,5766,3,1000
3533,5768,4,1000
3534,5769,-39,1000
3535,5770,-15,1000
3536,5772,-40,1000
3537,5773,35,1000
3538,5774,7,1000
3539,5775,-4,1000
3540,5776,48,1000
3541,5777,81,1000
3542,5779,60,1000
3543,5779,95,1000
3544,5780,130,1000
3545,5782,114,1000
3546,5783,85,1000
3547,5784,80,1000
3548,5785,138,1000
3549,5786,188,1000
3550,5787,264,1000
3551,5789,241,1000
3552,5790,215,1000
3553,5791,186,1000
3554,5792,168,1000
3555,5793,167,1000
3556,5794,144,1000
3557,5795,104,1000
3558,5796,77,1000
3559,5797,56,1000
3560,5798,36,1000
3561,5800,-10,1000
3562,5800,-31,1000
3563,5801,-52,1000
3564,5803,-99,1000
3565,5804,-132,1000
3566,5805,-174,1000
3567,5806,-182,1000
3568,5807,-215,1000
3569,5808,-239,1000
3570,5809,-218,1000
3571,5810,-193,1000
3572,5811,-141,1000
3573,5812,-124,1000
3574,5814,-99,1000
3575,5814,-54,1000
3576,5815,33,1000
3577,5817,77,1000
3578,5818,85,1000
3579,5819,91,1000
3580,5820,142,1000
3581,5822,160,1000
3582,5822,206,1000
3583,5823,250,1000
3584,5825,246,1000
3585,5826,269,1000
3586,5827,229,1000
3587,5828,277,1000
3588,5829,299,1000
3589,5830,350,1000
3590,5831,344,1000
3591,5832,366,1000
3592,5834,365,1000
3593,5835,376,1000
3594,5836,367,1000
3595,5837,343,1000
3596,5838,281,1000
3597,5839,269,1000
3598,5840,257,1000
3599,5842,206,1000
3600,5843,204,1000
3601,5844,262,1000
3602,5845,226,1000
3603,5846,136,1000
3604,5848,-4,1000
3605,5849,-135,1000
3606,5850,-346,1000
3607,5851,-1246,1000
3608,5852,-320,1000
3609,5854,-288,1000
3610,5855,-212,1000
3611,5857,-262,1000
3612,5858,-337,1000
3613,5859,-405,1000
3614,5860,-463,1000
3615,5861,-559,1000
3616,5862,-562,1000
3617,5863,-528,1000
3618,5865,-461,1000
3619,5866,-310,1000
3620,5867,-149,1000
3621,5869,-115,1000
3622,5870,-156,1000
3623,5871,-225,1000
3624,5873,-294,1000
3625,5874,-235,1000
3626,5875,-212,1000
3627,5876,-145,1000
3628,5878,-129,1000
3629,5879,-110,1000
3630,5880,-115,1000
3631,5881,-38,1000
3632,5882,-22,1000
3633,5884,50,1000
3634,5885,63,1000
3635,5886,97,1000
3636,5888,117,1000
3637,5889,110,1000
3638,5890,112,1000
3639,5892,191,1000
3640,5893,239,1000
3641,5894,253,1000
3642,5896,303,1000
3643,5897,319,1000
3644,5898,364,1000
3645,5899,1113,1000
3646,5900,463,1000
3647,5902,456,1000
3648,5902,501,1000
3649,5904,524,1000
3650,5905,558,1000
3651,5906,559,1000
3652,5907,506,1000
3653,5908,507,1000
3654,5909,488,1000
3655,5910,533,1000
3656,5912,449,1000
3657,5913,372,1000
3658,5914,393,1000
3659,5916,272,1000
3660,5917,213,1000
3661,5918,163,1000
3662,5919,81,1000
3663,5921,-39,1000
3664,5922,-120,1000
3665,5923,-212,1000
3666,5924,-253,1000
3667,5925,-213,1000
3668,5927,-316,1000
3669,5928,-381,1000
3670,5929,-438,1000
3671,5931,-500,1000
3672,5932,-569,1000
3673,5933,-545,1000
3674,5934,-396,1000
3675,5936,-406,1000
3676,5937,-254,1000
3677,5938,-239,1000
3678,5939,-174,1000
3679,5941,-29,1000
3680,5941,52,1000
3681,5943,176,1000
3682,5944,375,1000
3683,5945,425,1000
3684,5946,401,1000
3685,5947,242,1000
3686,5948,375,1000
3687,5949,342,1000
3688,5950,470,1000
3689,5951,597,1000
3690,5953,372,1000
3691,5954,491,1000
3692,5955,442,1000
3693,5956,640,1000
3694,5957,542,1000
3695,5958,566,1000
3696,5959,540,1000
3697,5961,570,1000
3698,5962,247,1000
3699,5963,204,1000
3700,5964,-21,1000
3701,5965,-445,1000
3702,5967,-527,1000
3703,5968,-530,1000
3704,5969,-499,1000
3705,5970,-497,1000
3706,5972,-558,1000
3707,5972,-630,1000
3708,5974,-659,1000
3709,5975,-761,1000
3710,5976,-751,1000
3711,5977,-700,1000
3712,5978,-712,1000
3713,5979,-631,1000
3714,5980,-493,1000
3715,5981,-413,1000
3716,5983,-308,1000
3717,5984,-237,1000
3718,5985,-141,1000
3719,5986,-37,1000
3720,5987,75,1000
3721,5989,937,1000
3722,5989,275,1000
3723,5991,373,1000
3724,5992,425,1000
3725,5993,461,1000
3726,5994,596,1000
3727,5995,576,1000
3728,5997,589,1000
3729,5998,654,1000
3730,5999,759,1000
3731,6001,759,1000
3732,6002,759,1000
3733,6003,777,1000
3734,6004,672,1000
