Index,Column 1,Column 2,Column 3
2855,550,0,0
2856,580,0,0
2857,496,0,0
2858,396,0,0
2859,480,0,0
2860,523,0,0
2861,664,0,0
2862,748,0,0
2863,712,0,0
2864,760,0,0
2865,831,0,0
2866,888,0,0
2867,917,0,0
2868,982,0,0
2869,1025,0,0
2870,1038,0,0
2871,1139,0,0
2872,1184,0,0
2873,1257,0,0
2874,1388,0,0
2875,1522,0,0
2876,1527,0,0
2877,1499,0,0
2878,1519,0,0
2879,1519,0,0
2880,1492,0,0
2881,1455,0,0
2882,1430,0,0
2883,1412,0,0
2884,1350,0,0
2885,1266,0,0
2886,1175,0,0
2887,998,0,0
2888,754,0,0
2889,482,0,0
2890,199,0,0
2891,-52,0,0
2892,-91,0,0
2893,-74,0,0
2894,-453,0,0
2895,-901,0,0
2896,-1070,0,0
2897,-1170,0,0
2898,-1266,0,0
2899,-1208,0,0
2900,-1239,0,0
2901,-1276,0,0
2902,-1297,0,0
2903,-1285,0,0
2904,-1354,0,0
2905,-1407,0,0
2906,-1519,0,0
2907,-1643,0,0
2908,-1704,0,0
2909,-1733,0,0
2910,-1791,0,0
2911,-1828,0,0
2912,-1856,0,0
2913,-1799,0,0
2914,-1773,0,0
2915,-1727,0,0
2916,-1751,0,0
2917,-1746,0,0
2918,-1702,0,0
2919,-1731,0,0
2920,-1710,0,0
2921,-1727,0,0
2922,-1717,0,0
2923,-1766,0,0
2924,-1726,0,0
2925,-1742,0,0
2926,-1749,0,0
2927,-1761,0,0
2928,-1659,0,0
2929,-1668,0,0
2930,-1640,0,0
2931,-1519,0,0
2932,-1465,0,0
2933,-1355,0,0
2934,-1076,0,0
2935,-880,0,0
2936,-747,0,0
2937,-546,0,0
2938,-356,0,0
2939,-67,0,0
2940,185,0,0
2941,376,0,0
2942,639,0,0
2943,872,0,0
2944,1090,0,0
2945,1190,0,0
2946,1338,0,0
2947,1370,0,0
2948,1404,0,0
2949,1424,0,0
2950,1405,0,0
2951,1394,0,0
2952,1392,0,0
2953,1342,0,0
2954,1209,0,0
2955,999,0,0
2956,831,0,0
2957,953,0,0
2958,1049,0,0
2959,1054,0,0
2960,1003,0,0
2961,920,0,0
2962,858,0,0
2963,640,0,0
2964,384,0,0
2965,246,0,0
2966,349,0,0
2967,335,0,0
2968,203,0,0
2969,77,0,0
2970,-25,0,0
2971,-238,0,0
2972,-345,0,0
2973,-454,0,0
2974,-614,0,0
2975,-759,0,0
2976,-894,0,0
2977,-1004,0,0
2978,-1073,0,0
2979,-1138,0,0
2980,-1151,0,0
2981,-1201,0,0
2982,-1170,0,0
2983,-1172,0,0
2984,-1221,0,0
2985,-1233,0,0
2986,-1147,0,0
2987,-1020,0,0
2988,-848,0,0
2989,-733,0,0
2990,-633,0,0
2991,-497,0,0
2992,-389,0,0
2993,-307,0,0
2994,-134,0,0
2995,-3,0,0
2996,0,0,0
2997,128,0,0
2998,245,0,0
2999,439,0,0
3000,642,0,0
3001,827,0,0
3002,950,0,0
3003,1043,0,0
3004,957,0,0
3005,811,0,0
3006,895,0,0
3007,1125,0,0
3008,1185,0,0
3009,1204,0,0
3010,1143,0,0
3011,1106,0,0
3012,1066,0,0
3013,1016,0,0
3014,885,0,0
3015,758,0,0
3016,718,0,0
3017,560,0,0
3018,420,0,0
3019,305,0,0
3020,129,0,0
3021,-7,0,0
3022,-145,0,0
3023,-322,0,0
3024,-435,0,0
3025,-530,0,0
3026,-629,0,0
3027,-733,0,0
3028,-813,0,0
3029,-898,0,0
3030,-964,0,0
3031,-1033,0,0
3032,-1065,0,0
3033,-1092,0,0
3034,-1030,0,0
3035,-1013,0,0
3036,-958,0,0
3037,-946,0,0
3038,-859,0,0
3039,-825,0,0
3040,-729,0,0
3041,-532,0,0
3042,-390,0,0
3043,-215,0,0
3044,-9,0,0
3045,94,0,0
3046,204,0,0
3047,370,0,0
3048,527,0,0
3049,741,0,0
3050,994,0,0
3051,1163,0,0
3052,1077,0,0
3053,1004,0,0
3054,961,0,0
3055,899,0,0
3056,804,0,0
3057,670,0,0
3058,518,0,0
3059,438,0,0
3060,312,0,0
3061,184,0,0
3062,72,0,0
3063,-94,0,0
3064,-249,0,0
3065,-259,0,0
3066,0,0,0
3067,-443,0,0
3068,-490,0,0
3069,-587,0,0
3070,-597,0,0
3071,-663,0,0
3072,-705,0,0
3073,-774,0,0
3074,-801,0,0
3075,-846,0,0
3076,-863,0,0
3077,-888,0,0
3078,-890,0,0
3079,-870,0,0
3080,-854,0,0
3081,-783,0,0
3082,-739,0,0
3083,-695,0,0
3084,-601,0,0
3085,-475,0,0
3086,-355,0,0
3087,-243,0,0
3088,-65,0,0
3089,29,0,0
3090,140,0,0
3091,272,0,0
3092,389,0,0
3093,546,0,0
3094,738,0,0
3095,898,0,0
3096,936,0,0
3097,1020,0,0
3098,1000,0,0
3099,1002,0,0
3100,921,0,0
3101,869,0,0
3102,729,0,0
3103,612,0,0
3104,528,0,0
3105,397,0,0
3106,305,0,0
3107,144,0,0
3108,21,0,0
3109,-84,0,0
3110,-121,0,0
3111,-162,0,0
3112,-214,0,0
3113,-282,0,0
3114,-372,0,0
3115,-437,0,0
3116,-419,0,0
3117,-496,0,0
3118,-512,0,0
3119,-515,0,0
3120,-570,0,0
3121,-580,0,0
3122,-708,0,0
3123,-803,0,0
3124,-890,0,0
3125,-914,0,0
3126,-827,0,0
3127,-710,0,0
3128,-598,0,0
3129,-423,0,0
3130,-162,0,0
3131,86,0,0
3132,276,0,0
3133,386,0,0
3134,505,0,0
3135,598,0,0
3136,649,0,0
3137,665,0,0
3138,720,0,0
3139,693,0,0
3140,681,0,0
3141,641,0,0
3142,674,0,0
3143,819,0,0
3144,770,0,0
3145,672,0,0
3146,622,0,0
3147,562,0,0
3148,455,0,0
3149,357,0,0
3150,344,0,0
3151,258,0,0
3152,122,0,0
3153,61,0,0
3154,-50,0,0
3155,-150,0,0
3156,-194,0,0
3157,-318,0,0
3158,-436,0,0
3159,-476,0,0
3160,-546,0,0
3161,-565,0,0
3162,-616,0,0
3163,-651,0,0
3164,-698,0,0
3165,-767,0,0
3166,-845,0,0
3167,-895,0,0
3168,-928,0,0
3169,-909,0,0
3170,-791,0,0
3171,-634,0,0
3172,-500,0,0
3173,-309,0,0
3174,-85,0,0
3175,63,0,0
3176,220,0,0
3177,292,0,0
3178,428,0,0
3179,488,0,0
3180,581,0,0
3181,681,0,0
3182,736,0,0
3183,725,0,0
3184,644,0,0
3185,544,0,0
3186,549,0,0
3187,387,0,0
3188,275,0,0
3189,183,0,0
3190,91,0,0
3191,16,0,0
3192,-62,0,0
3193,-108,0,0
3194,-119,0,0
3195,-217,0,0
3196,-282,0,0
3197,-285,0,0
3198,-280,0,0
3199,-292,0,0
3200,-273,0,0
3201,-269,0,0
3202,-201,0,0
3203,-208,0,0
3204,-266,0,0
3205,-266,0,0
3206,-232,0,0
3207,-158,0,0
3208,-60,0,0
3209,119,0,0
3210,245,0,0
3211,287,0,0
3212,248,0,0
3213,221,0,0
3214,195,0,0
3215,165,0,0
3216,88,0,0
3217,65,0,0
3218,5,0,0
3219,30,0,0
3220,-42,0,0
3221,-83,0,0
3222,-27,0,0
3223,64,0,0
3224,116,0,0
3225,63,0,0
3226,-16,0,0
3227,-113,0,0
3228,-124,0,0
3229,-178,0,0
3230,-248,0,0
3231,-266,0,0
3232,-289,0,0
3233,-285,0,0
3234,-293,0,0
3235,-315,0,0
3236,-363,0,0
3237,-338,0,0
3238,-333,0,0
3239,-360,0,0
3240,-360,0,0
3241,-337,0,0
3242,-337,0,0
3243,-325,0,0
3244,-281,0,0
3245,-229,0,0
3246,-137,0,0
3247,-8,0,0
3248,42,0,0
3249,111,0,0
3250,189,0,0
3251,225,0,0
3252,314,0,0
3253,418,0,0
3254,504,0,0
3255,571,0,0
3256,602,0,0
3257,630,0,0
3258,560,0,0
3259,534,0,0
3260,477,0,0
3261,422,0,0
3262,355,0,0
3263,291,0,0
3264,226,0,0
3265,160,0,0
3266,101,0,0
3267,73,0,0
3268,0,0,0
3269,-40,0,0
3270,-84,0,0
3271,-92,0,0
3272,-132,0,0
3273,-189,0,0
3274,-239,0,0
3275,-241,0,0
3276,-274,0,0
3277,-240,0,0
3278,-240,0,0
3279,-276,0,0
3280,-321,0,0
3281,-325,0,0
3282,-304,0,0
3283,-255,0,0
3284,-235,0,0
3285,-215,0,0
3286,-122,0,0
3287,-72,0,0
3288,-33,0,0
3289,60,0,0
3290,131,0,0
3291,179,0,0
3292,241,0,0
3293,285,0,0
3294,352,0,0
3295,400,0,0
3296,373,0,0
3297,369,0,0
3298,329,0,0
3299,309,0,0
3300,287,0,0
3301,244,0,0
3302,223,0,0
3303,195,0,0
3304,142,0,0
3305,112,0,0
3306,43,0,0
3307,-24,0,0
3308,-20,0,0
3309,-63,0,0
3310,-157,0,0
3311,-235,0,0
3312,-257,0,0
3313,-352,0,0
3314,-508,0,0
3315,-695,0,0
3316,-860,0,0
3317,-997,0,0
3318,-1068,0,0
3319,-1074,0,0
3320,-1027,0,0
3321,-971,0,0
3322,-861,0,0
3323,-793,0,0
3324,-733,0,0
3325,-601,0,0
3326,-501,0,0
3327,-379,0,0
3328,-255,0,0
3329,-50,0,0
3330,120,0,0
3331,-76,0,0
3332,485,0,0
3333,618,0,0
3334,703,0,0
3335,690,0,0
3336,769,0,0
3337,848,0,0
3338,1080,0,0
3339,1108,0,0
3340,1046,0,0
3341,961,0,0
3342,830,0,0
3343,667,0,0
3344,591,0,0
3345,501,0,0
3346,385,0,0
3347,225,0,0
3348,92,0,0
3349,-64,0,0
3350,-222,0,0
3351,-311,0,0
3352,-424,0,0
3353,-490,0,0
3354,-593,0,0
3355,-692,0,0
3356,-721,0,0
3357,-799,0,0
3358,-810,0,0
3359,-835,0,0
3360,-847,0,0
3361,-816,0,0
3362,-788,0,0
3363,-716,0,0
3364,-679,0,0
3365,-612,0,0
3366,-435,0,0
3367,-360,0,0
3368,-296,0,0
3369,-238,0,0
3370,-58,0,0
3371,12,0,0
3372,99,0,0
3373,136,0,0
3374,193,0,0
3375,306,0,0
3376,463,0,0
3377,638,0,0
3378,765,0,0
3379,849,0,0
3380,929,0,0
3381,923,0,0
3382,881,0,0
3383,830,0,0
3384,521,0,0
3385,454,0,0
3386,564,0,0
3387,546,0,0
3388,409,0,0
3389,371,0,0
3390,164,0,0
3391,14,0,0
3392,-47,0,0
3393,-116,0,0
3394,-158,0,0
3395,-262,0,0
3396,-275,0,0
3397,-374,0,0
3398,-424,0,0
3399,-386,0,0
3400,-430,0,0
3401,-440,0,0
3402,-461,0,0
3403,-458,0,0
3404,-435,0,0
3405,-435,0,0
3406,-340,0,0
3407,-347,0,0
3408,-334,0,0
3409,-237,0,0
3410,-193,0,0
3411,-74,0,0
3412,13,0,0
3413,165,0,0
3414,376,0,0
3415,482,0,0
3416,473,0,0
3417,493,0,0
3418,538,0,0
3419,549,0,0
3420,493,0,0
3421,422,0,0
3422,379,0,0
3423,271,0,0
3424,282,0,0
3425,266,0,0
3426,306,0,0
3427,268,0,0
3428,265,0,0
3429,293,0,0
3430,168,0,0
3431,-27,0,0
3432,-240,0,0
3433,-420,0,0
3434,-541,0,0
3435,-611,0,0
3436,-728,0,0
3437,-789,0,0
3438,-876,0,0
3439,-979,0,0
3440,-1029,0,0
3441,-1074,0,0
3442,-1142,0,0
3443,-1113,0,0
3444,-1115,0,0
3445,-1031,0,0
3446,-928,0,0
3447,-789,0,0
3448,-723,0,0
3449,-611,0,0
3450,-488,0,0
3451,-417,0,0
3452,-333,0,0
3453,-140,0,0
3454,1,0,0
3455,131,0,0
3456,277,0,0
3457,378,0,0
3458,515,0,0
3459,600,0,0
3460,696,0,0
3461,724,0,0
3462,737,0,0
3463,720,0,0
3464,734,0,0
3465,674,0,0
3466,647,0,0
3467,589,0,0
3468,569,0,0
3469,425,0,0
3470,309,0,0
3471,277,0,0
3472,114,0,0
3473,-1,0,0
3474,-111,0,0
3475,-215,0,0
3476,-302,0,0
3477,-389,0,0
3478,-455,0,0
3479,-519,0,0
3480,-565,0,0
3481,-607,0,0
3482,-683,0,0
3483,-637,0,0
3484,-614,0,0
3485,-593,0,0
3486,-615,0,0
3487,-667,0,0
3488,-659,0,0
3489,-625,0,0
3490,-536,0,0
3491,-508,0,0
3492,-423,0,0
3493,-356,0,0
3494,-238,0,0
3495,-155,0,0
3496,-56,0,0
3497,49,0,0
3498,171,0,0
3499,260,0,0
3500,352,0,0
3501,432,0,0
3502,481,0,0
3503,495,0,0
3504,454,0,0
3505,366,0,0
3506,476,0,0
3507,536,0,0
3508,602,0,0
3509,644,0,0
3510,638,0,0
3511,603,0,0
3512,533,0,0
3513,442,0,0
3514,358,0,0
3515,264,0,0
3516,67,0,0
3517,-96,0,0
3518,-44,0,0
3519,87,0,0
3520,-5,0,0
3521,-119,0,0
3522,-235,0,0
3523,-458,0,0
3524,-642,0,0
3525,-733,0,0
3526,-799,0,0
3527,-864,0,0
3528,-940,0,0
3529,-982,0,0
3530,-1005,0,0
3531,-1021,0,0
3532,-992,0,0
3533,-925,0,0
3534,-871,0,0
3535,-828,0,0
3536,-746,0,0
3537,-666,0,0
3538,-552,0,0
3539,-460,0,0
3540,-324,0,0
3541,-199,0,0
3542,-62,0,0
3543,124,0,0
3544,280,0,0
3545,469,0,0
3546,630,0,0
3547,787,0,0
3548,941,0,0
3549,1086,0,0
3550,1111,0,0
3551,1149,0,0
3552,1049,0,0
3553,1029,0,0
3554,972,0,0
3555,955,0,0
3556,978,0,0
3557,892,0,0
3558,734,0,0
3559,660,0,0
3560,539,0,0
3561,310,0,0
3562,210,0,0
3563,0,0,0
3564,-104,0,0
3565,-255,0,0
3566,-348,0,0
3567,-504,0,0
3568,-607,0,0
3569,-722,0,0
3570,-829,0,0
3571,-979,0,0
3572,-1088,0,0
3573,-1104,0,0
3574,-982,0,0
3575,-813,0,0
3576,-551,0,0
3577,-294,0,0
3578,-88,0,0
3579,150,0,0
3580,340,0,0
3581,586,0,0
3582,760,0,0
3583,953,0,0
3584,1148,0,0
3585,1335,0,0
3586,1536,0,0
3587,1711,0,0
3588,1708,0,0
3589,1740,0,0
3590,1793,0,0
3591,1719,0,0
3592,1738,0,0
3593,1649,0,0
3594,1508,0,0
3595,1408,0,0
3596,0,0,0
3597,1210,0,0
3598,1079,0,0
3599,972,0,0
3600,842,0,0
3601,834,0,0
3602,822,0,0
3603,882,0,0
3604,844,0,0
3605,818,0,0
3606,740,0,0
3607,642,0,0
3608,502,0,0
3609,308,0,0
3610,150,0,0
3611,-13,0,0
3612,-200,0,0
3613,-494,0,0
3614,-684,0,0
3615,-755,0,0
3616,-820,0,0
3617,-928,0,0
3618,-985,0,0
3619,-1013,0,0
3620,-1011,0,0
3621,-1020,0,0
3622,-1020,0,0
3623,-928,0,0
3624,-879,0,0
3625,-786,0,0
3626,-717,0,0
3627,-604,0,0
3628,-565,0,0
3629,-454,0,0
3630,-266,0,0
3631,-109,0,0
3632,52,0,0
3633,212,0,0
3634,391,0,0
3635,514,0,0
3636,642,0,0
3637,825,0,0
3638,912,0,0
3639,1061,0,0
3640,1145,0,0
3641,1122,0,0
3642,1154,0,0
3643,1117,0,0
3644,1014,0,0
3645,938,0,0
3646,813,0,0
3647,687,0,0
3648,563,0,0
3649,455,0,0
3650,324,0,0
3651,166,0,0
3652,-32,0,0
3653,-215,0,0
3654,-289,0,0
3655,-391,0,0
3656,-458,0,0
3657,-542,0,0
3658,-596,0,0
3659,-671,0,0
3660,-793,0,0
3661,-880,0,0
3662,-914,0,0
3663,-956,0,0
3664,-1019,0,0
3665,-941,0,0
3666,-930,0,0
3667,-875,0,0
3668,-805,0,0
3669,-710,0,0
3670,-639,0,0
3671,-588,0,0
3672,-465,0,0
3673,-356,0,0
3674,-240,0,0
3675,-151,0,0
3676,-55,0,0
3677,30,0,0
3678,134,0,0
3679,335,0,0
3680,426,0,0
3681,446,0,0
3682,458,0,0
3683,462,0,0
3684,598,0,0
3685,742,0,0
3686,895,0,0
3687,890,0,0
3688,853,0,0
3689,736,0,0
3690,693,0,0
3691,578,0,0
3692,468,0,0
3693,438,0,0
3694,515,0,0
3695,462,0,0
3696,410,0,0
3697,279,0,0
3698,135,0,0
3699,10,0,0
3700,-110,0,0
3701,-203,0,0
3702,-410,0,0
3703,-499,0,0
3704,-613,0,0
3705,-701,0,0
3706,-737,0,0
3707,-820,0,0
3708,-865,0,0
3709,-900,0,0
3710,-997,0,0
3711,-979,0,0
3712,-896,0,0
3713,-851,0,0
3714,-824,0,0
3715,-777,0,0
3716,-677,0,0
3717,-597,0,0
3718,-477,0,0
3719,-305,0,0
3720,-200,0,0
3721,-88,0,0
3722,62,0,0
3723,129,0,0
3724,262,0,0
3725,412,0,0
3726,553,0,0
3727,695,0,0
3728,726,0,0
3729,806,0,0
3730,841,0,0
3731,844,0,0
3732,798,0,0
3733,803,0,0
3734,720,0,0
3735,646,0,0
3736,582,0,0
3737,503,0,0
3738,448,0,0
3739,328,0,0
3740,202,0,0
3741,116,0,0
3742,-3,0,0
3743,-105,0,0
3744,-167,0,0
3745,-236,0,0
3746,-280,0,0
3747,-347,0,0
3748,-389,0,0
3749,-472,0,0
3750,-516,0,0
3751,-537,0,0
3752,-544,0,0
3753,-603,0,0
3754,-586,0,0
3755,-569,0,0
3756,-559,0,0
3757,-562,0,0
3758,-472,0,0
3759,-377,0,0
3760,-343,0,0
3761,-272,0,0
3762,-219,0,0
3763,-161,0,0
3764,-93,0,0
3765,41,0,0
3766,61,0,0
3767,218,0,0
3768,332,0,0
3769,431,0,0
3770,514,0,0
3771,649,0,0
3772,754,0,0
3773,844,0,0
3774,841,0,0
3775,918,0,0
3776,829,0,0
3777,673,0,0
3778,413,0,0
3779,181,0,0
3780,181,0,0
3781,129,0,0
3782,56,0,0
3783,21,0,0
3784,-77,0,0
3785,-17,0,0
3786,-47,0,0
3787,-17,0,0
3788,9,0,0
3789,13,0,0
3790,81,0,0
3791,89,0,0
3792,86,0,0
3793,-17,0,0
3794,-44,0,0
3795,-134,0,0
3796,-174,0,0
3797,-203,0,0
3798,-269,0,0
3799,-303,0,0
3800,-367,0,0
3801,-412,0,0
3802,-433,0,0
3803,-479,0,0
3804,-532,0,0
3805,-516,0,0
3806,-510,0,0
3807,-466,0,0
3808,-488,0,0
3809,-497,0,0
3810,-476,0,0
3811,-438,0,0
3812,-365,0,0
3813,-274,0,0
3814,-195,0,0
3815,-100,0,0
3816,20,0,0
3817,154,0,0
3818,238,0,0
3819,315,0,0
3820,360,0,0
3821,440,0,0
3822,490,0,0
3823,-83,0,0
3824,524,0,0
3825,458,0,0
3826,371,0,0
3827,280,0,0
3828,198,0,0
3829,33,0,0
3830,-63,0,0
3831,-144,0,0
3832,-209,0,0
3833,-254,0,0
3834,-323,0,0
3835,-371,0,0
3836,-374,0,0
3837,-396,0,0
3838,-419,0,0
3839,-466,0,0
3840,-469,0,0
3841,-444,0,0
3842,-444,0,0
3843,-399,0,0
3844,-366,0,0
3845,-328,0,0
3846,-293,0,0
3847,-227,0,0
3848,-152,0,0
3849,-84,0,0
3850,-16,0,0
3851,48,0,0
3852,61,0,0
3853,96,0,0
3854,79,0,0
3855,52,0,0
3856,11,0,0
3857,41,0,0
3858,41,0,0
3859,6,0,0
3860,61,0,0
3861,-779,1000,0
3862,-18,0,0
3863,-13,0,0
3864,-52,0,0
3865,-44,0,0
3866,-69,0,0
3867,-92,0,0
3868,-219,0,0
3869,-210,0,0
3870,-250,0,0
3871,-234,0,0
3872,-192,0,0
3873,-89,0,0
3874,-56,0,0
3875,-29,0,0
3876,5,0,0
3877,-133,0,0
3878,-328,0,0
3879,-341,0,0
3880,-411,0,0
3881,-351,0,0
3882,-231,0,0
3883,-121,0,0
3884,-73,0,0
3885,-68,0,0
3886,-46,0,0
3887,-31,0,0
3888,36,0,0
3889,64,0,0
3890,198,0,0
3891,277,0,0
3892,365,0,0
3893,400,0,0
3894,463,0,0
3895,489,0,0
3896,503,0,0
3897,496,0,0
3898,503,0,0
3899,0,0,0
3900,530,0,0
3901,486,0,0
3902,502,0,0
3903,488,0,0
3904,427,0,0
3905,319,0,0
3906,280,0,0
3907,233,0,0
3908,211,0,0
3909,119,0,0
3910,44,0,0
3911,-44,0,0
3912,-201,0,0
3913,-296,0,0
3914,-205,0,0
3915,-168,0,0
3916,-143,0,0
3917,-186,0,0
3918,-185,0,0
3919,-172,0,0
3920,-216,0,0
3921,-213,0,0
3922,-218,0,0
3923,-140,0,0
3924,-47,0,0
3925,-26,0,0
3926,51,0,0
3927,41,0,0
3928,65,0,0
3929,34,0,0
3930,-40,0,0
3931,10,0,0
3932,86,0,0
3933,162,0,0
3934,365,0,0
3935,461,0,0
3936,506,0,0
3937,595,0,0
3938,575,0,0
3939,539,0,0
3940,473,0,0
3941,459,0,0
3942,413,0,0
3943,357,0,0
3944,268,0,0
3945,176,0,0
3946,85,0,0
3947,15,0,0
3948,-49,0,0
3949,-133,0,0
3950,-195,0,0
3951,-241,0,0
3952,-281,0,0
3953,-376,0,0
3954,-385,0,0
3955,-451,0,0
3956,-535,0,0
3957,-572,0,0
3958,-599,0,0
3959,-610,0,0
3960,-611,0,0
3961,-583,0,0
3962,-558,0,0
3963,-538,0,0
3964,-495,0,0
3965,-422,0,0
3966,-329,0,0
3967,-260,0,0
3968,-185,0,0
3969,-20,0,0
3970,160,0,0
3971,300,0,0
3972,274,0,0
3973,304,0,0
3974,369,0,0
3975,455,0,0
3976,506,0,0
3977,559,0,0
3978,575,0,0
3979,570,0,0
3980,521,0,0
3981,475,0,0
3982,440,0,0
3983,381,0,0
3984,359,0,0
3985,318,0,0
3986,222,0,0
3987,61,0,0
3988,-136,0,0
3989,-237,0,0
3990,-355,0,0
3991,-405,0,0
3992,-504,0,0
3993,-612,0,0
3994,-647,0,0
3995,-723,0,0
3996,-789,0,0
3997,-819,0,0
3998,-815,0,0
3999,-817,0,0
4000,-817,0,0
4001,-797,0,0
4002,-755,0,0
4003,-732,0,0
4004,-655,0,0
4005,-592,0,0
4006,-516,0,0
4007,-369,0,0
4008,-293,0,0
4009,-203,0,0
4010,-92,0,0
4011,0,0,0
4012,144,0,0
4013,327,0,0
4014,403,0,0
4015,561,0,0
4016,665,0,0
4017,755,0,0
4018,864,0,0
4019,897,0,0
4020,931,0,0
4021,873,0,0
4022,778,0,0
4023,723,0,0
4024,632,0,0
4025,576,0,0
4026,439,0,0
4027,288,0,0
4028,167,0,0
4029,-18,0,0
4030,-128,0,0
4031,-279,0,0
4032,-400,0,0
4033,-463,0,0
4034,-572,0,0
4035,-620,0,0
4036,-724,0,0
4037,-801,0,0
4038,-844,0,0
4039,-823,0,0
4040,-892,0,0
4041,-963,0,0
4042,-930,0,0
4043,-901,0,0
4044,-893,0,0
4045,-929,0,0
4046,-939,0,0
4047,-954,0,0
4048,-1055,0,0
4049,-1035,0,0
4050,-941,0,0
4051,-717,0,0
4052,-513,0,0
4053,-351,0,0
4054,-139,0,0
4055,118,0,0
4056,386,0,0
4057,635,0,0
4058,744,0,0
4059,860,0,0
4060,948,0,0
4061,1009,0,0
4062,1054,0,0
4063,970,0,0
4064,927,0,0
4065,1081,0,0
4066,1176,0,0
4067,1099,0,0
4068,994,0,0
4069,884,0,0
4070,771,0,0
4071,650,0,0
4072,529,0,0
4073,391,0,0
4074,221,0,0
4075,79,0,0
4076,-32,0,0
4077,-190,0,0
4078,-287,0,0
4079,-368,0,0
4080,-478,0,0
4081,-554,0,0
4082,-608,0,0
4083,-679,0,0
4084,-710,0,0
4085,-744,0,0
4086,-766,0,0
4087,-791,0,0
4088,-795,0,0
4089,-768,0,0
4090,-762,0,0
4091,-704,0,0
4092,-648,0,0
4093,-550,0,0
4094,-459,0,0
4095,-354,0,0
4096,-244,0,0
4097,-105,0,0
4098,36,0,0
4099,173,0,0
4100,228,0,0
4101,394,0,0
4102,472,0,0
4103,661,0,0
4104,747,0,0
4105,894,0,0
4106,911,0,0
4107,916,0,0
4108,909,0,0
4109,849,0,0
4110,700,0,0
4111,613,0,0
4112,518,0,0
4113,411,0,0
4114,292,0,0
4115,161,0,0
4116,24,0,0
4117,-107,0,0
4118,-263,0,0
4119,-385,0,0
4120,-466,0,0
4121,-537,0,0
4122,-602,0,0
4123,-648,0,0
4124,-718,0,0
4125,-768,0,0
4126,-767,0,0
4127,-755,0,0
4128,-723,0,0
4129,-742,0,0
4130,-720,0,0
4131,-665,0,0
4132,-631,0,0
4133,-516,0,0
4134,-371,0,0
4135,-173,0,0
4136,140,0,0
4137,381,0,0
4138,508,0,0
4139,664,0,0
4140,811,0,0
4141,774,0,0
4142,789,0,0
4143,691,0,0
4144,750,0,0
4145,800,0,0
4146,922,0,0
4147,1041,0,0
4148,962,0,0
4149,866,0,0
4150,740,0,0
4151,580,0,0
4152,388,0,0
4153,144,0,0
4154,-105,0,0
4155,-321,0,0
4156,-554,0,0
4157,-767,0,0
4158,-908,0,0
4159,-1029,0,0
4160,-1194,0,0
4161,-1262,0,0
4162,-1382,0,0
4163,-1417,0,0
4164,0,0,0
4165,-1454,0,0
4166,-1499,0,0
4167,-1497,0,0
4168,-1501,0,0
4169,-1481,0,0
4170,-1437,0,0
4171,-1427,0,0
4172,-1462,0,0
4173,-1481,0,0
4174,-1442,0,0
4175,-1406,0,0
4176,-1399,0,0
4177,-1323,0,0
4178,-1325,0,0
4179,-1273,0,0
4180,-1247,0,0
4181,-1154,0,0
4182,-1074,0,0
4183,-1033,0,0
4184,-1030,0,0
4185,-891,0,0
4186,-833,0,0
4187,-758,0,0
4188,-746,0,0
4189,-640,0,0
4190,-619,0,0
4191,-572,0,0
4192,-460,0,0
4193,-320,0,0
4194,-221,0,0
4195,-156,0,0
4196,-109,0,0
4197,28,0,0
4198,69,0,0
4199,65,0,0
4200,-25,0,0
4201,174,0,0
4202,263,0,0
4203,380,0,0
4204,345,0,0
4205,371,0,0
4206,339,0,0
4207,252,0,0
4208,168,0,0
4209,52,0,0
4210,-124,0,0
4211,-372,0,0
4212,-661,0,0
4213,-831,0,0
4214,-904,0,0
4215,-964,0,0
4216,-987,0,0
4217,-1069,0,0
4218,-1055,0,0
4219,-1138,0,0
4220,-1147,0,0
4221,-1185,0,0
4222,-1155,0,0
4223,-1112,0,0
4224,-995,0,0
4225,-887,0,0
4226,-882,0,0
4227,-787,0,0
4228,-731,0,0
4229,-662,0,0
4230,-608,0,0
4231,-539,0,0
4232,-459,0,0
4233,-400,0,0
4234,-312,0,0
4235,-204,0,0
4236,-161,0,0
4237,-129,0,0
4238,-116,0,0
4239,-72,0,0
4240,-8,0,0
4241,6,0,0
4242,31,0,0
4243,83,0,0
4244,130,0,0
4245,184,0,0
4246,187,0,0
4247,227,0,0
4248,208,0,0
4249,204,0,0
4250,122,0,0
4251,52,0,0
4252,-39,0,0
4253,-119,0,0
4254,-227,0,0
4255,-318,0,0
4256,-444,0,0
4257,-565,0,0
4258,-701,0,0
4259,-743,0,0
4260,-854,0,0
4261,-946,0,0
4262,-991,0,0
4263,-1036,0,0
4264,-1067,0,0
4265,-1011,0,0
4266,-1067,0,0
4267,-1042,0,0
4268,-1027,0,0
4269,-1002,0,0
4270,-979,0,0
4271,-939,0,0
4272,-868,0,0
4273,-826,0,0
4274,-761,0,0
4275,-673,0,0
4276,-624,0,0
4277,-572,0,0
4278,-481,0,0
4279,-390,0,0
4280,-287,0,0
4281,-260,0,0
4282,-160,0,0
4283,-106,0,0
4284,-32,0,0
4285,56,0,0
4286,90,0,0
4287,42,0,0
4288,65,0,0
4289,141,0,0
4290,194,0,0
4291,105,0,0
4292,-18,0,0
4293,-95,0,0
4294,-92,0,0
4295,-57,0,0
4296,251,0,0
4297,439,0,0
4298,565,0,0
