Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
1032,-74,0,1000,111,162,130,645,786,112,98,70
1033,-113,0,1000,119,156,126,675,780,121,92,66
1034,-211,0,1000,106,156,126,725,729,107,92,66
1035,-297,0,1000,106,156,126,759,677,107,92,66
1036,-426,0,1000,98,155,131,830,613,107,91,65
1037,-544,0,1000,99,146,118,906,574,100,83,59
1038,-637,0,1000,99,147,118,957,534,100,83,59
1039,-676,0,1000,99,130,118,982,514,100,69,59
1040,-640,0,1000,80,121,112,970,484,94,77,53
1041,-588,0,1000,80,104,98,909,494,81,61,41
1042,-473,0,1000,80,104,98,835,535,81,61,41
1043,-321,0,1000,80,104,85,775,608,81,61,41
1044,-237,0,1000,80,121,98,712,678,81,61,41
1045,-82,0,1000,94,139,98,652,761,94,77,53
1046,99,0,1000,86,129,90,565,851,87,68,46
1047,212,0,1000,99,130,90,492,924,100,53,46
1048,254,0,1000,93,139,98,480,976,94,61,40
1049,324,0,1000,94,121,84,456,998,94,46,40
1050,339,0,1000,80,121,84,457,986,94,46,41
1051,294,0,1000,80,121,84,457,987,81,46,27
1052,337,0,1000,73,112,76,443,967,87,38,34
1053,368,0,1000,73,95,77,420,967,73,38,34
1054,413,0,1000,67,105,71,409,1000,82,31,28
1055,477,0,1000,60,94,62,396,1000,73,37,21
1056,484,0,1000,67,87,70,384,1000,81,30,15
1057,601,0,1000,53,87,56,359,1000,81,30,28
1058,555,0,1000,54,87,57,360,1000,68,31,15
1059,562,0,1000,47,95,63,372,1000,74,31,21
1060,624,0,1000,40,69,56,360,1000,68,30,15
1061,628,0,1000,41,70,43,337,1000,55,16,15
1062,714,0,1000,33,60,35,323,1000,61,22,8
1063,719,0,1000,27,52,42,312,1000,54,15,2
1064,742,0,1000,26,51,27,310,1000,40,14,14
1065,730,0,1000,26,51,27,311,1000,40,14,14
1066,682,0,1000,20,42,20,298,1000,33,6,7
1067,559,0,1000,26,34,28,336,977,27,1000,15
1068,458,0,1000,33,43,21,347,905,20,1000,21
1069,325,0,1000,28,35,15,362,803,14,1000,1000
1070,230,0,1000,14,35,15,362,681,14,1000,1000
1071,103,0,1000,15,18,1,389,531,15,1000,1000
1072,66,0,1000,1000,1,1000,414,479,2,1000,1000
1073,-57,0,1000,1000,1000,1000,497,438,1,1000,1000
1074,-235,0,1000,1000,1000,1000,561,326,1000,1000,1000
1075,-343,0,1000,1000,1000,1000,597,254,1000,1000,1000
1076,-454,0,1000,1000,1000,1000,647,193,1000,1000,1000
1077,-524,0,1000,2,1000,1000,684,163,1000,1000,1000
1078,-693,0,1000,16,1,1000,784,122,1000,1000,1000
1079,-883,0,1000,16,36,1000,892,102,1000,1000,1000
1080,-1003,0,1000,22,28,9,991,91,1000,1000,1000
1081,-1134,0,1000,29,36,44,1000,102,1000,1000,1000
1082,-1215,0,1000,36,44,51,1000,131,1000,1000,1000
1083,-1095,0,1000,29,54,30,1000,162,1000,1000,1000
1084,-771,0,1000,16,54,30,866,264,1000,1000,1000
1085,-550,0,1000,15,53,30,731,346,1000,1000,1000
1086,-394,0,1000,15,53,30,657,406,15,1000,1000
1087,-263,0,1000,15,53,30,607,509,1000,1000,1000
1088,192,0,1000,26,68,41,530,690,12,139,1000
1089,254,0,1000,41,70,43,508,877,27,62,1000
1090,96,0,1000,41,70,43,484,795,14,16,1000
1091,26,0,1000,28,52,29,509,673,14,16,1000
1092,-3,0,1000,34,60,35,520,641,20,38,1000
1093,30,0,1000,28,70,29,534,652,14,63,1000
1094,64,0,1000,33,60,35,568,701,20,69,1000
1095,67,0,1000,28,70,28,581,762,14,47,1000
1096,118,0,1000,41,70,43,581,814,27,62,1000
1097,74,0,1000,41,70,42,605,793,27,62,1000
1098,61,0,1000,41,69,42,580,753,27,62,1000
1099,17,0,1000,41,70,43,581,712,27,63,1000
1100,53,0,1000,41,52,43,557,713,14,62,1000
1101,221,0,1000,28,52,43,533,693,15,141,1000
1102,400,0,1000,32,52,48,516,698,13,241,1000
1103,376,0,1000,40,69,42,529,709,13,249,1000
1104,319,0,1000,45,69,42,516,718,13,209,1000
1105,216,0,1000,40,68,42,506,751,26,108,1000
1106,59,0,1000,41,70,43,459,761,14,1000,1000
1107,116,0,1000,39,77,34,455,791,19,6,1000
1108,122,0,1000,47,77,34,445,811,20,1000,1000
1109,185,0,1000,41,71,44,436,847,28,1000,1000
1110,192,0,1000,41,71,44,460,858,41,1000,1000
1111,98,0,1000,55,88,57,460,838,42,1000,1000
1112,81,0,1000,55,70,57,484,815,41,1000,1000
1113,25,0,1000,55,70,57,508,783,41,1000,1000
1114,-60,0,1000,55,88,57,533,754,41,1000,1000
1115,-102,0,1000,55,87,57,543,741,27,1000,1000
1116,-126,0,1000,55,88,57,558,713,41,1000,1000
1117,-167,0,1000,55,88,71,568,722,28,1000,1000
1118,-166,0,1000,54,87,71,580,712,41,1000,1000
1119,-128,0,1000,55,88,71,581,734,55,1000,1000
1120,-145,0,1000,60,88,77,568,743,41,1000,1000
1121,-106,0,1000,68,88,71,534,754,41,1000,1000
1122,-84,0,1000,68,87,71,532,753,54,1000,1000
1123,-39,0,1000,60,96,77,518,783,61,1000,1000
1124,1,0,1000,68,87,71,508,794,68,1000,1000
1125,97,0,1000,60,78,77,469,804,75,8,1000
1126,116,0,1000,68,87,71,483,835,82,16,1000
1127,159,0,1000,67,87,71,483,856,95,16,1000
1128,211,0,1000,67,87,71,458,885,95,15,1000
1129,244,0,1000,67,87,71,458,918,95,15,1000
1130,301,0,1000,73,96,77,445,977,101,22,1000
1131,405,0,1000,67,87,71,433,1000,95,30,1000
1132,492,0,1000,67,87,70,408,1000,108,30,1000
1133,577,0,1000,59,95,62,420,1000,114,38,1000
1134,652,0,1000,67,87,70,383,1000,122,30,1000
1135,675,0,1000,67,105,70,359,1000,122,31,1000
1136,744,0,1000,67,104,70,359,1000,122,46,1000
1137,819,0,1000,67,105,70,336,1000,136,46,1000
1138,880,0,1000,67,104,70,311,1000,136,46,2
1139,914,0,1000,73,112,63,298,1000,143,38,1000
1140,984,0,1000,66,103,69,285,1000,149,45,1
1141,1043,0,1000,66,103,69,286,1000,162,45,1
1142,1000,0,1000,79,121,69,285,1000,162,45,1
1143,1020,0,1000,79,121,83,285,1000,176,45,1
1144,1020,0,1000,79,121,83,285,1000,176,45,1
1145,1008,0,1000,79,121,83,285,1000,162,45,1
1146,992,0,1000,79,121,83,285,1000,162,45,14
1147,979,0,1000,73,112,76,321,1000,142,53,34
1148,933,0,1000,67,104,84,335,1000,136,61,40
1149,897,0,1000,80,104,84,359,1000,136,77,54
1150,789,0,1000,72,112,90,394,1000,128,84,59
1151,672,0,1000,72,112,90,419,1000,114,84,59
1152,613,0,1000,72,112,90,442,1000,114,84,72
1153,515,0,1000,79,121,97,466,974,121,92,91
1154,382,0,1000,86,112,90,515,862,114,99,98
1155,188,0,1000,85,121,97,588,780,121,92,91
1156,3,0,1000,80,121,98,701,698,121,92,92
1157,-187,0,1000,92,121,97,797,626,121,92,91
1158,-439,0,1000,99,129,103,907,533,113,99,84
1159,-620,0,1000,106,121,111,1000,483,121,108,91
1160,-890,0,1000,93,121,126,1000,422,121,92,92
1161,-1194,0,1000,92,121,154,1000,361,107,92,92
1162,-1431,0,1000,93,121,197,1000,300,108,92,79
1163,-1544,0,1000,106,121,225,1000,279,107,92,79
1164,-1514,0,1000,99,129,231,1000,288,113,99,84
1165,-1483,0,1000,93,121,225,1000,279,107,92,105
1166,-1445,0,1000,99,129,217,1000,288,114,99,110
1167,-1317,0,1000,106,121,196,1000,319,121,108,104
1168,-1201,0,1000,106,121,182,1000,340,121,108,105
1169,-1057,0,1000,91,120,153,1000,359,107,106,104
1170,-943,0,1000,99,129,132,1000,390,114,99,110
1171,-807,0,1000,106,121,126,1000,422,108,108,105
1172,-645,0,1000,106,121,111,1000,463,107,108,105
1173,-522,0,1000,105,120,110,992,502,106,106,104
1174,-457,0,1000,106,121,126,946,565,108,108,92
1175,-443,0,1000,112,129,118,931,574,113,99,98
1176,-491,0,1000,106,139,126,922,566,108,92,92
1177,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1178,-529,0,1000,111,128,117,953,531,99,98,96
1179,-600,0,1000,118,137,124,991,522,106,106,91
1180,-612,0,1000,111,138,124,1000,510,107,92,104
1181,-662,0,1000,125,137,130,1000,517,107,91,96
1182,-630,0,1000,111,145,117,953,510,99,82,84
1183,-499,0,1000,92,121,97,880,511,80,76,78
1184,-452,0,1000,86,112,91,836,535,73,69,60
1185,-359,0,1000,80,104,84,774,546,80,61,53
1186,-270,0,1000,80,104,69,736,575,80,61,53
1187,-288,0,1000,92,138,83,724,625,80,61,65
1188,-237,0,1000,99,199,89,710,738,100,68,71
1189,-217,0,1000,125,287,103,660,881,100,83,84
1190,-163,0,1000,146,367,125,649,1000,121,92,91
1191,-101,0,1000,138,376,117,586,1000,113,83,84
1192,-147,0,1000,133,333,111,575,983,107,77,79
1193,-83,0,1000,133,297,111,551,913,121,92,79
1194,-29,0,1000,133,279,111,551,935,121,92,79
1195,70,0,1000,133,280,111,552,1000,121,92,79
1196,186,0,1000,133,261,111,528,1000,107,92,78
1197,267,0,1000,131,260,124,549,1000,119,91,78
1198,275,0,1000,133,244,125,551,1000,121,92,79
1199,147,0,1000,138,261,125,587,1000,120,92,91
1200,99,0,1000,133,261,125,575,1000,120,92,91
1201,70,0,1000,146,261,125,576,1000,134,108,91
1202,61,0,1000,146,261,125,575,994,134,108,91
1203,26,0,1000,138,286,131,586,1000,140,99,97
1204,-103,0,1000,151,339,138,585,983,133,107,104
1205,-145,0,1000,145,367,139,599,994,133,107,104
1206,-148,0,1000,151,375,131,585,983,140,114,96
1207,-124,0,1000,145,367,139,598,993,147,107,104
1208,-10,0,1000,145,314,139,599,1000,147,108,104
1209,121,0,1000,146,243,139,600,1000,147,108,104
1210,263,0,1000,132,208,139,575,1000,147,107,104
1211,339,0,1000,133,191,139,576,1000,147,123,104
1212,389,0,1000,133,174,139,576,1000,147,123,104
1213,444,0,1000,133,174,139,551,1000,147,123,104
1214,473,0,1000,138,181,145,538,1000,153,114,110
1215,626,0,1000,129,171,143,520,1000,171,120,108
1216,668,0,1000,131,172,138,501,1000,160,122,103
1217,767,0,1000,131,172,138,476,1000,174,122,103
1218,798,0,1000,131,172,138,452,1000,174,122,90
1219,882,0,1000,124,180,130,414,1000,194,113,96
1220,924,0,1000,118,172,124,404,1000,201,106,90
1221,1018,0,1000,125,163,131,367,1000,221,114,96
1222,1019,0,1000,119,173,125,357,1000,230,107,91
1223,1026,0,1000,125,174,126,334,1000,236,108,91
1224,1078,0,1000,120,156,126,310,1000,245,108,92
1225,1095,0,1000,119,155,124,308,1000,257,106,91
1226,1085,0,1000,126,164,118,296,1000,250,99,85
1227,1142,0,1000,120,156,112,286,1000,245,108,92
1228,1155,0,1000,107,156,112,286,1000,245,108,92
1229,1092,0,1000,106,138,97,310,1000,217,92,79
1230,1062,0,1000,99,146,104,320,1000,209,99,85
1231,979,0,1000,99,129,104,344,1000,182,83,85
1232,873,0,1000,99,129,104,369,1000,154,83,85
1233,851,0,1000,93,121,97,382,1000,149,92,79
1234,707,0,1000,86,130,90,418,1000,128,84,85
1235,614,0,1000,92,121,69,455,1000,121,92,79
1236,391,0,1000,93,121,98,491,944,108,92,79
1237,255,0,1000,86,129,90,540,842,114,83,85
1238,182,0,1000,79,121,97,553,771,107,92,79
1239,2,0,1000,79,121,97,651,689,107,92,79
1240,-136,0,1000,72,129,90,711,616,100,83,85
1241,-313,0,1000,79,121,97,822,544,107,92,79
1242,-497,0,1000,79,121,112,922,483,107,92,79
1243,-673,0,1000,79,104,112,1000,432,94,92,79
1244,-930,0,1000,99,105,147,1000,391,100,93,85
1245,-1302,0,1000,187,121,168,1000,361,94,92,79
1246,-1707,0,1000,301,121,203,1000,309,94,92,85
1247,-1716,0,1000,282,121,224,1000,300,108,92,92
1248,-1733,0,1000,281,139,224,1000,320,107,108,92
1249,-1706,0,1000,309,121,196,1000,320,107,92,92
1250,-1636,0,1000,328,121,174,1000,349,94,92,79
1251,-1414,0,1000,282,121,154,1000,380,94,92,79
1252,-1130,0,1000,215,121,126,1000,401,94,92,79
1253,-853,0,1000,165,110,117,1000,428,98,82,83
1254,-668,0,1000,133,121,111,943,482,93,76,79
1255,-485,0,1000,125,128,103,855,531,99,83,84
1256,-392,0,1000,125,162,103,791,600,98,82,96
1257,-308,0,1000,125,180,103,756,632,112,98,96
1258,-317,0,1000,119,172,97,721,604,93,91,91
1259,-379,0,1000,118,172,110,745,583,93,91,91
1260,-551,0,1000,160,174,112,822,544,94,92,105
1261,-853,0,1000,247,199,103,906,511,100,99,98
1262,-978,0,1000,254,191,111,955,482,93,92,91
1263,-917,0,1000,173,155,125,1000,462,93,92,91
1264,-938,0,1000,153,146,132,1000,451,100,83,98
1265,-977,0,1000,139,146,132,1000,431,86,83,85
1266,-850,0,1000,126,129,118,1000,432,87,83,85
1267,-737,0,1000,112,129,104,1000,451,87,68,85
1268,-641,0,1000,107,121,98,957,472,80,77,79
1269,-473,0,1000,99,121,98,907,492,94,92,98
1270,-463,0,1000,112,146,118,882,554,100,99,98
1271,-333,0,1000,112,146,118,832,615,113,99,98
1272,-163,0,1000,99,130,104,761,658,100,100,98
1273,66,0,1000,106,139,111,710,737,121,154,105
1274,363,0,1000,106,139,110,649,810,120,248,104
1275,590,0,1000,111,129,117,659,879,126,334,110
1276,563,0,1000,99,129,103,635,881,113,303,98
1277,534,0,1000,106,121,111,649,892,121,280,105
1278,468,0,1000,106,139,111,649,859,121,280,104
1279,464,0,1000,92,139,97,625,810,121,264,105
1280,447,0,1000,92,139,111,600,791,121,264,104
1281,490,0,1000,98,129,103,587,800,126,255,110
1282,507,0,1000,92,139,111,576,852,121,249,105
1283,615,0,1000,92,139,111,600,912,134,280,104
1284,693,0,1000,92,139,111,624,933,134,311,118
1285,569,0,1000,98,146,117,659,890,126,319,110
1286,449,0,1000,92,139,111,698,809,121,311,104
1287,333,0,1000,98,146,117,733,757,126,302,110
1288,177,0,1000,98,146,117,782,696,113,287,110
1289,132,0,1000,92,138,110,819,665,120,280,104
1290,-1,0,1000,92,139,125,870,605,121,280,104
1291,-91,0,1000,97,146,130,902,570,112,286,109
1292,-106,0,1000,91,137,124,965,541,119,310,103
1293,-221,0,1000,104,137,138,1000,520,119,310,103
1294,-318,0,1000,104,138,138,1000,500,120,294,104
1295,-529,0,1000,104,137,152,1000,480,119,231,103
1296,-732,0,1000,97,146,159,1000,449,112,175,109
1297,-893,0,1000,104,137,166,1000,439,119,137,103
1298,-968,0,1000,112,146,174,1000,431,113,130,110
1299,-936,0,1000,106,139,168,1000,442,121,108,105
1300,-833,0,1000,106,139,154,1000,463,121,108,105
1301,-724,0,1000,106,156,153,1000,503,121,108,104
1302,-536,0,1000,106,138,139,968,543,121,92,104
1303,-377,0,1000,106,139,126,871,585,121,92,105
1304,-287,0,1000,106,139,126,821,625,121,92,105
1305,-183,0,1000,106,156,111,772,687,121,92,105
1306,-95,0,1000,106,156,111,699,729,121,92,91
1307,60,0,1000,119,155,125,660,819,134,107,104
1308,130,0,1000,118,154,109,623,830,133,106,103
1309,70,0,1000,106,139,111,626,792,121,92,91
1310,11,0,1000,106,138,111,675,780,121,92,91
1311,-11,0,1000,99,129,118,710,759,114,99,98
1312,-134,0,1000,105,137,124,745,727,119,91,90
1313,-133,0,1000,98,146,117,769,726,113,99,97
1314,-226,0,1000,106,139,126,796,687,121,92,91
1315,-243,0,1000,99,146,118,809,656,114,99,98
1316,-264,0,1000,99,146,118,819,645,114,99,98
1317,-335,0,1000,99,146,118,832,614,113,99,84
1318,-351,0,1000,92,138,126,847,606,107,92,91
1319,-326,0,1000,92,138,111,832,594,107,92,91
1320,-326,0,1000,92,138,111,821,605,107,92,79
1321,-258,0,1000,86,129,118,784,635,100,83,85
1322,-215,0,1000,92,138,126,772,667,107,92,91
1323,-136,0,1000,106,155,125,771,728,121,107,104
1324,-63,0,1000,93,139,126,700,749,107,92,92
1325,68,0,1000,93,139,126,675,811,121,92,105
1326,159,0,1000,92,138,125,626,849,121,92,104
1327,246,0,1000,106,139,126,577,915,121,92,105
1328,318,0,1000,106,155,125,552,964,121,107,104
1329,326,0,1000,98,145,117,562,961,126,98,96
1330,363,0,1000,92,137,110,550,981,120,91,91
1331,370,0,1000,98,146,117,537,982,126,98,96
1332,402,0,1000,98,128,117,537,982,126,98,96
1333,439,0,1000,92,137,110,526,1000,133,91,91
1334,437,0,1000,98,137,117,513,1000,126,91,84
1335,544,0,1000,92,137,110,502,1000,133,91,90
1336,611,0,1000,93,139,112,480,1000,135,92,92
1337,666,0,1000,93,139,111,455,1000,135,92,91
1338,772,0,1000,86,129,104,442,1000,141,100,85
1339,795,0,1000,92,139,112,455,1000,148,108,92
1340,872,0,1000,93,139,98,431,1000,149,108,92
1341,938,0,1000,92,139,97,406,1000,148,108,91
1342,977,0,1000,99,129,104,393,1000,154,99,85
1343,1043,0,1000,92,138,97,381,1000,162,107,91
1344,1049,0,1000,93,121,97,382,1000,176,92,92
1345,1024,0,1000,99,129,104,369,1000,182,99,85
1346,1004,0,1000,99,129,103,368,1000,182,99,84
1347,981,0,1000,92,138,97,381,1000,176,92,91
1348,858,0,1000,93,139,97,406,1000,149,92,92
1349,765,0,1000,92,138,97,430,1000,148,92,91
1350,611,0,1000,93,139,97,480,1000,135,92,92
1351,438,0,1000,93,139,98,529,1000,121,92,92
1352,302,0,1000,92,138,111,552,922,121,92,91
1353,170,0,1000,99,139,111,588,841,121,92,91
1354,6,0,1000,105,137,110,649,768,106,91,91
1355,-175,0,1000,106,139,111,748,689,107,92,91
1356,-357,0,1000,106,139,111,847,606,107,92,91
1357,-538,0,1000,106,139,126,946,545,107,92,92
1358,-716,0,1000,105,137,124,1000,482,107,91,91
1359,-932,0,1000,99,147,146,1000,451,100,84,98
1360,-1113,0,1000,106,139,154,1000,390,107,92,92
1361,-1349,0,1000,112,146,174,1000,370,100,83,85
1362,-1366,0,1000,119,138,196,1000,360,107,92,91
1363,-1388,0,1000,111,164,202,1000,368,113,92,97
1364,-1272,0,1000,119,155,182,1000,400,107,92,91
1365,-1024,0,1000,112,146,160,1000,431,113,99,98
1366,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1367,-692,0,1000,105,137,138,1000,502,106,91,91
1368,-577,0,1000,105,137,138,966,522,120,91,91
1369,-495,0,1000,111,146,131,904,572,112,98,84
1370,-360,0,1000,111,146,131,829,632,112,98,84
1371,-180,0,1000,105,137,124,769,705,119,91,90
1372,-93,0,1000,111,145,131,708,776,112,98,84
1373,-26,0,1000,126,181,132,661,841,126,99,97
1374,-92,0,1000,125,269,132,636,903,126,99,97
1375,-208,0,1000,119,333,139,649,942,121,92,91
1376,-215,0,1000,131,366,138,671,971,133,106,103
1377,-275,0,1000,125,340,132,733,941,126,99,97
1378,-396,0,1000,125,358,132,782,900,126,99,97
1379,-542,0,1000,132,385,125,794,849,120,92,91
1380,-526,0,1000,119,367,125,795,808,121,92,91
1381,-538,0,1000,125,358,132,807,827,113,99,84
1382,-452,0,1000,112,340,118,782,839,113,83,84
1383,-354,0,1000,111,323,117,734,881,113,83,71
1384,-111,0,1000,119,279,125,674,974,120,92,78
1385,10,0,1000,119,261,139,650,1000,121,92,79
1386,112,0,1000,111,233,131,586,1000,112,83,71
1387,177,0,1000,106,227,126,577,1000,108,77,66
1388,285,0,1000,112,234,132,539,1000,114,84,72
1389,335,0,1000,119,243,125,526,1000,121,92,78
1390,436,0,1000,111,252,117,489,1000,126,99,84
1391,431,0,1000,111,269,117,464,1000,126,83,84
1392,559,0,1000,106,280,111,430,1000,134,92,91
1393,535,0,1000,99,306,118,393,1000,140,83,84
1394,442,0,1000,106,352,112,382,1000,135,77,66
1395,382,0,1000,106,370,112,358,1000,149,61,53
1396,423,0,1000,93,352,112,334,1000,149,46,53
1397,511,0,1000,99,323,104,320,1000,154,46,46
1398,678,0,1000,91,261,96,284,1000,161,44,39
1399,815,0,1000,93,209,98,262,1000,162,46,40
1400,954,0,1000,87,165,91,226,1000,183,38,34
1401,1050,0,1000,73,147,77,202,1000,183,38,46
1402,1128,0,1000,73,130,63,178,1000,197,38,47
1403,1162,0,1000,73,112,49,178,1000,211,38,47
1404,1260,0,1000,65,102,41,164,1000,230,60,52
1405,1345,0,1000,59,93,48,142,1000,278,67,59
1406,1481,0,1000,46,77,48,129,1000,333,83,59
1407,1516,0,1000,33,77,48,130,1000,374,84,60
1408,1560,0,1000,40,69,56,143,1000,409,92,66
1409,1600,0,1000,26,68,56,143,1000,423,92,66
1410,1554,0,1000,26,86,69,165,1000,436,108,66
1411,1535,0,1000,26,87,70,168,1000,424,108,67
1412,1507,0,1000,32,95,76,178,1000,403,100,73
1413,1527,0,1000,40,87,85,191,1000,389,108,80
1414,1410,0,1000,65,121,97,213,1000,373,107,79
1415,1407,0,1000,80,104,98,214,1000,347,92,79
1416,1362,0,1000,86,121,98,238,1000,319,92,79
1417,1300,0,1000,99,129,104,272,1000,292,99,72
1418,1281,0,1000,106,138,97,285,1000,272,92,79
1419,1176,0,1000,106,139,97,334,1000,236,92,79
1420,1106,0,1000,112,129,118,369,1000,223,99,72
1421,950,0,1000,106,139,112,406,1000,190,92,66
1422,791,0,1000,112,147,118,441,1000,168,83,72
1423,578,0,1000,112,164,132,490,1000,154,83,72
1424,311,0,1000,112,208,132,539,1000,140,92,66
1425,-107,0,1000,119,297,139,625,983,134,92,66
1426,-437,0,1000,138,340,145,708,859,126,92,71
1427,-569,0,1000,133,279,153,820,757,135,77,66
1428,-735,0,1000,146,226,153,918,645,121,76,65
1429,-949,0,1000,173,191,154,1000,552,121,77,66
1430,-1339,0,1000,233,164,174,1000,470,114,68,59
1431,-1773,0,1000,349,174,196,1000,421,108,77,53
1432,-1987,0,1000,383,174,196,1000,380,94,61,53
1433,-1977,0,1000,409,165,203,1000,370,87,69,85
1434,-2031,0,1000,443,174,196,1000,380,81,62,79
1435,-1867,0,1000,450,182,174,1000,431,87,61,85
1436,-1673,0,1000,389,209,168,1000,461,94,77,66
1437,-1449,0,1000,314,234,174,1000,511,94,77,66
1438,-1320,0,1000,259,287,159,1000,551,86,68,71
1439,-1166,0,1000,213,350,153,929,604,94,77,66
1440,-1072,0,1000,186,420,153,867,684,94,77,79
1441,-890,0,1000,178,447,159,806,798,113,83,84
1442,-702,0,1000,170,383,151,742,825,119,75,64
1443,-615,0,1000,145,348,138,719,827,107,61,52
1444,-488,0,1000,145,278,152,720,827,107,76,52
1445,-388,0,1000,132,208,153,745,807,107,76,52
1446,-343,0,1000,125,163,131,757,755,99,67,58
1447,-375,0,1000,119,155,139,794,706,107,76,65
1448,-417,0,1000,105,155,138,843,664,106,75,78
1449,-525,0,1000,112,146,132,894,604,100,83,71
1450,-611,0,1000,112,164,146,942,574,113,83,84
1451,-708,0,1000,118,155,152,1000,542,106,91,90
1452,-773,0,1000,119,156,153,1000,503,107,92,91
1453,-822,0,1000,119,156,154,1000,503,107,92,92
1454,-773,0,1000,106,156,154,1000,503,107,92,92
1455,-726,0,1000,119,156,154,1000,523,108,92,92
1456,-595,0,1000,119,174,153,968,564,121,108,104
1457,-475,0,1000,133,174,153,929,645,121,108,118
1458,-274,0,1000,119,156,139,845,708,121,108,105
1459,-99,0,1000,111,163,131,783,779,126,114,110
1460,50,0,1000,119,156,139,724,861,121,123,118
1461,198,0,1000,133,174,139,650,975,134,123,117
1462,327,0,1000,131,171,138,622,1000,146,121,116
1463,335,0,1000,112,156,132,588,1000,126,108,97
1464,382,0,1000,112,146,132,588,1000,126,99,110
1465,403,0,1000,106,156,125,587,1000,134,108,104
1466,484,0,1000,106,139,111,552,1000,135,108,105
1467,501,0,1000,99,146,118,564,1000,127,114,110
1468,576,0,1000,106,138,111,551,1000,134,138,104
1469,658,0,1000,98,129,117,563,1000,126,161,110
1470,798,0,1000,92,121,111,552,1000,134,185,104
1471,853,0,1000,99,129,103,539,1000,127,177,110
1472,892,0,1000,92,121,111,529,1000,134,169,104
1473,831,0,1000,92,121,111,529,1000,135,154,105
1474,763,0,1000,85,129,103,514,1000,126,145,110
1475,724,0,1000,79,121,97,480,1000,135,139,105
1476,638,0,1000,79,121,97,479,984,134,139,104
1477,613,0,1000,85,112,103,490,943,140,145,110
1478,661,0,1000,85,112,104,490,965,140,146,124
1479,665,0,1000,92,121,111,504,985,148,154,130
1480,779,0,1000,91,121,110,502,1000,147,184,130
1481,854,0,1000,97,128,102,536,1000,139,222,122
1482,895,0,1000,84,121,110,585,1000,139,270,123
1483,779,0,1000,91,120,110,647,1000,119,310,117
1484,584,0,1000,91,120,110,719,909,119,325,103
1485,355,0,1000,91,120,110,793,806,119,294,104
1486,124,0,1000,84,128,117,853,714,112,255,110
1487,-67,0,1000,85,130,118,906,635,113,224,110
1488,-229,0,1000,85,129,118,981,574,113,208,110
1489,-392,0,1000,92,139,125,1000,544,107,217,104
1490,-467,0,1000,92,121,139,1000,503,107,233,104
1491,-552,0,1000,92,121,139,1000,462,107,264,104
1492,-643,0,1000,92,121,153,1000,420,107,296,104
1493,-729,0,1000,92,139,167,1000,400,107,302,104
1494,-823,0,1000,92,139,167,1000,400,107,248,104
1495,-970,0,1000,85,129,160,1000,390,100,146,98
1496,-982,0,1000,79,121,139,1000,401,94,107,91
1497,-912,0,1000,86,112,132,1000,412,100,100,85
1498,-872,0,1000,86,121,132,1000,452,94,92,79
1499,-728,0,1000,80,104,112,1000,464,80,77,79
1500,-617,0,1000,86,112,104,982,514,73,68,72
1501,-478,0,1000,80,104,98,922,546,81,61,79
1502,-369,0,1000,80,104,98,847,606,80,61,66
1503,-189,0,1000,79,102,83,771,666,93,60,65
1504,-99,0,1000,86,112,90,711,719,87,68,72
1505,5,0,1000,99,112,90,662,800,87,68,72
1506,92,0,1000,99,112,89,637,842,100,68,71
1507,70,0,1000,86,112,90,663,822,100,68,72
1508,-58,0,1000,86,112,91,688,761,87,69,59
1509,-167,0,1000,80,104,84,711,698,81,46,54
1510,-238,0,1000,86,112,90,736,677,73,53,59
1511,-340,0,1000,94,121,98,773,668,80,46,53
1512,-374,0,1000,94,105,98,799,627,81,47,54
1513,-373,0,1000,94,104,98,798,627,81,46,54
1514,-288,0,1000,80,104,84,750,637,67,46,54
1515,-252,0,1000,80,104,84,736,658,68,46,54
1516,-100,0,1000,80,104,84,677,731,81,46,54
1517,1,0,1000,93,121,83,652,793,94,61,66
1518,145,0,1000,79,103,83,601,831,93,61,65
1519,209,0,1000,79,103,83,552,871,93,61,52
1520,311,0,1000,85,111,89,538,962,99,67,58
1521,472,0,1000,85,111,89,489,1000,113,67,58
1522,584,0,1000,79,103,83,454,1000,121,61,52
1523,735,0,1000,79,103,69,406,1000,121,61,52
1524,884,0,1000,85,103,69,357,1000,140,61,52
1525,950,0,1000,73,112,77,346,1000,155,69,46
1526,1040,0,1000,80,104,69,310,1000,176,61,53
1527,1126,0,1000,80,104,70,286,1000,190,61,54
1528,1234,0,1000,73,95,62,273,1000,210,69,60
1529,1342,0,1000,73,95,63,226,1000,238,69,60
1530,1318,0,1000,73,112,62,202,1000,266,69,60
1531,1347,0,1000,80,104,70,190,1000,314,77,67
1532,1305,0,1000,80,122,70,168,1000,355,77,67
1533,1259,0,1000,87,122,71,144,1000,389,77,54
1534,1221,0,1000,86,122,85,144,1000,403,77,54
1535,1193,0,1000,87,112,77,130,987,403,69,46
1536,1148,0,1000,80,121,84,143,977,396,61,54
1537,1192,0,1000,87,112,77,130,1000,388,69,47
1538,1184,0,1000,73,105,71,144,1000,362,62,41
1539,1199,0,1000,73,95,63,130,1000,321,53,34
