Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
998,1028,0,1000,72,110,75,150,1000,306,1000,1000
999,1083,0,1000,59,93,75,149,1000,265,1000,1000
1000,1042,0,1000,59,93,75,149,1000,224,1000,1000
1001,917,0,1000,73,112,77,176,1000,184,1000,1000
1002,865,0,1000,79,120,97,211,1000,162,1000,1000
1003,744,0,1000,87,130,91,248,1000,128,1000,1000
1004,696,0,1000,79,119,82,259,1000,79,1000,1000
1005,562,0,1000,92,118,82,307,1000,51,1000,1000
1006,424,0,1000,92,136,96,331,1000,38,1000,1000
1007,287,0,1000,92,129,97,380,1000,19,1000,1000
1008,117,0,1000,100,129,76,443,1000,5,1000,1000
1009,-102,0,1000,106,119,82,529,957,1000,1000,1000
1010,-276,0,1000,106,118,68,601,832,1000,1000,1000
1011,-452,0,1000,93,112,77,677,710,1000,1000,1000
1012,-664,0,1000,87,112,63,789,578,1000,1000,1000
1013,-879,0,1000,87,94,63,912,455,1000,1000,1000
1014,-1072,0,1000,79,93,68,1000,361,1000,1000,1000
1015,-1167,0,1000,73,76,62,1000,290,1000,1000,1000
1016,-1350,0,1000,79,76,62,1000,229,1000,1000,1000
1017,-1475,0,1000,79,84,68,1000,177,1000,1000,1000
1018,-1481,0,1000,73,76,77,1000,148,1000,1000,1000
1019,-1400,0,1000,65,65,68,1000,156,1000,1000,1000
1020,-1353,0,1000,73,59,48,1000,168,1000,1000,1000
1021,-1298,0,1000,61,59,35,1000,169,1000,1000,1000
1022,-1150,0,1000,61,41,21,1000,189,1000,1000,1000
1023,-1115,0,1000,60,41,21,1000,210,1000,1000,1000
1024,-1003,0,1000,52,31,12,1000,238,1000,1000,1000
1025,-884,0,1000,52,31,12,974,259,1000,1000,1000
1026,-771,0,1000,52,31,1000,900,280,1000,1000,1000
1027,-660,0,1000,52,31,1000,850,341,1000,1000,1000
1028,-484,0,1000,47,22,1000,751,393,1000,1000,1000
1029,-344,0,1000,52,31,1000,677,484,1000,1000,0
1030,-243,0,1000,47,76,1000,593,558,1000,1000,7
1031,-230,0,1000,53,174,1000,481,630,1000,1000,13
1032,33,0,1000,58,199,1000,417,872,1000,1000,19
1033,324,0,1000,51,153,1000,355,996,1000,1000,25
1034,355,0,1000,51,136,1000,282,935,1000,1000,19
1035,473,0,1000,59,128,1000,199,947,1000,1000,32
1036,463,0,1000,65,208,1000,136,1000,1000,1000,25
1037,575,0,1000,59,253,1000,77,1000,32,1000,32
1038,751,0,1000,59,182,1000,53,1000,59,1000,20
1039,898,0,1000,67,130,1000,32,1000,94,1000,21
1040,1019,0,1000,61,95,1000,8,1000,129,1000,1000
1041,1046,0,1000,47,77,1000,7,1000,129,1000,1000
1042,1111,0,1000,33,77,1000,1000,1000,129,1000,1000
1043,1175,0,1000,25,48,1000,1000,1000,94,1000,1000
1044,1215,0,1000,6,23,1000,1000,1000,88,1000,1000
1045,1211,1000,1000,1000,1000,1000,1000,1000,66,1000,1000
1046,1167,0,1000,1000,1000,1000,6,1000,47,1000,1000
1047,1122,0,1000,1000,1000,1000,31,1000,47,1000,1000
1048,1058,0,1000,1000,1000,1000,53,1000,33,1000,1000
1049,1002,0,1000,1000,1000,1000,80,1000,26,1000,1000
1050,903,0,1000,1000,1000,1000,128,1000,6,1000,1000
1051,817,0,1000,1000,1000,1000,213,980,1000,1000,27
1052,598,0,1000,1000,1000,1000,274,857,1000,1000,8
1053,421,0,1000,1000,1000,1000,348,754,1000,1000,8
1054,334,0,1000,1000,1000,1000,408,692,1000,1000,27
1055,183,0,1000,1000,1000,1000,506,650,1000,1000,21
1056,-6,0,1000,1000,1000,1000,579,548,1000,1000,13
1057,-270,0,1000,1000,1000,1000,738,432,1000,1000,19
1058,-434,0,1000,1000,1000,1000,827,342,1000,1000,27
1059,-637,0,1000,1000,1000,1000,952,273,1000,1000,22
1060,-882,0,1000,1000,1000,1000,1000,208,4,1000,20
1061,-969,0,1000,1000,1000,1000,1000,137,1000,1000,13
1062,-1036,0,1000,1000,1000,34,1000,87,1000,1000,21
1063,-1097,0,1000,1000,1000,77,1000,66,1000,1000,21
1064,-1194,0,1000,1000,1000,134,1000,45,5,1000,34
1065,-1238,0,1000,1000,1000,162,1000,45,5,20,33
1066,-1164,0,1000,1000,1000,162,1000,45,5,20,46
1067,-1391,0,1000,106,1000,168,1000,46,25,27,39
1068,-1547,0,1000,161,1000,168,1000,46,5,6,47
1069,-81,0,1000,1000,1000,1000,181,46,8,24,1000
1070,-1428,0,1000,65,1000,224,1000,34,11,1000,25
1071,-1367,0,1000,32,1000,218,1000,25,4,20,32
1072,-1357,0,1000,5,1000,204,1000,5,1000,1000,32
1073,-1294,0,1000,1000,1000,168,1000,13,11,1000,25
1074,-1307,0,1000,1000,1000,147,1000,25,5,1000,1000
1075,-1206,0,1000,1000,1000,125,1000,34,11,1000,39
1076,-1241,0,1000,12,1000,98,1000,47,12,6,13
1077,-1268,0,1000,32,1000,90,1000,56,12,1000,32
1078,-1323,0,1000,53,1000,69,1000,76,1000,1000,26
1079,-1367,0,1000,100,1000,62,1000,86,5,1000,33
1080,-1399,0,1000,147,1000,33,1000,106,1000,1000,20
1081,-1282,0,1000,133,1000,11,1000,156,1000,1000,12
1082,-1108,0,1000,100,1000,6,1000,209,1000,1000,1000
1083,-888,0,1000,79,12,1000,998,279,1000,1000,1000
1084,-783,0,1000,73,58,1000,898,340,1000,1000,7
1085,-702,0,1000,46,147,1000,813,454,1000,1000,1000
1086,-478,0,1000,12,209,1000,677,587,1000,1000,1000
1087,-237,0,1000,1000,227,1000,530,690,1000,1000,1000
1088,46,0,1000,1000,217,1000,418,844,1000,1000,0
1089,420,0,1000,1000,200,1000,346,1000,1000,1000,20
1090,695,0,1000,1000,200,1000,246,1000,4,1000,32
1091,903,0,1000,1000,190,1000,185,1000,52,1000,91
1092,967,0,1000,1000,111,1000,126,907,114,1000,112
1093,1129,0,1000,4,56,3,74,842,209,1000,84
1094,1533,0,1000,11,48,11,64,955,313,1000,157
1095,1522,0,1000,18,40,19,77,1000,410,1000,20
1096,1563,0,1000,20,41,20,79,1000,487,1000,1000
1097,1520,0,1000,20,41,34,79,936,549,1000,1000
1098,1430,0,1000,20,59,34,79,866,557,1000,1000
1099,1363,0,1000,25,66,40,89,853,548,1000,1000
1100,1280,0,1000,33,59,48,78,865,487,1000,1000
1101,1240,0,1000,32,58,34,77,874,437,1000,1000
1102,1187,0,1000,33,59,34,78,916,377,1000,1000
1103,1146,0,1000,33,59,34,78,937,336,1000,1000
1104,1130,0,1000,46,58,34,77,977,313,1000,1000
1105,1127,0,1000,38,65,25,77,998,286,1000,1000
1106,1115,0,1000,52,66,41,89,1000,245,1000,1000
1107,1086,0,1000,64,82,53,112,1000,215,1000,1000
1108,1028,0,1000,72,92,61,149,1000,202,1000,1000
1109,977,0,1000,85,109,75,197,1000,182,1000,1000
1110,863,0,1000,91,117,95,232,1000,160,1000,1000
1111,859,0,1000,72,92,89,246,1000,127,1000,1000
1112,759,0,1000,72,110,89,295,1000,100,1000,1000
1113,556,0,1000,77,118,95,378,1000,77,1000,1000
1114,334,0,1000,79,119,97,455,1000,52,1000,1000
1115,128,0,1000,79,119,97,529,1000,52,1000,1000
1116,-88,0,1000,60,93,91,641,916,32,1000,1000
1117,-297,0,1000,59,93,90,747,810,32,1000,1000
1118,-672,0,1000,73,111,90,921,667,32,1000,1000
1119,-967,0,1000,72,111,104,1000,535,18,1000,1000
1120,-1177,0,1000,65,101,110,1000,442,24,1000,1000
1121,-1400,0,1000,65,101,125,1000,360,11,1000,1000
1122,-1599,0,1000,59,111,147,1000,290,18,1000,1000
1123,-1722,0,1000,65,101,168,1000,238,11,1000,1000
1124,-1710,0,1000,47,94,162,1000,209,5,1000,1000
1125,-1701,0,1000,52,84,169,1000,198,11,1000,1000
1126,-1681,0,1000,46,76,168,1000,209,5,1000,1000
1127,-1698,0,1000,45,93,174,1000,208,18,1000,1000
1128,-1705,0,1000,51,100,182,1000,216,24,1000,1000
1129,-1626,0,1000,45,93,162,1000,228,18,1000,1000
1130,-1542,0,1000,51,83,153,1000,258,24,1000,1000
1131,-1456,0,1000,51,83,139,1000,277,38,1000,1000
1132,-1344,0,1000,51,83,125,1000,319,38,1000,1000
1133,-1201,0,1000,51,82,110,1000,380,37,11,1000
1134,-1076,0,1000,59,93,104,1000,433,45,5,7
1135,-852,0,1000,52,84,97,1000,484,52,12,13
1136,-753,0,1000,59,93,91,995,536,45,20,7
1137,-466,0,1000,51,83,82,896,647,51,27,12
1138,-246,0,1000,58,92,89,796,769,58,35,19
1139,-24,0,1000,64,83,82,699,873,65,26,25
1140,221,0,1000,64,82,82,625,996,78,42,25
1141,420,0,1000,59,93,75,541,1000,86,36,19
1142,642,0,1000,59,93,75,442,1000,100,35,19
1143,922,0,1000,59,92,75,344,1000,141,51,19
1144,1076,0,1000,59,76,62,296,1000,169,52,20
1145,1199,0,1000,56,81,72,231,1000,221,57,24
1146,1298,0,1000,71,91,74,197,1000,297,65,31
1147,1334,0,1000,71,92,75,173,1000,360,66,32
1148,1372,0,1000,64,82,66,159,1000,380,57,24
1149,1402,0,1000,58,92,75,149,1000,394,66,32
1150,1393,0,1000,58,92,60,149,1000,360,66,32
1151,1321,0,1000,58,74,60,149,1000,319,50,18
1152,1312,0,1000,52,84,69,162,1000,300,59,13
1153,1259,0,1000,60,93,62,175,1000,286,52,20
1154,1255,0,1000,60,93,62,200,1000,259,52,20
1155,1226,0,1000,59,93,75,223,1000,243,51,19
1156,1118,0,1000,64,118,81,257,1000,215,57,25
1157,824,0,1000,72,180,89,294,1000,182,51,19
1158,397,0,1000,77,350,81,329,1000,161,42,25
1159,387,0,1000,71,305,89,392,1000,140,51,32
1160,344,0,1000,85,252,89,440,1000,112,51,32
1161,353,0,1000,77,206,95,525,1000,105,51,19
1162,307,0,1000,79,190,96,576,1000,93,43,26
1163,119,0,1000,92,190,110,650,1000,92,42,25
1164,-137,0,1000,91,225,110,724,1000,92,42,25
1165,-532,0,1000,91,314,110,807,901,92,42,25
1166,-650,0,1000,91,242,109,918,768,91,42,25
1167,-640,0,1000,85,145,117,1000,677,86,51,32
1168,-809,0,1000,85,110,118,1000,575,86,35,19
1169,-942,0,1000,86,110,132,1000,522,86,51,32
1170,-1152,0,1000,91,127,138,1000,461,91,51,32
1171,-1268,0,1000,77,118,152,1000,400,78,42,37
1172,-1309,0,1000,86,111,161,1000,371,86,52,33
1173,-1299,0,1000,86,112,176,1000,392,87,52,33
1174,-1246,0,1000,84,119,159,1000,389,79,59,39
1175,-1177,0,1000,86,110,146,1000,432,86,51,32
1176,-1082,0,1000,85,109,132,1000,451,86,51,32
1177,-946,0,1000,77,99,124,1000,461,78,57,37
1178,-872,0,1000,77,109,109,1000,482,91,51,32
1179,-770,0,1000,71,109,103,1000,522,86,51,45
1180,-677,0,1000,77,100,95,1000,543,91,58,38
1181,-539,0,1000,77,100,95,993,605,92,58,38
1182,-378,0,1000,72,93,90,896,667,87,52,33
1183,-183,0,1000,77,99,80,818,767,91,57,37
1184,-22,0,1000,84,109,88,734,849,98,65,44
1185,132,0,1000,77,99,80,647,911,91,57,37
1186,335,0,1000,77,99,80,573,993,104,73,37
1187,537,0,1000,76,99,80,500,1000,104,73,50
1188,701,0,1000,84,109,74,439,1000,126,65,57
1189,919,0,1000,83,99,72,364,1000,138,79,56
1190,1040,0,1000,78,111,82,330,1000,175,83,64
1191,1169,0,1000,86,111,75,271,1000,224,83,59
1192,1238,0,1000,99,111,90,247,1000,252,99,72
1193,1208,0,1000,96,152,87,232,1000,263,89,82
1194,1046,0,1000,98,252,74,221,1000,264,98,71
1195,920,0,1000,96,321,73,219,1000,249,96,69
1196,973,0,1000,91,242,66,233,1000,215,89,64
1197,973,0,1000,85,217,61,246,1000,196,82,58
1198,949,0,1000,85,180,60,245,1000,168,66,58
1199,858,0,1000,86,181,61,270,1000,155,67,45
1200,858,0,1000,72,164,62,320,1000,142,67,59
1201,700,0,1000,86,199,62,369,1000,128,83,59
1202,375,0,1000,91,314,67,428,1000,119,89,64
1203,414,0,1000,85,198,74,490,1000,112,82,71
1204,355,0,1000,77,109,60,574,954,99,82,58
1205,250,0,1000,77,100,53,649,893,105,73,64
1206,41,0,1000,85,92,75,761,810,99,82,71
1207,-134,0,1000,85,92,74,844,716,99,82,71
1208,-395,0,1000,85,92,74,958,616,85,82,57
1209,-553,0,1000,77,99,81,1000,543,91,73,64
1210,-754,0,1000,79,84,97,1000,463,93,75,65
1211,-944,0,1000,79,84,110,1000,401,93,75,65
1212,-1130,0,1000,72,93,133,1000,351,86,67,59
1213,-1238,0,1000,71,74,180,1000,288,85,82,71
1214,-1329,0,1000,77,74,195,1000,256,85,82,71
1215,-1362,0,1000,71,74,217,1000,247,86,82,71
1216,-1385,0,1000,77,92,223,1000,256,91,89,63
1217,-1379,0,1000,72,93,218,1000,268,99,82,71
1218,-1338,0,1000,71,92,203,1000,267,86,82,71
1219,-1257,0,1000,64,92,180,1000,276,85,82,71
1220,-1252,0,1000,59,93,175,1000,289,86,83,71
1221,-1163,0,1000,63,81,165,1000,295,90,104,75
1222,-906,0,1000,63,91,136,1000,316,90,182,75
1223,-593,0,1000,49,81,122,1000,356,90,230,75
1224,-566,0,1000,49,81,108,1000,398,90,167,76
1225,-481,0,1000,57,91,88,1000,450,98,144,70
1226,-455,0,1000,49,99,94,1000,521,91,151,76
1227,-332,0,1000,43,91,88,1000,573,98,144,70
1228,-121,0,1000,51,101,68,969,647,106,169,64
1229,255,0,1000,45,93,75,859,748,114,241,71
1230,454,0,1000,45,93,75,723,832,113,216,84
1231,493,0,1000,44,93,60,637,913,113,129,84
1232,622,0,1000,37,75,67,551,1000,105,89,77
1233,775,0,1000,44,74,61,466,1000,113,82,71
1234,972,0,1000,37,82,66,403,1000,133,89,76
1235,1158,0,1000,43,90,73,340,1000,167,96,83
1236,1237,0,1000,45,93,75,319,1000,182,98,84
1237,1293,0,1000,37,82,66,281,1000,188,89,77
1238,1340,0,1000,32,76,62,296,1000,189,99,85
1239,1297,0,1000,18,58,62,296,1000,169,83,73
1240,1236,0,1000,5,58,47,320,1000,142,83,72
1241,1134,0,1000,1000,47,39,354,1000,119,73,64
1242,1010,0,1000,4,57,47,394,1000,114,67,71
1243,865,0,1000,1000,57,47,442,1000,100,67,59
1244,768,0,1000,1000,48,53,503,1000,92,74,64
1245,658,0,1000,5,58,61,565,997,100,83,71
1246,519,0,1000,4,57,75,649,935,100,82,85
1247,332,0,1000,1000,65,67,723,832,92,89,77
1248,90,0,1000,5,59,76,822,709,100,83,72
1249,-79,0,1000,1000,59,82,897,627,93,75,78
1250,-274,0,1000,1000,65,82,995,544,92,74,78
1251,-444,0,1000,1000,57,75,1000,482,86,66,71
1252,-682,0,1000,1000,65,95,1000,400,78,73,64
1253,-834,0,1000,5,58,118,1000,330,86,67,71
1254,-965,0,1000,5,58,132,1000,289,72,67,59
1255,-1117,0,1000,4,57,161,1000,248,32,67,58
1256,-1212,0,1000,1000,65,182,1000,217,24,59,51
1257,-1246,0,1000,1000,65,196,1000,216,10,58,51
1258,-1348,0,1000,12,66,197,1000,218,25,1000,52
1259,-1362,0,1000,10,64,195,1000,215,1000,1000,64
1260,-1380,0,1000,4,56,175,1000,206,18,4,6
1261,-1354,0,1000,2,46,159,1000,204,1000,10,11
1262,-1345,0,1000,1000,46,138,1000,195,10,1000,11
1263,-1307,0,1000,1000,39,133,1000,207,1000,4,6
1264,-1219,0,1000,1000,30,110,1000,217,1000,1000,12
1265,-1152,0,1000,1000,29,82,1000,237,1000,1000,1000
1266,-1035,0,1000,1000,21,75,1000,269,18,1000,1000
1267,-900,0,1000,1000,31,55,1000,301,38,1000,1000
1268,-733,0,1000,1000,23,48,1000,353,32,1000,1000
1269,-612,0,1000,1000,22,34,973,402,32,1000,1000
1270,-479,0,1000,1000,12,40,898,464,24,1000,1000
1271,-263,0,1000,1000,5,19,799,525,32,1000,1000
1272,-70,0,1000,1000,12,25,676,628,24,1000,1000
1273,148,0,1000,1000,5,19,554,711,19,1000,1000
1274,353,0,1000,1000,1000,12,481,815,25,1000,1000
1275,593,0,1000,1000,1000,1000,382,938,25,1000,1000
1276,751,0,1000,1000,1000,1000,298,1000,19,1000,1000
1277,930,0,1000,1000,1000,1000,211,1000,39,1000,1000
1278,1195,0,1000,1000,1000,1000,162,1000,67,1000,1000
1279,1333,0,1000,1000,1000,1000,127,1000,101,1000,1000
1280,1333,0,1000,1000,1000,1000,127,1000,129,1000,1000
1281,1306,0,1000,1000,1000,1000,102,1000,149,1000,1000
1282,1329,0,1000,1000,1000,1000,102,1000,157,1000,1000
1283,1316,0,1000,1000,1000,1000,113,1000,149,1000,1000
1284,1294,0,1000,1000,1000,1000,114,1000,135,1000,1000
1285,1211,0,1000,1000,1000,1000,127,1000,102,1000,1000
1286,1171,0,1000,1000,1000,1000,127,1000,89,1000,1000
1287,1084,0,1000,1000,1000,1000,152,1000,75,1000,1000
1288,862,0,1000,1000,67,1000,162,1000,53,1000,1000
1289,458,0,1000,1000,227,1000,209,1000,38,1000,1000
1290,519,0,1000,1000,165,5,272,1000,32,1000,1000
1291,580,0,1000,5,129,19,346,1000,32,1000,1000
1292,503,0,1000,18,128,33,420,1000,32,1000,1000
1293,331,0,1000,32,111,33,504,1000,32,1000,6
1294,155,0,1000,38,101,25,552,957,24,1000,1000
1295,-143,0,1000,38,173,40,614,843,25,1000,13
1296,-463,0,1000,52,226,54,700,751,25,1000,12
1297,-425,0,1000,45,127,47,795,666,31,1000,18
1298,-524,0,1000,37,82,53,905,593,23,26,1000
1299,-666,0,1000,45,74,60,979,510,31,34,1000
1300,-739,0,1000,44,74,74,1000,472,31,34,45
1301,-835,0,1000,63,81,80,1000,439,37,41,63
1302,-1002,0,1000,76,99,94,1000,398,36,41,63
1303,-1062,0,1000,77,99,95,1000,378,36,41,63
1304,-1073,0,1000,73,93,91,1000,373,32,36,59
1305,-1081,0,1000,72,93,104,1000,393,32,36,59
1306,-1049,0,1000,72,111,104,1000,412,45,36,72
1307,-1001,0,1000,86,110,103,1000,432,45,51,71
1308,-899,0,1000,71,109,103,1000,461,44,35,71
1309,-795,0,1000,78,118,95,1000,523,51,42,64
1310,-655,0,1000,86,110,89,994,585,45,36,59
1311,-522,0,1000,86,110,89,934,658,45,36,59
1312,-378,0,1000,91,136,95,845,748,51,42,64
1313,-321,0,1000,91,189,95,746,851,51,26,51
1314,-204,0,1000,86,253,89,663,955,45,36,59
1315,-94,0,1000,86,289,89,614,1000,59,36,59
1316,168,0,1000,86,253,89,516,1000,59,36,59
1317,435,0,1000,85,199,89,441,1000,72,35,45
1318,564,0,1000,91,199,89,402,1000,99,35,45
1319,729,0,1000,86,199,89,319,1000,127,36,45
1320,824,0,1000,85,234,89,270,1000,168,35,45
1321,845,0,1000,85,270,89,246,1000,209,35,45
1322,867,0,1000,91,278,82,208,1000,243,42,38
1323,923,0,1000,86,271,75,175,1000,279,36,32
1324,839,0,1000,92,333,82,161,1000,299,42,39
1325,770,0,1000,86,361,76,151,1000,293,36,33
1326,1023,0,1000,72,217,61,149,1000,264,35,32
1327,1101,0,1000,59,128,62,175,1000,230,20,32
1328,1181,0,1000,45,75,47,174,1000,197,20,20
1329,1123,0,1000,38,65,39,185,1000,162,12,12
1330,1167,0,1000,25,47,25,185,1000,135,11,12
1331,1093,0,1000,32,57,33,199,1000,128,4,20
1332,1058,0,1000,24,47,25,233,1000,107,11,12
1333,989,0,1000,25,48,40,284,1000,93,12,26
1334,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1335,626,0,1000,31,74,60,466,1000,72,34,45
1336,407,0,1000,30,74,60,539,993,58,34,44
1337,242,0,1000,30,74,60,623,912,58,34,44
1338,65,0,1000,44,74,74,710,850,71,34,44
1339,-142,0,1000,44,74,74,809,738,72,34,45
1340,-319,0,1000,44,74,74,893,645,72,34,45
1341,-548,0,1000,38,84,83,1000,545,65,43,52
1342,-756,0,1000,38,83,97,1000,483,65,42,51
1343,-935,0,1000,38,84,111,1000,422,65,43,52
1344,-1074,0,1000,51,82,124,1000,359,65,42,64
1345,-1251,0,1000,56,90,159,1000,327,71,49,56
1346,-1317,0,1000,58,93,175,1000,289,72,51,58
1347,-1353,0,1000,64,99,181,1000,296,64,42,64
1348,-1343,0,1000,59,93,175,1000,289,72,51,58
1349,-1319,0,1000,58,92,161,1000,288,72,51,58
1350,-1366,0,1000,58,93,175,1000,289,72,51,58
1351,-1219,0,1000,59,93,161,1000,290,73,114,59
1352,-975,0,1000,51,84,153,1000,298,79,200,51
1353,-915,0,1000,45,76,133,1000,310,73,178,46
1354,-880,0,1000,44,74,117,1000,349,72,145,45
1355,-871,0,1000,44,74,103,1000,391,72,129,45
1356,-793,0,1000,45,75,89,1000,453,72,114,32
1357,-671,0,1000,45,74,89,1000,503,72,98,32
1358,-558,0,1000,51,82,82,1000,523,64,105,37
1359,-279,0,1000,44,74,75,968,563,72,161,32
1360,-77,0,1000,37,82,66,895,645,77,184,25
1361,-113,0,1000,45,75,62,798,729,73,67,20
1362,50,0,1000,38,65,54,701,822,65,43,12
1363,190,0,1000,46,76,62,602,916,59,36,20
1364,377,0,1000,45,74,47,516,1000,58,35,6
1365,593,0,1000,38,65,54,430,1000,65,27,12
1366,800,0,1000,37,65,53,355,1000,92,26,12
1367,991,0,1000,45,57,47,295,1000,114,35,19
1368,1016,0,1000,51,74,53,257,1000,147,35,12
1369,1162,0,1000,45,75,47,223,1000,183,36,20
1370,1205,0,1000,45,74,47,198,1000,197,35,20
1371,1145,0,1000,52,65,54,185,1000,190,27,13
1372,1158,0,1000,43,71,45,193,1000,180,32,4
1373,1066,0,1000,43,72,45,218,1000,153,17,4
1374,1087,0,1000,44,56,32,220,1000,140,19,5
1375,984,0,1000,45,56,33,246,1000,128,4,1000
1376,908,0,1000,37,64,39,257,1000,105,10,1000
1377,811,0,1000,44,56,46,294,1000,86,3,1000
1378,782,0,1000,44,56,46,318,1000,85,19,5
1379,641,0,1000,52,65,54,406,1000,79,27,12
1380,478,0,1000,46,58,48,479,1000,73,20,7
1381,271,0,1000,38,66,54,530,946,52,12,13
1382,157,0,1000,37,57,53,600,872,51,20,12
1383,-29,0,1000,51,65,54,685,800,51,27,12
1384,-161,0,1000,37,65,53,772,729,51,26,12
1385,-392,0,1000,38,65,53,872,626,51,11,12
1386,-596,0,1000,32,75,62,970,544,45,20,6
1387,-793,0,1000,37,65,68,1000,463,37,11,12
1388,-974,0,1000,24,65,82,1000,401,37,11,1000
1389,-1118,0,1000,25,66,97,1000,341,38,12,0
1390,-1247,0,1000,32,58,126,1000,279,46,20,7
1391,-1315,0,1000,25,65,154,1000,258,52,12,12
1392,-1406,0,1000,32,74,161,1000,227,45,20,6
1393,-1452,0,1000,32,74,176,1000,227,45,20,6
1394,-1397,0,1000,44,73,174,1000,246,57,34,18
1395,-1376,0,1000,43,72,159,1000,245,57,33,17
1396,-1207,0,1000,32,57,133,1000,269,59,36,20
1397,-1125,0,1000,32,57,118,1000,290,59,36,19
1398,-1123,0,1000,37,65,110,1000,298,51,26,25
1399,-1080,0,1000,38,65,97,1000,320,52,27,12
1400,-993,0,1000,38,66,83,1000,361,52,28,13
1401,-857,0,1000,38,65,82,1000,422,52,27,26
1402,-702,0,1000,37,65,68,1000,462,65,26,25
1403,-609,0,1000,32,57,61,1000,503,58,20,19
1404,-477,0,1000,51,65,68,969,585,65,42,25
1405,-304,0,1000,45,75,62,871,688,59,36,19
1406,-77,0,1000,38,65,68,773,791,65,27,25
1407,108,0,1000,45,75,61,688,873,72,36,32
1408,273,0,1000,59,74,61,600,976,72,35,32
1409,454,0,1000,44,73,60,514,1000,71,34,18
1410,611,0,1000,57,91,60,451,1000,98,34,18
1411,827,0,1000,57,91,74,367,1000,112,50,18
1412,948,0,1000,50,99,66,303,1000,146,41,24
1413,974,0,1000,71,109,74,268,1000,181,50,31
1414,922,0,1000,71,127,103,244,1000,208,50,31
1415,773,0,1000,71,233,103,220,1000,222,50,31
1416,697,0,1000,76,312,94,220,1000,214,50,31
1417,835,0,1000,73,236,76,224,1000,197,36,20
1418,890,0,1000,65,182,62,224,1000,161,36,20
1419,755,0,1000,60,183,62,248,1000,142,21,7
1420,716,0,1000,51,207,53,257,1000,119,26,12
1421,542,0,1000,64,242,53,281,1000,91,26,11
1422,387,0,1000,64,261,67,329,1000,78,26,11
1423,408,0,1000,64,225,67,379,1000,78,27,25
1424,423,0,1000,78,136,67,453,1000,78,27,25
1425,285,0,1000,72,110,61,516,1000,58,20,32
1426,158,0,1000,72,93,62,566,956,59,20,19
1427,-15,0,1000,73,93,62,641,875,46,21,20
1428,-136,0,1000,59,93,62,714,804,45,20,20
1429,-244,0,1000,52,101,54,774,730,38,28,26
1430,-420,0,1000,45,92,61,860,638,45,20,19
1431,-602,0,1000,45,93,61,946,544,45,20,19
1432,-723,0,1000,45,93,62,1000,483,45,20,20
1433,-893,0,1000,45,93,75,1000,412,45,20,19
1434,-1073,0,1000,45,93,89,1000,351,45,20,19
1435,-1168,0,1000,45,93,90,1000,310,32,20,20
1436,-1235,0,1000,78,83,110,1000,298,38,27,25
1437,-1317,0,1000,100,93,105,1000,290,46,21,20
1438,-1261,0,1000,100,93,104,1000,310,46,21,20
1439,-1239,0,1000,100,93,91,1000,310,32,20,20
1440,-1130,0,1000,86,93,75,1000,330,32,20,19
1441,-1085,0,1000,78,100,68,1000,360,37,11,12
1442,-1041,0,1000,65,100,68,1000,360,24,11,12
1443,-918,0,1000,59,93,62,1000,392,32,4,6
1444,-854,0,1000,51,118,53,970,421,23,11,12
1445,-699,0,1000,45,128,47,910,495,32,20,6
1446,-633,0,1000,45,164,47,822,564,32,4,6
1447,-505,0,1000,38,190,54,750,648,25,12,12
1448,-353,0,1000,44,216,47,661,748,31,19,6
1449,-195,0,1000,37,206,53,599,830,37,4,11
1450,68,0,1000,30,162,46,525,941,30,4,5
1451,294,0,1000,44,145,60,441,1000,44,4,6
1452,467,0,1000,37,152,53,378,1000,50,10,1000
1453,626,0,1000,31,206,47,294,1000,86,4,6
1454,733,0,1000,31,234,47,245,1000,113,19,6
1455,963,0,1000,25,173,54,186,1000,162,12,0
1456,1175,0,1000,25,102,54,161,1000,217,12,0
1457,1322,0,1000,33,76,48,127,1000,281,21,7
1458,1335,0,1000,29,47,44,113,1000,305,11,3
1459,1360,0,1000,25,30,40,113,1000,314,12,0
1460,1439,0,1000,11,22,40,102,1000,300,20,7
1461,1422,0,1000,1000,12,25,113,1000,259,12,0
1462,1385,0,1000,1000,5,19,126,1000,211,4,1000
1463,1314,0,1000,1000,12,25,136,1000,189,1000,1000
1464,1250,0,1000,1000,22,19,151,1000,162,1000,1000
1465,1212,0,1000,1000,23,20,176,1000,135,6,1000
1466,1113,0,1000,1000,31,26,210,1000,121,1000,0
1467,1029,0,1000,1000,40,34,248,1000,101,5,7
1468,862,0,1000,1000,30,25,308,1000,65,1000,1000
1469,732,0,1000,1000,22,33,346,1000,45,4,6
1470,599,0,1000,1000,21,33,419,1000,45,4,6
1471,456,0,1000,1000,30,11,455,904,38,11,1000
1472,426,0,1000,1000,12,11,529,854,24,59,1000
1473,522,0,1000,1000,5,5,601,853,32,130,6
1474,434,0,1000,1000,12,11,700,812,24,185,1000
1475,125,0,1000,1000,1000,6,848,710,19,132,7
1476,-275,0,1000,1000,1000,12,973,547,25,75,0
1477,-569,0,1000,1000,1000,6,1000,382,19,36,7
1478,-679,0,1000,1000,1000,33,997,270,4,52,1000
1479,-802,0,1000,1000,1000,68,1000,197,11,90,1000
1480,-1163,0,1000,1000,1000,126,1000,135,11,11,1000
