Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
988,1119,0,1000,86,128,104,223,1000,279,51,32
989,1120,0,1000,92,118,96,209,1000,299,42,25
990,1154,0,1000,86,128,89,199,1000,306,51,32
991,1092,0,1000,91,118,95,208,1000,285,42,25
992,1048,0,1000,86,110,89,221,1000,251,35,19
993,996,0,1000,78,118,82,257,1000,216,42,25
994,981,0,1000,65,102,83,259,1000,190,28,13
995,919,0,1000,64,99,81,281,1000,160,26,11
996,854,0,1000,77,99,80,304,1000,146,26,11
997,737,0,1000,71,109,88,367,1000,126,34,5
998,562,0,1000,90,117,109,426,1000,118,26,11
999,447,0,1000,84,109,103,489,1000,98,34,18
1000,188,0,1000,77,117,95,574,1000,77,19,11
1001,15,0,1000,77,117,109,648,994,77,26,11
1002,-207,0,1000,86,111,104,748,894,73,20,7
1003,-403,0,1000,79,112,111,823,792,59,21,7
1004,-634,0,1000,79,119,111,922,689,52,12,12
1005,-877,0,1000,86,128,118,1000,616,45,4,6
1006,-1026,0,1000,92,118,124,1000,544,37,11,12
1007,-1148,0,1000,86,111,118,1000,474,32,4,6
1008,-1295,0,1000,86,111,118,1000,412,32,4,6
1009,-1483,0,1000,91,118,138,1000,380,24,1000,1000
1010,-1507,0,1000,86,110,146,1000,329,31,4,6
1011,-1615,0,1000,91,118,153,1000,297,23,1000,1000
1012,-1678,0,1000,92,119,154,1000,278,25,5,0
1013,-1627,0,1000,87,112,148,1000,270,19,5,7
1014,-1601,0,1000,86,112,133,1000,270,18,1000,1000
1015,-1560,0,1000,86,110,132,1000,268,18,1000,6
1016,-1533,0,1000,92,101,124,1000,277,11,1000,1000
1017,-1501,0,1000,86,110,118,1000,289,4,1000,1000
1018,-1388,0,1000,86,111,104,1000,309,4,1000,1000
1019,-1255,0,1000,92,101,96,1000,340,11,1000,1000
1020,-1156,0,1000,86,111,90,1000,372,5,1000,1000
1021,-978,0,1000,86,110,75,970,441,4,1000,6
1022,-766,0,1000,93,102,69,873,546,11,1000,0
1023,-526,0,1000,87,94,77,764,660,5,1000,7
1024,-340,0,1000,92,102,68,676,772,11,1000,0
1025,-167,0,1000,86,111,62,591,853,5,1000,6
1026,72,0,1000,78,100,68,478,974,1000,1000,1000
1027,283,0,1000,78,110,61,404,1000,18,1000,6
1028,522,0,1000,86,110,47,296,1000,32,1000,6
1029,665,0,1000,79,100,53,233,1000,51,1000,1000
1030,823,0,1000,87,93,47,175,1000,87,1000,6
1031,914,0,1000,79,101,54,136,1000,148,1000,12
1032,935,0,1000,87,112,48,102,1000,231,1000,7
1033,979,0,1000,85,109,47,77,1000,292,1000,18
1034,967,0,1000,86,109,47,77,953,320,1000,18
1035,1028,0,1000,77,99,39,63,954,311,1000,25
1036,1047,0,1000,78,82,25,53,934,298,1000,25
1037,1062,0,1000,64,82,25,64,974,271,1000,25
1038,1088,0,1000,59,74,4,52,995,237,1000,19
1039,1099,0,1000,64,65,10,39,1000,202,1000,25
1040,1116,0,1000,53,67,1000,42,1000,176,1000,26
1041,1086,0,1000,53,66,1000,41,1000,149,1000,26
1042,797,0,1000,65,155,12,54,987,135,1000,39
1043,413,0,1000,79,333,12,78,956,120,5,51
1044,613,0,1000,64,243,1000,112,1000,92,11,51
1045,610,0,1000,45,218,1000,126,1000,59,5,46
1046,683,0,1000,51,190,1000,160,1000,51,11,51
1047,730,0,1000,52,137,1000,185,1000,38,11,51
1048,690,0,1000,38,101,1000,258,1000,24,11,65
1049,544,0,1000,37,136,1000,306,956,24,26,64
1050,300,0,1000,32,183,1000,371,876,19,21,59
1051,445,0,1000,17,56,1000,417,802,17,18,71
1052,459,0,1000,12,1000,1000,481,753,25,28,66
1053,299,0,1000,1000,1000,1000,577,670,25,27,65
1054,93,0,1000,1000,1000,1000,700,587,25,27,65
1055,-76,0,1000,1000,1000,1000,785,492,16,34,71
1056,-197,0,1000,1000,1000,1000,858,431,24,27,78
1057,-327,0,1000,1000,1000,1000,923,361,25,43,65
1058,-435,0,1000,1000,1000,1000,986,331,32,20,73
1059,-586,0,1000,1000,1000,1000,1000,270,19,1000,73
1060,-752,0,1000,1000,1000,21,1000,210,19,1000,74
1061,-926,0,1000,1000,1000,34,1000,169,19,1000,8
1062,-959,0,1000,1000,1000,69,1000,148,6,6,40
1063,-1047,0,1000,1000,1000,89,1000,104,3,1000,32
1064,-1107,0,1000,1000,1000,126,1000,66,1000,1000,39
1065,-1196,0,1000,1000,1000,169,1000,55,1000,1000,26
1066,-1221,0,1000,1000,1000,206,1000,46,1000,1000,34
1067,-1239,0,1000,1000,1000,220,1000,26,1000,21,21
1068,-1187,0,1000,1000,1000,205,1000,45,1000,1000,46
1069,-1163,0,1000,1000,1000,177,987,25,1000,1000,34
1070,-1160,0,1000,1000,1000,141,976,27,1000,1000,1000
1071,-1136,0,1000,1000,1000,120,961,5,1000,1000,1000
1072,-1079,0,1000,1000,1000,91,948,5,1000,1000,1000
1073,-1051,0,1000,1000,1000,63,962,5,1000,1000,1000
1074,-1020,0,1000,1000,1000,48,973,25,1000,1000,1000
1075,-981,0,1000,1000,1000,26,997,55,1000,1000,1000
1076,-949,0,1000,1000,1000,19,986,65,1000,1000,1000
1077,-969,0,1000,1000,1000,19,1000,85,4,1000,7
1078,-935,0,1000,1000,1000,12,1000,116,11,1000,13
1079,-872,0,1000,1000,1000,12,1000,157,25,1000,26
1080,-789,0,1000,1000,1000,1000,1000,199,39,1000,27
1081,-712,0,1000,1000,1000,1000,1000,230,32,5,33
1082,-656,0,1000,1000,1000,1000,1000,270,32,1000,33
1083,-574,0,1000,1000,1000,1000,949,312,33,1000,7
1084,-432,0,1000,1000,1000,1000,899,361,38,1000,26
1085,-335,0,1000,1000,1000,1000,815,393,33,1000,20
1086,-177,0,1000,1000,1000,1000,751,464,32,1000,33
1087,-1,0,1000,1000,1000,1000,687,535,44,1000,45
1088,94,0,1000,1000,1000,1000,619,600,33,1000,34
1089,208,0,1000,1000,1000,1000,531,651,33,1000,21
1090,322,0,1000,1000,1000,1000,494,703,33,1000,34
1091,381,0,1000,1000,1000,1000,456,732,38,1000,26
1092,404,0,1000,1000,1000,1000,407,774,25,1000,0
1093,427,0,1000,1000,1000,1000,421,786,33,1000,7
1094,360,0,1000,1000,1000,1000,421,753,19,1000,1000
1095,302,0,1000,1000,1000,1000,421,703,5,1000,7
1096,266,0,1000,1000,1000,1000,445,661,19,5,7
1097,252,0,1000,1000,1000,1000,469,620,19,20,20
1098,98,0,1000,1000,1000,1000,531,568,11,12,13
1099,-102,0,1000,1000,1000,1000,654,528,6,1000,8
1100,-175,0,1000,1000,1000,1000,717,497,20,1000,8
1101,-238,0,1000,1000,1000,1000,741,456,5,1000,21
1102,-287,0,1000,1000,1000,1000,752,424,11,1000,13
1103,-335,0,1000,1000,1000,1000,776,424,11,1000,0
1104,-346,0,1000,1000,1000,1000,775,402,18,1000,1000
1105,-367,0,1000,1000,1000,1000,790,394,19,1000,1000
1106,-330,0,1000,1000,1000,1000,814,393,19,1000,33
1107,-435,0,1000,5,1000,1000,839,373,18,1000,7
1108,-437,0,1000,1000,1000,1000,837,383,11,1000,0
1109,-416,0,1000,5,4,4,832,400,18,1000,6
1110,-408,0,1000,5,4,4,836,412,18,1000,6
1111,-418,0,1000,18,21,4,821,441,18,1000,6
1112,-408,0,1000,18,21,4,812,453,18,1000,1000
1113,-421,0,1000,18,56,4,772,482,4,1000,1000
1114,-507,0,1000,32,127,4,747,522,4,1000,1000
1115,-581,0,1000,31,216,4,711,554,4,1000,6
1116,-575,0,1000,25,262,12,676,607,11,1000,0
1117,-499,0,1000,33,262,6,627,649,5,1000,1000
1118,-354,0,1000,33,219,6,578,670,5,1000,1000
1119,-211,0,1000,25,190,12,553,731,5,1000,1000
1120,-83,0,1000,25,173,12,505,773,11,1000,1000
1121,53,0,1000,18,146,19,468,833,4,1000,1000
1122,174,0,1000,19,130,20,456,916,5,1000,1000
1123,397,0,1000,19,111,19,396,1000,5,1000,7
1124,632,0,1000,18,93,19,346,1000,5,1000,33
1125,801,0,1000,18,74,19,296,1000,18,4,32
1126,792,0,1000,25,65,25,283,1000,38,1000,39
1127,709,0,1000,33,58,19,272,1000,45,5,46
1128,573,0,1000,33,40,34,273,867,60,5,34
1129,425,0,1000,38,47,25,283,731,51,11,39
1130,285,0,1000,45,57,33,296,681,45,4,32
1131,268,0,1000,45,57,33,344,659,45,20,45
1132,262,0,1000,45,75,47,345,680,45,20,59
1133,390,0,1000,59,74,47,344,783,45,35,71
1134,551,0,1000,64,82,53,354,903,51,57,90
1135,720,0,1000,72,92,61,344,1000,58,67,84
1136,768,0,1000,79,101,68,331,1000,65,59,65
1137,830,0,1000,92,101,68,331,1000,65,75,52
1138,0,0,0,0,0,0,0,0,0,0,0
1139,0,0,0,0,0,0,0,0,0,0,0
1140,0,0,0,0,0,0,0,0,0,0,0
