Index,Column 1,Column 2,Column 3,Column 4
2406,-709,0,0,2
2407,-842,0,0,2
2408,-897,0,0,2
2409,-943,0,0,2
2410,-944,0,0,2
2411,-976,0,0,2
2412,-871,0,0,2
2413,-837,0,0,2
2414,-744,0,0,2
2415,-699,0,0,2
2416,-608,0,0,2
2417,-539,0,0,2
2418,-406,0,0,2
2419,-315,0,0,2
2420,-170,0,0,2
2421,-64,0,0,2
2422,51,0,0,2
2423,146,0,0,2
2424,202,0,0,2
2425,307,0,0,2
2426,394,0,0,2
2427,537,0,0,2
2428,655,0,0,2
2429,687,0,0,2
2430,688,0,0,2
2431,680,0,0,2
2432,695,0,0,2
2433,594,0,0,2
2434,626,0,0,2
2435,507,0,0,2
2436,452,0,0,2
2437,364,0,0,2
2438,232,0,0,2
2439,130,0,0,2
2440,4,0,0,2
2441,-114,0,0,2
2442,-210,0,0,2
2443,-292,0,0,2
2444,-263,0,0,2
2445,-338,0,0,2
2446,-360,0,0,2
2447,-429,0,0,2
2448,-451,0,0,2
2449,-475,0,0,2
2450,-474,0,0,2
2451,-475,0,0,2
2452,-454,0,0,2
2453,-455,0,0,2
2454,-405,0,0,2
2455,-363,0,0,2
2456,-273,0,0,2
2457,-231,0,0,2
2458,-112,0,0,2
2459,-81,0,0,2
2460,77,0,0,2
2461,136,0,0,2
2462,206,0,0,2
2463,298,0,0,2
2464,-146,0,0,2
2465,458,0,0,2
2466,536,0,0,2
2467,555,0,0,2
2468,494,0,0,2
2469,492,0,0,2
2470,410,0,0,2
2471,347,0,0,2
2472,233,0,0,2
2473,164,0,0,2
2474,76,0,0,2
2475,-14,0,0,2
2476,-81,0,0,2
2477,-222,0,0,2
2478,-265,0,0,2
2479,-304,0,0,2
2480,-356,0,0,2
2481,-377,0,0,2
2482,-423,0,0,2
2483,-450,0,0,2
2484,-498,0,0,2
2485,-522,0,0,2
2486,-538,0,0,2
2487,-544,0,0,2
2488,-517,0,0,2
2489,-518,0,0,2
2490,-450,0,0,2
2491,-407,0,0,2
2492,-363,0,0,2
2493,-273,0,0,2
2494,-204,0,0,2
2495,-106,0,0,2
2496,-51,0,0,2
2497,63,0,0,2
2498,127,0,0,2
2499,192,0,0,2
2500,258,0,0,2
2501,351,0,0,2
2502,395,0,0,2
2503,480,0,0,2
2504,499,0,0,2
2505,492,0,0,2
2506,468,0,0,2
2507,423,0,0,2
2508,342,0,0,2
2509,244,0,0,2
2510,42,0,0,2
2511,-119,0,0,2
2512,-181,0,0,2
2513,-168,0,0,2
2514,-85,0,0,2
2515,-75,0,0,2
2516,-130,0,0,2
2517,-174,0,0,2
2518,-294,0,0,2
2519,-293,0,0,2
2520,-340,0,0,2
2521,-342,0,0,2
2522,-380,0,0,2
2523,-425,0,0,2
2524,-474,0,0,2
2525,-454,0,0,2
2526,-374,0,0,2
2527,-369,0,0,2
2528,-336,0,0,2
2529,-312,0,0,2
2530,-301,0,0,2
2531,-322,0,0,2
2532,-300,0,0,2
2533,-306,0,0,2
2534,-290,0,0,2
2535,-322,0,0,2
2536,-294,0,0,2
2537,-256,0,0,2
2538,-226,0,0,2
2539,-107,0,0,2
2540,-94,0,0,2
2541,25,0,0,2
2542,68,0,0,2
2543,230,0,0,2
2544,320,0,0,2
2545,410,0,0,2
2546,522,0,0,2
2547,606,0,0,2
2548,633,0,0,2
2549,634,0,0,2
2550,665,0,0,2
2551,654,0,0,2
2552,571,0,0,2
2553,486,0,0,2
2554,432,0,0,2
2555,382,0,0,2
2556,312,0,0,2
2557,252,0,0,2
2558,143,0,0,2
2559,125,0,0,2
2560,86,0,0,2
2561,-33,0,0,2
2562,-92,0,0,2
2563,-139,0,0,2
2564,-140,0,0,2
2565,-205,0,0,2
2566,-243,0,0,2
2567,-308,0,0,2
2568,-316,0,0,2
2569,-367,0,0,2
2570,-386,0,0,2
2571,-392,0,0,2
2572,-448,0,0,2
2573,-474,0,0,2
2574,-480,0,0,2
2575,-465,0,0,2
2576,-450,0,0,2
2577,-461,0,0,2
2578,-431,0,0,2
2579,-471,0,0,2
2580,-432,0,0,2
2581,-378,0,0,2
2582,-291,0,0,2
2583,-170,0,0,2
2584,-74,0,0,2
2585,86,0,0,2
2586,195,0,0,2
2587,274,0,0,2
2588,393,0,0,2
2589,414,0,0,2
2590,496,0,0,2
2591,560,0,0,2
2592,543,0,0,2
2593,553,0,0,2
2594,527,0,0,2
2595,527,0,0,2
2596,480,0,0,2
2597,437,0,0,2
2598,418,0,0,2
2599,302,0,0,2
2600,144,0,0,2
2601,24,0,0,2
2602,-126,0,0,2
2603,-90,0,0,2
2604,-59,0,0,2
2605,60,0,0,2
2606,-1,0,0,2
2607,-86,0,0,2
2608,-81,0,0,2
2609,-175,0,0,2
2610,-216,0,0,2
2611,-327,0,0,2
2612,-325,0,0,2
2613,-395,0,0,2
2614,-421,0,0,2
2615,-445,0,0,2
2616,-466,0,0,2
2617,-492,0,0,2
2618,-492,0,0,2
2619,-496,0,0,2
2620,-492,0,0,2
2621,-468,0,0,2
2622,-422,0,0,2
2623,-375,0,0,2
2624,-333,0,0,2
2625,-286,0,0,2
2626,-200,0,0,2
2627,-174,0,0,2
2628,-107,0,0,2
2629,8,0,0,2
2630,-1,0,0,2
2631,120,0,0,2
2632,185,0,0,2
2633,223,0,0,2
2634,290,0,0,2
2635,356,0,0,2
2636,442,0,0,2
2637,527,0,0,2
2638,553,0,0,2
2639,501,0,0,2
2640,471,0,0,2
2641,374,0,0,2
2642,290,0,0,2
2643,180,0,0,2
2644,92,0,0,2
2645,29,0,0,2
2646,-33,0,0,2
2647,-89,0,0,2
2648,-62,0,0,2
2649,-73,0,0,2
2650,-48,0,0,2
2651,9,0,0,2
2652,-15,0,0,2
2653,38,0,0,2
2654,67,0,0,2
2655,160,0,0,2
2656,151,0,0,2
2657,203,0,0,2
2658,189,0,0,2
2659,139,0,0,2
2660,93,0,0,2
2661,-50,0,0,2
2662,-165,0,0,2
2663,-304,0,0,2
2664,-470,0,0,2
2665,-610,0,0,2
2666,-674,0,0,2
2667,-674,0,0,2
2668,-740,0,0,2
2669,-759,0,0,2
2670,-780,0,0,2
2671,-752,0,0,2
2672,-732,0,0,2
2673,-680,0,0,2
2674,-610,0,0,2
2675,-616,0,0,2
2676,-500,0,0,2
2677,-485,0,0,2
2678,-394,0,0,2
2679,-191,0,0,2
2680,-16,0,0,2
2681,-3,0,0,2
2682,-24,0,0,2
2683,-16,0,0,2
2684,87,0,0,2
2685,165,0,0,2
2686,202,0,0,2
2687,272,0,0,2
2688,271,0,0,2
2689,261,0,0,2
2690,242,0,0,2
2691,271,0,0,2
2692,264,0,0,2
2693,240,0,0,2
2694,197,0,0,2
2695,128,0,0,2
2696,132,0,0,2
2697,38,0,0,2
2698,-10,0,0,2
2699,-42,0,0,2
2700,-9,0,0,2
2701,-56,0,0,2
2702,-102,0,0,2
2703,-178,0,0,2
2704,-193,0,0,2
2705,-223,0,0,2
2706,-311,0,0,2
2707,-339,0,0,2
2708,-359,0,0,2
2709,-360,0,0,2
2710,-407,0,0,2
2711,-405,0,0,2
2712,-405,0,0,2
2713,-439,0,0,2
2714,-417,0,0,2
2715,-393,0,0,2
2716,-349,0,0,2
2717,-260,0,0,2
2718,-211,0,0,2
2719,-172,0,0,2
2720,-97,0,0,2
2721,-26,0,0,2
2722,180,0,0,2
2723,279,0,0,2
2724,389,0,0,2
2725,459,0,0,2
2726,553,0,0,2
2727,599,0,0,2
2728,550,0,0,2
2729,548,0,0,2
2730,501,0,0,2
2731,470,0,0,2
2732,392,0,0,2
2733,313,0,0,2
2734,304,0,0,2
2735,239,0,0,2
2736,216,0,0,2
2737,198,0,0,2
2738,137,0,0,2
2739,107,0,0,2
2740,37,0,0,2
2741,-74,0,0,2
2742,-74,0,0,2
2743,-214,0,0,2
2744,-256,0,0,2
2745,-310,0,0,2
2746,-376,0,0,2
2747,-368,0,0,2
2748,-468,0,0,2
2749,-513,0,0,2
2750,-534,0,0,2
2751,-578,0,0,2
2752,-606,0,0,2
2753,-571,0,0,2
2754,-554,0,0,2
2755,-487,0,0,2
2756,-428,0,0,2
2757,-349,0,0,2
2758,-281,0,0,2
2759,-212,0,0,2
2760,-98,0,0,2
2761,-37,0,0,2
2762,91,0,0,2
2763,169,0,0,2
2764,214,0,0,2
2765,302,0,0,2
2766,388,0,0,2
2767,443,0,0,2
2768,494,0,0,2
2769,514,0,0,2
2770,562,0,0,2
2771,557,0,0,2
2772,522,0,0,2
2773,442,0,0,2
2774,411,0,0,2
2775,436,0,0,2
2776,383,0,0,2
2777,363,0,0,2
2778,347,0,0,2
2779,252,0,0,2
2780,184,0,0,2
2781,104,0,0,2
2782,56,0,0,2
2783,-17,0,0,2
2784,-156,0,0,2
2785,-243,0,0,2
2786,-333,0,0,2
2787,-380,0,0,2
2788,-484,0,0,2
2789,-585,0,0,2
2790,-632,0,0,2
2791,-725,0,0,2
2792,-817,0,0,2
2793,-827,0,0,2
2794,-863,0,0,2
2795,-916,0,0,2
2796,-894,0,0,2
2797,-933,0,0,2
2798,-945,0,0,2
2799,-948,0,0,2
2800,-977,0,0,2
2801,-875,0,0,2
2802,-679,0,0,2
2803,-390,0,0,2
2804,-86,0,0,2
2805,0,0,0,2
2806,245,0,0,2
2807,328,0,0,2
2808,399,0,0,2
2809,492,0,0,2
2810,617,0,0,2
2811,633,0,0,2
2812,650,0,0,2
2813,697,0,0,2
2814,650,0,0,2
2815,562,0,0,2
2816,551,0,0,2
2817,404,0,0,2
2818,321,0,0,2
2819,283,0,0,2
2820,401,0,0,2
2821,449,0,0,2
2822,388,0,0,2
2823,304,0,0,2
2824,215,0,0,2
2825,149,0,0,2
2826,78,0,0,2
2827,0,0,0,2
2828,-31,0,0,2
2829,-108,0,0,2
2830,-122,0,0,2
2831,-193,0,0,2
2832,-268,0,0,2
2833,-325,0,0,2
2834,-397,0,0,2
2835,-420,0,0,2
2836,-466,0,0,2
2837,-508,0,0,2
2838,-558,0,0,2
2839,-636,0,0,2
2840,-656,0,0,2
2841,-672,0,0,2
2842,-652,0,0,2
2843,-667,0,0,2
2844,-654,0,0,2
2845,-648,0,0,2
2846,-587,0,0,2
2847,-582,0,0,2
2848,-512,0,0,2
2849,-401,0,0,2
2850,-253,0,0,2
2851,-125,0,0,2
2852,17,0,0,2
2853,124,0,0,2
2854,245,0,0,2
2855,341,0,0,2
2856,500,0,0,2
2857,557,0,0,2
2858,661,0,0,2
2859,679,0,0,2
2860,689,0,0,2
2861,684,0,0,2
2862,706,0,0,2
2863,632,0,0,2
2864,583,0,0,2
2865,364,0,0,2
2866,180,0,0,2
2867,110,0,0,2
2868,209,0,0,2
2869,184,0,0,2
2870,136,0,0,2
2871,79,0,0,2
2872,11,0,0,2
2873,-82,0,0,2
2874,-162,0,0,2
2875,-193,0,0,2
2876,-237,0,0,2
2877,-276,0,0,2
2878,-362,0,0,2
2879,-373,0,0,2
2880,-400,0,0,2
2881,-463,0,0,2
2882,-532,0,0,2
2883,-507,0,0,2
2884,-532,0,0,2
2885,-576,0,0,2
2886,-560,0,0,2
2887,-568,0,0,2
2888,-521,0,0,2
2889,-431,0,0,2
2890,-330,0,0,2
2891,-279,0,0,2
2892,-250,0,0,2
2893,-151,0,0,2
2894,-61,0,0,2
2895,5,0,0,2
2896,97,0,0,2
2897,182,0,0,2
2898,217,0,0,2
2899,323,0,0,2
2900,369,0,0,2
2901,450,0,0,2
2902,505,0,0,2
2903,591,0,0,2
2904,652,0,0,2
2905,550,0,0,2
2906,496,0,0,2
2907,398,0,0,2
2908,344,0,0,2
2909,220,0,0,2
2910,148,0,0,2
2911,77,0,0,2
2912,-12,0,0,2
2913,-90,0,0,2
2914,-207,0,0,2
2915,-323,0,0,2
2916,-335,0,0,2
2917,-385,0,0,2
2918,-431,0,0,2
2919,-484,0,0,2
2920,-499,0,0,2
2921,-524,0,0,2
2922,-568,0,0,2
2923,-566,0,0,2
2924,-566,0,0,2
2925,-569,0,0,2
2926,-518,0,0,2
2927,-417,0,0,2
2928,-318,0,0,2
2929,-76,0,0,2
2930,169,0,0,2
2931,394,0,0,2
2932,502,0,0,2
2933,543,0,0,2
2934,522,0,0,2
2935,435,0,0,2
2936,409,0,0,2
2937,304,0,0,2
2938,263,0,0,2
2939,223,0,0,2
2940,224,0,0,2
2941,255,0,0,2
2942,376,0,0,2
2943,512,0,0,2
2944,511,0,0,2
2945,426,0,0,2
2946,303,0,0,2
2947,136,0,0,2
2948,-61,0,0,2
2949,-169,0,0,2
2950,-310,0,0,2
2951,-402,0,0,2
2952,-498,0,0,2
2953,-586,0,0,2
2954,-752,0,0,2
2955,-816,0,0,2
2956,-980,0,0,2
2957,-1101,0,0,2
2958,-1166,0,0,2
2959,-1183,0,0,2
2960,-1176,0,0,2
2961,-1178,0,0,2
2962,-1134,0,0,2
2963,-1064,0,0,2
2964,-991,0,0,2
2965,-913,0,0,2
2966,-864,0,0,2
2967,-723,0,0,2
2968,-605,0,0,2
2969,-548,0,0,2
2970,-352,0,0,2
2971,-224,0,0,2
2972,-155,0,0,2
2973,-19,0,0,2
2974,100,0,0,2
2975,218,0,0,2
2976,318,0,0,2
2977,381,0,0,2
2978,476,0,0,2
2979,609,0,0,2
2980,687,0,0,2
2981,720,0,0,2
2982,807,0,0,2
2983,820,0,0,2
2984,839,0,0,2
2985,755,0,0,2
2986,671,0,0,2
2987,562,0,0,2
2988,452,0,0,2
2989,321,0,0,2
2990,169,0,0,2
2991,32,0,0,2
2992,-90,0,0,2
2993,-150,0,0,2
2994,-242,0,0,2
2995,-238,0,0,2
2996,-270,0,0,2
2997,-332,0,0,2
2998,-331,0,0,2
2999,-326,0,0,2
3000,-285,0,0,2
3001,-315,0,0,2
3002,-215,0,0,2
3003,-224,0,0,2
3004,-213,0,0,2
3005,-180,0,0,2
3006,-133,0,0,2
3007,-107,0,0,2
3008,-81,0,0,2
3009,-66,0,0,2
3010,-44,0,0,2
3011,-23,0,0,2
3012,0,0,0,2
3013,56,0,0,2
3014,96,0,0,2
3015,94,0,0,2
3016,177,0,0,2
3017,142,0,0,2
3018,168,0,0,2
3019,117,0,0,2
3020,147,0,0,2
3021,112,0,0,2
3022,83,0,0,2
3023,106,0,0,2
3024,37,0,0,2
3025,-6,0,0,2
3026,-28,0,0,2
3027,-51,0,0,2
3028,-68,0,0,2
3029,-117,0,0,2
3030,-162,0,0,2
3031,-310,0,0,2
3032,-432,0,0,2
3033,-547,0,0,2
3034,-662,0,0,2
3035,-765,0,0,2
3036,-773,0,0,2
3037,-790,0,0,2
3038,-815,0,0,2
3039,-815,0,0,2
3040,-891,0,0,2
3041,-1017,0,0,2
3042,-1036,0,0,2
3043,-1084,0,0,2
3044,-1167,0,0,2
3045,-1231,0,0,2
3046,-1176,0,0,2
3047,-1160,0,0,2
3048,-1148,0,0,2
3049,-1146,0,0,2
3050,-1094,0,0,2
3051,-1088,0,0,2
3052,-1134,0,0,2
3053,-1169,0,0,2
3054,-1183,0,0,2
3055,-1262,0,0,2
3056,-1297,0,0,2
3057,-1326,0,0,2
3058,-1411,0,0,2
3059,-1441,0,0,2
3060,-1480,0,0,2
3061,-1585,0,0,2
3062,-1702,0,0,2
3063,-1837,0,0,2
3064,-1940,0,0,2
3065,-2123,0,0,2
3066,-2234,0,0,2
3067,-2411,0,0,2
3068,-2519,0,0,2
3069,-2654,0,0,2
3070,-183,0,0,2
3071,-2902,0,0,2
3072,-3315,0,0,2
3073,-3211,0,0,2
3074,-3291,0,0,2
3075,-3485,0,0,2
3076,-3632,0,0,2
3077,-3712,0,0,2
3078,-3786,0,0,2
3079,-3852,0,0,2
3080,-3936,0,0,2
3081,-4062,0,0,2
3082,-4029,0,0,2
3083,-4076,0,0,2
3084,-4200,0,0,2
3085,-4188,0,0,2
3086,-4255,0,0,2
3087,-4305,0,0,2
3088,-4360,0,0,2
3089,-4304,0,0,2
3090,-4380,0,0,2
3091,-4319,0,0,2
3092,-4295,0,0,2
3093,-4194,0,0,2
3094,-4271,0,0,2
3095,-4209,0,0,2
3096,-4215,0,0,2
3097,-4071,0,0,2
3098,-4026,0,0,2
3099,-3714,0,0,2
3100,-3557,0,0,2
3101,-3488,0,0,2
3102,-3398,0,0,2
3103,-3170,0,0,2
3104,-3098,0,0,2
3105,-2981,0,0,2
3106,-2879,0,0,2
3107,-2752,0,0,2
3108,-2683,0,0,2
3109,-2664,0,0,2
3110,-2520,0,0,2
3111,-2434,0,0,2
3112,-2349,0,0,2
3113,-2312,0,0,2
3114,-2222,0,0,2
3115,-2146,0,0,2
3116,-2127,0,0,2
3117,-2054,0,0,2
3118,-2038,0,0,2
3119,-2057,0,0,2
3120,-2021,0,0,2
3121,-1932,0,0,2
3122,-1818,0,0,2
3123,-1882,0,0,2
3124,-1844,0,0,2
3125,-1860,0,0,2
3126,-1867,0,0,2
3127,-1893,0,0,2
3128,-1877,0,0,2
3129,-1926,0,0,2
3130,-1927,0,0,2
3131,-1993,0,0,2
3132,-2089,0,0,2
3133,-2192,0,0,2
3134,-2291,0,0,2
3135,-2481,0,0,2
3136,-2641,0,0,2
3137,-2839,0,0,2
3138,-3011,0,0,2
3139,-3319,0,0,2
3140,-3440,0,0,2
3141,-3841,0,0,2
3142,-4107,0,0,2
3143,-4540,0,0,2
3144,-4802,0,0,2
3145,-5083,0,0,2
3146,-5350,0,0,2
3147,-5556,0,0,2
3148,-5532,0,0,2
3149,-5521,0,0,2
3150,-5553,0,0,2
3151,-5615,0,0,2
3152,-5598,0,0,2
3153,-5693,0,0,2
3154,-5844,0,0,2
3155,-6002,0,0,2
3156,-5928,0,0,2
3157,-5952,0,0,2
3158,-5962,0,0,2
3159,-5868,0,0,2
3160,-5581,0,0,2
3161,-5100,0,0,2
3162,-4815,0,0,2
3163,-4313,0,0,2
3164,-3908,0,0,2
3165,-3411,0,0,2
3166,-3110,0,0,2
3167,-2707,0,0,2
3168,-2362,0,0,2
3169,-2031,0,0,2
3170,-1852,0,0,2
3171,-1611,0,0,2
3172,-1345,0,0,2
3173,-1252,0,0,2
3174,-984,0,0,2
3175,-894,0,0,2
3176,-700,0,0,2
3177,-537,0,0,2
3178,-309,0,0,2
3179,-253,0,0,2
3180,-235,0,0,2
3181,-258,0,0,2
3182,-317,0,0,2
3183,-337,0,0,2
3184,-590,0,0,2
3185,-928,0,0,2
3186,-1249,0,0,2
3187,-1530,0,0,2
3188,-1877,0,0,2
3189,-2289,0,0,2
3190,-2808,0,0,2
3191,-3243,0,0,2
3192,-3451,0,0,2
3193,-3481,0,0,2
3194,-3483,0,0,2
3195,-3418,0,0,2
3196,-3378,0,0,2
3197,-3330,0,0,2
3198,-3237,0,0,2
3199,-3208,0,0,2
3200,-3076,0,0,2
3201,-3061,0,0,2
3202,-3057,0,0,2
3203,-3004,0,0,2
3204,-3037,0,0,2
3205,-3000,0,0,2
3206,-3026,0,0,2
3207,-2963,0,0,2
3208,-2954,0,0,2
3209,-2943,0,0,2
3210,-2965,0,0,2
3211,-2892,0,0,2
3212,-2872,0,0,2
3213,-2805,0,0,2
3214,-2747,0,0,2
3215,-2637,0,0,2
3216,-2589,0,0,2
3217,-2573,0,0,2
3218,-2428,0,0,2
3219,-2262,0,0,2
3220,-2228,0,0,2
3221,-2161,0,0,2
3222,-2142,0,0,2
3223,-2081,0,0,2
3224,-2053,0,0,2
3225,-2002,0,0,2
3226,-1886,0,0,2
3227,-1745,0,0,2
3228,-1770,0,0,2
3229,-1763,0,0,2
3230,-1702,0,0,2
3231,-1722,0,0,2
3232,-1782,0,0,2
3233,-1774,0,0,2
3234,-1715,0,0,2
3235,-1612,0,0,2
3236,-1495,0,0,2
3237,-1385,0,0,2
3238,-1175,0,0,2
3239,-1083,0,0,2
3240,-968,0,0,2
3241,-791,0,0,2
3242,-670,0,0,2
3243,-442,0,0,2
3244,-296,0,0,2
3245,-53,0,0,2
3246,47,0,0,2
3247,230,0,0,2
3248,390,0,0,2
3249,553,0,0,2
3250,667,0,0,2
3251,764,0,0,2
3252,830,0,0,2
3253,964,0,0,2
3254,1010,0,0,2
3255,950,0,0,2
3256,972,0,0,2
3257,896,0,0,2
3258,790,0,0,2
3259,679,0,0,2
3260,549,0,0,2
3261,448,0,0,2
3262,315,0,0,2
3263,192,0,0,2
3264,8,0,0,2
3265,-159,0,0,2
3266,-328,0,0,2
3267,-424,0,0,2
3268,-508,0,0,2
3269,-510,0,0,2
3270,-633,0,0,2
3271,-704,0,0,2
3272,-747,0,0,2
3273,-748,0,0,2
3274,-750,0,0,2
3275,-724,0,0,2
3276,-652,0,0,2
3277,-615,0,0,2
3278,-570,0,0,2
3279,-545,0,0,2
3280,-390,0,0,2
3281,-271,0,0,2
3282,-162,0,0,2
3283,-72,0,0,2
3284,55,0,0,2
3285,146,0,0,2
3286,223,0,0,2
3287,377,0,0,2
3288,490,0,0,2
3289,557,0,0,2
3290,626,0,0,2
3291,668,0,0,2
3292,542,0,0,2
3293,371,0,0,2
3294,376,0,0,2
3295,438,0,0,2
3296,661,0,0,2
3297,861,0,0,2
3298,915,0,0,2
3299,804,0,0,2
3300,754,0,0,2
3301,731,0,0,2
3302,609,0,0,2
3303,570,0,0,2
3304,523,0,0,2
3305,451,0,0,2
3306,410,0,0,2
3307,352,0,0,2
3308,301,0,0,2
3309,216,0,0,2
3310,195,0,0,2
3311,154,0,0,2
3312,146,0,0,2
3313,119,0,0,2
3314,72,0,0,2
3315,-4,0,0,2
3316,-4,0,0,2
3317,-75,0,0,2
3318,-198,0,0,2
3319,-331,0,0,2
3320,-459,0,0,2
3321,-576,0,0,2
3322,-756,0,0,2
3323,-887,0,0,2
3324,-1051,0,0,2
3325,-1141,0,0,2
3326,-1131,0,0,2
3327,-1116,0,0,2
3328,-1055,0,0,2
3329,-907,0,0,2
3330,-759,0,0,2
3331,-628,0,0,2
3332,-461,0,0,2
3333,-312,0,0,2
3334,-206,0,0,2
3335,-46,0,0,2
3336,172,0,0,2
3337,336,0,0,2
3338,553,0,0,2
3339,667,0,0,2
3340,776,0,0,2
3341,896,0,0,2
3342,945,0,0,2
3343,993,0,0,2
3344,962,0,0,2
3345,909,0,0,2
3346,856,0,0,2
3347,948,0,0,2
3348,1022,0,0,2
3349,1057,0,0,2
3350,977,0,0,2
3351,923,0,0,2
3352,799,0,0,2
3353,728,0,0,2
3354,626,0,0,2
3355,491,0,0,2
3356,331,0,0,2
3357,275,0,0,2
3358,150,0,0,2
3359,97,0,0,2
3360,-10,0,0,2
3361,-98,0,0,2
3362,-284,0,0,2
3363,-422,0,0,2
3364,-513,0,0,2
3365,-580,0,0,2
3366,-673,0,0,2
3367,-712,0,0,2
3368,-780,0,0,2
3369,-855,0,0,2
3370,-852,0,0,2
3371,-894,0,0,2
3372,-873,0,0,2
3373,-891,0,0,2
3374,-810,0,0,2
3375,-789,0,0,2
3376,-675,0,0,2
3377,-666,0,0,2
3378,-602,0,0,2
3379,-551,0,0,2
3380,-507,0,0,2
3381,-421,0,0,2
3382,-372,0,0,2
3383,-277,0,0,2
3384,-145,0,0,2
3385,22,0,0,2
3386,181,0,0,2
3387,322,0,0,2
3388,540,0,0,2
3389,668,0,0,2
3390,836,0,0,2
3391,967,0,0,2
3392,1020,0,0,2
3393,1158,0,0,2
3394,1213,0,0,2
3395,1231,0,0,2
3396,1147,0,0,2
3397,1106,0,0,2
3398,1000,0,0,2
3399,824,0,0,2
3400,797,0,0,2
3401,623,0,0,2
3402,530,0,0,2
3403,406,0,0,2
3404,301,0,0,2
3405,133,0,0,2
3406,-40,0,0,2
3407,-183,0,0,2
3408,-361,0,0,2
3409,-523,0,0,2
3410,-587,0,0,2
3411,-675,0,0,2
3412,-770,0,0,2
3413,-99,0,0,2
3414,-933,0,0,2
3415,-931,0,0,2
3416,-973,0,0,2
3417,-980,0,0,2
3418,-975,0,0,2
3419,-965,0,0,2
3420,-937,0,0,2
3421,-893,0,0,2
3422,-846,0,0,2
3423,-772,0,0,2
3424,-756,0,0,2
3425,-615,0,0,2
3426,-544,0,0,2
3427,-411,0,0,2
3428,-277,0,0,2
3429,-164,0,0,2
3430,-6,0,0,2
3431,297,0,0,2
3432,441,0,0,2
3433,636,0,0,2
3434,564,0,0,2
3435,636,0,0,2
3436,665,0,0,2
3437,774,0,0,2
3438,800,0,0,2
3439,838,0,0,2
3440,757,0,0,2
3441,613,0,0,2
3442,519,0,0,2
3443,429,0,0,2
3444,383,0,0,2
3445,386,0,0,2
3446,408,0,0,2
3447,416,0,0,2
3448,434,0,0,2
3449,374,0,0,2
3450,254,0,0,2
3451,-245,0,0,2
3452,-10,0,0,2
3453,-86,0,0,2
3454,-215,0,0,2
3455,-316,0,0,2
3456,-403,0,0,2
3457,-357,0,0,2
3458,-458,0,0,2
3459,-512,0,0,2
3460,-507,0,0,2
3461,-481,0,0,2
3462,-499,0,0,2
3463,-460,0,0,2
3464,-474,0,0,2
3465,-476,0,0,2
3466,-464,0,0,2
3467,-409,0,0,2
3468,-342,0,0,2
3469,-293,0,0,2
3470,-226,0,0,2
3471,-176,0,0,2
3472,-33,0,0,2
3473,68,0,0,2
3474,135,0,0,2
3475,218,0,0,2
3476,226,0,0,2
3477,270,0,0,2
3478,254,0,0,2
3479,231,0,0,2
3480,224,0,0,2
3481,219,0,0,2
3482,172,0,0,2
3483,215,0,0,2
3484,143,0,0,2
3485,120,0,0,2
3486,88,0,0,2
3487,105,0,0,2
3488,128,0,0,2
3489,0,0,0,2
3490,179,0,0,2
3491,179,0,0,2
3492,155,0,0,2
3493,157,0,0,2
3494,110,0,0,2
3495,134,0,0,2
3496,111,0,0,2
3497,89,0,0,2
3498,43,0,0,2
3499,-3,0,0,2
3500,-47,0,0,2
3501,-93,0,0,2
3502,-190,0,0,2
3503,-182,0,0,2
3504,-207,0,0,2
3505,-326,0,0,2
3506,-391,0,0,2
3507,-415,0,0,2
3508,-462,0,0,2
3509,-539,0,0,2
3510,-601,0,0,2
3511,-652,0,0,2
3512,-683,0,0,2
3513,-697,0,0,2
3514,-665,0,0,2
3515,-637,0,0,2
3516,-596,0,0,2
3517,-547,0,0,2
3518,-459,0,0,2
3519,-321,0,0,2
3520,-207,0,0,2
3521,-87,0,0,2
3522,53,0,0,2
3523,142,0,0,2
3524,297,0,0,2
3525,436,0,0,2
3526,529,0,0,2
3527,646,0,0,2
3528,743,0,0,2
3529,814,0,0,2
3530,896,0,0,2
3531,908,0,0,2
3532,873,0,0,2
3533,796,0,0,2
3534,721,0,0,2
3535,626,0,0,2
3536,514,0,0,2
3537,445,0,0,2
3538,318,0,0,2
3539,194,0,0,2
3540,62,0,0,2
3541,24,0,0,2
3542,-40,0,0,2
3543,-132,0,0,2
3544,-124,0,0,2
3545,-242,0,0,2
3546,-294,0,0,2
3547,-365,0,0,2
3548,-344,0,0,2
3549,-367,0,0,2
3550,-385,0,0,2
3551,-465,0,0,2
3552,-490,0,0,2
3553,-587,0,0,2
3554,-670,0,0,2
3555,-781,0,0,2
3556,-893,0,0,2
3557,-980,0,0,2
3558,-1054,0,0,2
3559,-1117,0,0,2
3560,-1087,0,0,2
3561,-952,0,0,2
3562,-807,0,0,2
3563,-615,0,0,2
3564,-435,0,0,2
3565,-212,0,0,2
3566,-5,0,0,2
3567,239,0,0,2
3568,491,0,0,2
3569,645,0,0,2
3570,849,0,0,2
3571,918,0,0,2
3572,1018,0,0,2
3573,1070,0,0,2
3574,1064,0,0,2
3575,1090,0,0,2
3576,1049,0,0,2
3577,989,0,0,2
3578,752,0,0,2
3579,728,0,0,2
3580,813,0,0,2
3581,808,0,0,2
3582,694,0,0,2
3583,523,0,0,2
3584,382,0,0,2
3585,236,0,0,2
3586,116,0,0,2
3587,24,0,0,2
3588,-70,0,0,2
3589,-132,0,0,2
