Index,Column 1,Column 2,Column 3,Column 4
2387,1099,0,0,0
2388,1009,0,0,0
2389,1027,0,0,0
2390,887,0,0,0
2391,773,0,0,0
2392,700,0,0,0
2393,555,0,0,0
2394,425,0,0,0
2395,311,0,0,0
2396,114,0,0,0
2397,90,0,0,0
2398,-22,0,0,0
2399,-111,0,0,0
2400,-174,0,0,0
2401,-297,0,0,0
2402,-374,0,0,0
2403,-414,0,0,0
2404,-499,0,0,0
2405,-526,0,0,0
2406,-577,0,0,0
2407,-614,0,0,0
2408,-705,0,0,0
2409,-833,0,0,0
2410,-941,0,0,0
2411,-963,0,0,0
2412,-1051,0,0,0
2413,-1001,0,0,0
2414,-971,0,0,0
2415,-884,0,0,0
2416,-814,0,0,0
2417,-727,0,0,0
2418,-601,0,0,0
2419,-515,0,0,0
2420,-451,0,0,0
2421,0,0,0,0
2422,-100,0,0,0
2423,59,0,0,0
2424,148,0,0,0
2425,265,0,0,0
2426,408,0,0,0
2427,526,0,0,0
2428,617,0,0,0
2429,662,0,0,0
2430,678,0,0,0
2431,607,0,0,0
2432,602,0,0,0
2433,554,0,0,0
2434,418,0,0,0
2435,283,0,0,0
2436,194,0,0,0
2437,138,0,0,0
2438,62,0,0,0
2439,13,0,0,0
2440,-58,0,0,0
2441,-105,0,0,0
2442,-171,0,0,0
2443,-186,0,0,0
2444,-149,0,0,0
2445,-189,0,0,0
2446,-216,0,0,0
2447,-201,0,0,0
2448,-179,0,0,0
2449,-156,0,0,0
2450,-134,0,0,0
2451,-130,0,0,0
2452,-222,0,0,0
2453,-266,0,0,0
2454,-241,0,0,0
2455,-234,0,0,0
2456,-192,0,0,0
2457,-167,0,0,0
2458,-249,0,0,0
2459,-273,0,0,0
2460,-243,0,0,0
2461,-227,0,0,0
2462,-161,0,0,0
2463,-108,0,0,0
2464,-26,0,0,0
2465,28,0,0,0
2466,67,0,0,0
2467,112,0,0,0
2468,183,0,0,0
2469,234,0,0,0
2470,263,0,0,0
2471,356,0,0,0
2472,452,0,0,0
2473,504,0,0,0
2474,478,0,0,0
2475,472,0,0,0
2476,378,0,0,0
2477,262,0,0,0
2478,215,0,0,0
2479,80,0,0,0
2480,31,0,0,0
2481,-78,0,0,0
2482,-210,0,0,0
2483,-305,0,0,0
2484,-342,0,0,0
2485,-288,0,0,0
2486,-367,0,0,0
2487,-442,0,0,0
2488,-544,0,0,0
2489,-601,0,0,0
2490,-554,0,0,0
2491,-584,0,0,0
2492,-568,0,0,0
2493,-612,0,0,0
2494,-566,0,0,0
2495,-579,0,0,0
2496,-574,0,0,0
2497,-497,0,0,0
2498,-410,0,0,0
2499,-312,0,0,0
2500,-185,0,0,0
2501,-114,0,0,0
2502,1,0,0,0
2503,144,0,0,0
2504,332,0,0,0
2505,528,0,0,0
2506,747,0,0,0
2507,890,0,0,0
2508,991,0,0,0
2509,1067,0,0,0
2510,1021,0,0,0
2511,1043,0,0,0
2512,973,0,0,0
2513,902,0,0,0
2514,859,0,0,0
2515,716,0,0,0
2516,566,0,0,0
2517,362,0,0,0
2518,156,0,0,0
2519,-121,0,0,0
2520,-301,0,0,0
2521,-480,0,0,0
2522,-679,0,0,0
2523,-798,0,0,0
2524,-894,0,0,0
2525,-956,0,0,0
2526,-1063,0,0,0
2527,-1220,0,0,0
2528,-1266,0,0,0
2529,-1337,0,0,0
2530,-1314,0,0,0
2531,-1296,0,0,0
2532,-1257,0,0,0
2533,-1185,0,0,0
2534,-1082,0,0,0
2535,-909,0,0,0
2536,-758,0,0,0
2537,-522,0,0,0
2538,-290,0,0,0
2539,-144,0,0,0
2540,98,0,0,0
2541,286,0,0,0
2542,553,0,0,0
2543,818,0,0,0
2544,1040,0,0,0
2545,1179,0,0,0
2546,1237,0,0,0
2547,1200,0,0,0
2548,1266,0,0,0
2549,1218,0,0,0
2550,1209,0,0,0
2551,1128,0,0,0
2552,1036,0,0,0
2553,909,0,0,0
2554,833,0,0,0
2555,688,0,0,0
2556,558,0,0,0
2557,368,0,0,0
2558,260,0,0,0
2559,105,0,0,0
2560,49,0,0,0
2561,-110,0,0,0
2562,-152,0,0,0
2563,-171,0,0,0
2564,-168,0,0,0
2565,-214,0,0,0
2566,-230,0,0,0
2567,-215,0,0,0
2568,-166,0,0,0
2569,-147,0,0,0
2570,-97,0,0,0
2571,-71,0,0,0
2572,35,0,0,0
2573,83,0,0,0
2574,145,0,0,0
2575,186,0,0,0
2576,252,0,0,0
2577,409,0,0,0
2578,427,0,0,0
2579,502,0,0,0
2580,598,0,0,0
2581,580,0,0,0
2582,514,0,0,0
2583,513,0,0,0
2584,338,0,0,0
2585,279,0,0,0
2586,161,0,0,0
2587,-29,0,0,0
2588,38,0,0,0
2589,-73,0,0,0
2590,-101,0,0,0
2591,-178,0,0,0
2592,-213,0,0,0
2593,-271,0,0,0
2594,-316,0,0,0
2595,-362,0,0,0
2596,-405,0,0,0
2597,-440,0,0,0
2598,-495,0,0,0
2599,-499,0,0,0
2600,-472,0,0,0
2601,-384,0,0,0
2602,-365,0,0,0
2603,-395,0,0,0
2604,-273,0,0,0
2605,-196,0,0,0
2606,-90,0,0,0
2607,4,0,0,0
2608,249,0,0,0
2609,401,0,0,0
2610,606,0,0,0
2611,773,0,0,0
2612,935,0,0,0
2613,1004,0,0,0
2614,1144,0,0,0
2615,1187,0,0,0
2616,1200,0,0,0
2617,1203,0,0,0
2618,1189,0,0,0
2619,1095,0,0,0
2620,996,0,0,0
2621,819,0,0,0
2622,694,0,0,0
2623,527,0,0,0
2624,376,0,0,0
2625,273,0,0,0
2626,188,0,0,0
2627,81,0,0,0
2628,-49,0,0,0
2629,-123,0,0,0
2630,-250,0,0,0
2631,-305,0,0,0
2632,-349,0,0,0
2633,-399,0,0,0
2634,-479,0,0,0
2635,-550,0,0,0
2636,-594,0,0,0
2637,-698,0,0,0
2638,-808,0,0,0
2639,-903,0,0,0
2640,-1047,0,0,0
2641,-1107,0,0,0
2642,-1136,0,0,0
2643,-1198,0,0,0
2644,-1225,0,0,0
2645,-1183,0,0,0
2646,-1165,0,0,0
2647,-1033,0,0,0
2648,0,0,0,0
2649,-661,0,0,0
2650,-614,0,0,0
2651,-476,0,0,0
2652,-329,0,0,0
2653,-168,0,0,0
2654,106,0,0,0
2655,241,0,0,0
2656,352,0,0,0
2657,505,0,0,0
2658,636,0,0,0
2659,630,0,0,0
2660,715,0,0,0
2661,622,0,0,0
2662,574,0,0,0
2663,425,0,0,0
2664,349,0,0,0
2665,305,0,0,0
2666,333,0,0,0
2667,352,0,0,0
2668,336,0,0,0
2669,229,0,0,0
2670,98,0,0,0
2671,-63,0,0,0
2672,-168,0,0,0
2673,-293,0,0,0
2674,-373,0,0,0
2675,-461,0,0,0
2676,-524,0,0,0
2677,-656,0,0,0
2678,-777,0,0,0
2679,-820,0,0,0
2680,-891,0,0,0
2681,-904,0,0,0
2682,-1076,0,0,0
2683,-930,0,0,0
2684,-819,0,0,0
2685,-740,0,0,0
2686,-678,0,0,0
2687,-587,0,0,0
2688,-468,0,0,0
2689,-311,0,0,0
2690,-132,0,0,0
2691,3,0,0,0
2692,159,0,0,0
2693,294,0,0,0
2694,480,0,0,0
2695,755,0,0,0
2696,963,0,0,0
2697,1079,0,0,0
2698,1167,0,0,0
2699,1100,0,0,0
2700,928,0,0,0
2701,910,0,0,0
2702,767,0,0,0
2703,592,0,0,0
2704,425,0,0,0
2705,349,0,0,0
2706,199,0,0,0
2707,80,0,0,0
2708,-30,0,0,0
2709,-42,0,0,0
2710,-63,0,0,0
2711,-83,0,0,0
2712,-143,0,0,0
2713,-178,0,0,0
2714,-245,0,0,0
2715,-196,0,0,0
2716,-245,0,0,0
2717,-182,0,0,0
2718,-229,0,0,0
2719,-157,0,0,0
2720,-139,0,0,0
2721,-114,0,0,0
2722,-128,0,0,0
2723,-67,0,0,0
2724,21,0,0,0
2725,94,0,0,0
2726,150,0,0,0
2727,217,0,0,0
2728,204,0,0,0
2729,340,0,0,0
2730,290,0,0,0
2731,259,0,0,0
2732,203,0,0,0
2733,37,0,0,0
2734,-58,0,0,0
2735,-10,0,0,0
2736,41,0,0,0
2737,29,0,0,0
2738,-21,0,0,0
2739,-106,0,0,0
2740,-137,0,0,0
2741,-152,0,0,0
2742,-170,0,0,0
2743,-209,0,0,0
2744,-249,0,0,0
2745,-274,0,0,0
2746,-344,0,0,0
2747,-327,0,0,0
2748,-285,0,0,0
2749,-359,0,0,0
2750,-348,0,0,0
2751,-415,0,0,0
2752,-391,0,0,0
2753,-362,0,0,0
2754,-351,0,0,0
2755,-386,0,0,0
2756,-404,0,0,0
2757,-386,0,0,0
2758,-334,0,0,0
2759,-215,0,0,0
2760,-66,0,0,0
2761,12,0,0,0
2762,119,0,0,0
2763,293,0,0,0
2764,495,0,0,0
2765,662,0,0,0
2766,788,0,0,0
2767,925,0,0,0
2768,912,0,0,0
2769,912,0,0,0
2770,946,0,0,0
2771,920,0,0,0
2772,899,0,0,0
2773,864,0,0,0
2774,812,0,0,0
2775,779,0,0,0
2776,591,0,0,0
2777,386,0,0,0
2778,220,0,0,0
2779,68,0,0,0
2780,-118,0,0,0
2781,-299,0,0,0
2782,-430,0,0,0
2783,-544,0,0,0
2784,-670,0,0,0
2785,-757,0,0,0
2786,-907,0,0,0
2787,-970,0,0,0
2788,-1114,0,0,0
2789,-1159,0,0,0
2790,-1225,0,0,0
2791,-1254,0,0,0
2792,-1185,0,0,0
2793,-1119,0,0,0
2794,-1004,0,0,0
2795,-906,0,0,0
2796,-870,0,0,0
2797,-751,0,0,0
2798,-597,0,0,0
2799,-529,0,0,0
2800,-365,0,0,0
2801,-262,0,0,0
2802,-120,0,0,0
2803,47,0,0,0
2804,228,0,0,0
2805,404,0,0,0
2806,648,0,0,0
2807,881,0,0,0
2808,1049,0,0,0
2809,1163,0,0,0
2810,1229,0,0,0
2811,1284,0,0,0
2812,1279,0,0,0
2813,1189,0,0,0
2814,1134,0,0,0
2815,1015,0,0,0
2816,999,0,0,0
2817,863,0,0,0
2818,754,0,0,0
2819,609,0,0,0
2820,478,0,0,0
2821,386,0,0,0
2822,209,0,0,0
2823,15,0,0,0
2824,-65,0,0,0
2825,-173,0,0,0
2826,-211,0,0,0
2827,-270,0,0,0
2828,-334,0,0,0
2829,-403,0,0,0
2830,-487,0,0,0
2831,-619,0,0,0
2832,-586,0,0,0
2833,-670,0,0,0
2834,-750,0,0,0
2835,-802,0,0,0
2836,-805,0,0,0
2837,-796,0,0,0
2838,-772,0,0,0
2839,-762,0,0,0
2840,-875,0,0,0
2841,-972,0,0,0
2842,-827,0,0,0
2843,-626,0,0,0
2844,-604,0,0,0
2845,-479,0,0,0
2846,-440,0,0,0
2847,-172,0,0,0
2848,90,0,0,0
2849,312,0,0,0
2850,502,0,0,0
2851,667,0,0,0
2852,827,0,0,0
2853,1101,0,0,0
2854,1311,0,0,0
2855,1312,0,0,0
2856,1415,0,0,0
2857,1379,0,0,0
2858,1282,0,0,0
2859,1264,0,0,0
2860,1027,0,0,0
2861,726,0,0,0
2862,537,0,0,0
2863,354,0,0,0
2864,314,0,0,0
2865,247,0,0,0
2866,146,0,0,0
2867,73,0,0,0
2868,4,0,0,0
2869,-31,0,0,0
2870,-39,0,0,0
2871,26,0,0,0
2872,66,0,0,0
2873,90,0,0,0
2874,143,0,0,0
2875,0,0,0,0
2876,178,0,0,0
2877,99,0,0,0
2878,132,0,0,0
2879,142,0,0,0
2880,71,0,0,0
2881,72,0,0,0
2882,27,0,0,0
2883,-39,0,0,0
2884,-59,0,0,0
2885,-56,0,0,0
2886,-77,0,0,0
2887,-119,0,0,0
2888,-118,0,0,0
2889,-127,0,0,0
2890,-113,0,0,0
2891,-111,0,0,0
2892,-108,0,0,0
2893,-63,0,0,0
2894,-106,0,0,0
2895,-136,0,0,0
2896,-176,0,0,0
2897,-127,0,0,0
2898,-103,0,0,0
2899,-48,0,0,0
2900,-35,0,0,0
2901,-39,0,0,0
2902,-39,0,0,0
2903,8,0,0,0
2904,-4,0,0,0
2905,18,0,0,0
2906,41,0,0,0
2907,-3,0,0,0
2908,-18,0,0,0
2909,-18,0,0,0
2910,-40,0,0,0
2911,-64,0,0,0
2912,-121,0,0,0
2913,-108,0,0,0
2914,-113,0,0,0
2915,-123,0,0,0
2916,-156,0,0,0
2917,-124,0,0,0
2918,-197,0,0,0
2919,-223,0,0,0
2920,-232,0,0,0
2921,-276,0,0,0
2922,-287,0,0,0
2923,-298,0,0,0
2924,-331,0,0,0
2925,-305,0,0,0
2926,-312,0,0,0
2927,-235,0,0,0
2928,-209,0,0,0
2929,-184,0,0,0
2930,-184,0,0,0
2931,-160,0,0,0
2932,-87,0,0,0
2933,-23,0,0,0
2934,18,0,0,0
2935,109,0,0,0
2936,171,0,0,0
2937,216,0,0,0
2938,222,0,0,0
2939,285,0,0,0
2940,393,0,0,0
2941,553,0,0,0
2942,613,0,0,0
2943,700,0,0,0
2944,630,0,0,0
2945,391,0,0,0
2946,240,0,0,0
2947,174,0,0,0
2948,192,0,0,0
2949,107,0,0,0
2950,91,0,0,0
2951,120,0,0,0
2952,21,0,0,0
2953,-75,0,0,0
2954,-151,0,0,0
2955,-131,0,0,0
2956,-69,0,0,0
2957,-149,0,0,0
2958,-253,0,0,0
2959,-341,0,0,0
2960,-382,0,0,0
2961,-400,0,0,0
2962,-360,0,0,0
2963,-365,0,0,0
2964,-371,0,0,0
2965,-324,0,0,0
2966,-345,0,0,0
2967,-386,0,0,0
2968,-415,0,0,0
2969,-363,0,0,0
2970,-332,0,0,0
2971,-245,0,0,0
2972,-211,0,0,0
2973,-182,0,0,0
2974,-62,0,0,0
2975,76,0,0,0
2976,261,0,0,0
2977,388,0,0,0
2978,519,0,0,0
2979,660,0,0,0
2980,786,0,0,0
2981,908,0,0,0
2982,1107,0,0,0
2983,1032,0,0,0
2984,842,0,0,0
2985,767,0,0,0
2986,686,0,0,0
2987,485,0,0,0
2988,428,0,0,0
2989,193,0,0,0
2990,21,0,0,0
2991,-154,0,0,0
2992,-177,0,0,0
2993,-193,0,0,0
2994,-244,0,0,0
2995,-303,0,0,0
2996,-358,0,0,0
2997,-420,0,0,0
2998,-424,0,0,0
2999,-400,0,0,0
3000,-402,0,0,0
3001,-414,0,0,0
3002,-412,0,0,0
3003,-394,0,0,0
3004,-346,0,0,0
3005,-343,0,0,0
3006,-238,0,0,0
3007,-158,0,0,0
3008,-232,0,0,0
3009,-294,0,0,0
3010,-291,0,0,0
3011,-173,0,0,0
3012,-86,0,0,0
3013,127,0,0,0
3014,394,0,0,0
3015,573,0,0,0
3016,673,0,0,0
3017,765,0,0,0
3018,903,0,0,0
3019,1008,0,0,0
3020,996,0,0,0
3021,854,0,0,0
3022,831,0,0,0
3023,655,0,0,0
3024,553,0,0,0
3025,479,0,0,0
3026,287,0,0,0
3027,72,0,0,0
3028,-111,0,0,0
3029,-241,0,0,0
3030,-469,0,0,0
3031,-672,0,0,0
3032,-746,0,0,0
3033,-807,0,0,0
3034,-901,0,0,0
3035,-1001,0,0,0
3036,-1045,0,0,0
3037,-1147,0,0,0
3038,-1227,0,0,0
3039,-1285,0,0,0
3040,-1277,0,0,0
3041,-1301,0,0,0
3042,-1375,0,0,0
3043,-1372,0,0,0
3044,-1342,0,0,0
3045,-1309,0,0,0
3046,-1263,0,0,0
3047,-1141,0,0,0
3048,-1149,0,0,0
3049,-1089,0,0,0
3050,-989,0,0,0
3051,-892,0,0,0
3052,-804,0,0,0
3053,-737,0,0,0
3054,-630,0,0,0
3055,-477,0,0,0
3056,-339,0,0,0
3057,-193,0,0,0
3058,-123,0,0,0
3059,36,0,0,0
3060,126,0,0,0
3061,319,0,0,0
3062,462,0,0,0
3063,612,0,0,0
3064,810,0,0,0
3065,966,0,0,0
3066,1036,0,0,0
3067,948,0,0,0
3068,828,0,0,0
3069,577,0,0,0
3070,367,0,0,0
3071,205,0,0,0
3072,-30,0,0,0
3073,-241,0,0,0
3074,-380,0,0,0
3075,-441,0,0,0
3076,-635,0,0,0
3077,-810,0,0,0
3078,-970,0,0,0
3079,-1179,0,0,0
3080,-1342,0,0,0
3081,-1430,0,0,0
3082,-1474,0,0,0
3083,-1452,0,0,0
3084,-1473,0,0,0
3085,-1542,0,0,0
3086,-1486,0,0,0
3087,-1463,0,0,0
3088,-1533,0,0,0
3089,-1502,0,0,0
3090,-1511,0,0,0
3091,-1497,0,0,0
3092,-1405,0,0,0
3093,-1433,0,0,0
3094,-1337,0,0,0
3095,-1324,0,0,0
3096,-1393,0,0,0
3097,-1366,0,0,0
3098,-1304,0,0,0
3099,-1243,0,0,0
3100,-1211,0,0,0
3101,-1139,0,0,0
3102,0,0,0,0
3103,-920,0,0,0
3104,-771,0,0,0
3105,-632,0,0,0
3106,-490,0,0,0
3107,-396,0,0,0
3108,-315,0,0,0
3109,-279,0,0,0
3110,-229,0,0,0
3111,-196,0,0,0
3112,-86,0,0,0
3113,-68,0,0,0
3114,19,0,0,0
3115,90,0,0,0
3116,176,0,0,0
3117,241,0,0,0
3118,294,0,0,0
3119,327,0,0,0
3120,384,0,0,0
3121,197,0,0,0
3122,106,0,0,0
3123,196,0,0,0
3124,50,0,0,0
3125,-51,0,0,0
3126,-36,0,0,0
3127,-82,0,0,0
3128,-136,0,0,0
3129,-130,0,0,0
3130,-132,0,0,0
3131,-133,0,0,0
3132,-197,0,0,0
3133,-312,0,0,0
3134,-266,0,0,0
3135,-218,0,0,0
3136,-218,0,0,0
3137,-241,0,0,0
3138,-266,0,0,0
3139,-279,0,0,0
3140,-312,0,0,0
3141,-336,0,0,0
3142,-313,0,0,0
3143,-310,0,0,0
3144,-291,0,0,0
3145,-277,0,0,0
3146,-245,0,0,0
3147,-168,0,0,0
3148,-84,0,0,0
3149,42,0,0,0
3150,140,0,0,0
3151,222,0,0,0
3152,377,0,0,0
3153,498,0,0,0
3154,697,0,0,0
3155,832,0,0,0
3156,902,0,0,0
3157,966,0,0,0
3158,1029,0,0,0
3159,1016,0,0,0
3160,896,0,0,0
3161,752,0,0,0
3162,597,0,0,0
3163,499,0,0,0
3164,305,0,0,0
3165,137,0,0,0
3166,-7,0,0,0
3167,-119,0,0,0
3168,-173,0,0,0
3169,-237,0,0,0
3170,-326,0,0,0
3171,-340,0,0,0
3172,-321,0,0,0
3173,-299,0,0,0
3174,-326,0,0,0
3175,-261,0,0,0
3176,-216,0,0,0
3177,-169,0,0,0
3178,-123,0,0,0
3179,-26,0,0,0
3180,112,0,0,0
3181,294,0,0,0
3182,626,0,0,0
3183,848,0,0,0
3184,913,0,0,0
3185,1008,0,0,0
3186,1147,0,0,0
3187,1164,0,0,0
3188,1237,0,0,0
3189,1223,0,0,0
3190,1257,0,0,0
3191,1258,0,0,0
3192,1193,0,0,0
3193,1152,0,0,0
3194,1092,0,0,0
3195,1051,0,0,0
3196,976,0,0,0
3197,945,0,0,0
3198,785,0,0,0
3199,696,0,0,0
3200,548,0,0,0
3201,459,0,0,0
3202,399,0,0,0
3203,346,0,0,0
3204,249,0,0,0
3205,125,0,0,0
3206,23,0,0,0
3207,-10,0,0,0
3208,-24,0,0,0
3209,-47,0,0,0
3210,-83,0,0,0
3211,-169,0,0,0
3212,-219,0,0,0
3213,45,0,0,0
3214,-95,0,0,0
3215,-90,0,0,0
3216,130,0,0,0
3217,203,0,0,0
3218,337,0,0,0
3219,535,0,0,0
3220,488,0,0,0
3221,394,0,0,0
3222,405,0,0,0
3223,217,0,0,0
3224,99,0,0,0
3225,-24,0,0,0
3226,-107,0,0,0
3227,-380,0,0,0
3228,-439,0,0,0
3229,-531,0,0,0
3230,-552,0,0,0
3231,-621,0,0,0
3232,-614,0,0,0
3233,-636,0,0,0
3234,-598,0,0,0
3235,-617,0,0,0
3236,-553,0,0,0
3237,-451,0,0,0
3238,-308,0,0,0
3239,-163,0,0,0
3240,-23,0,0,0
3241,86,0,0,0
3242,255,0,0,0
3243,391,0,0,0
3244,444,0,0,0
3245,483,0,0,0
3246,585,0,0,0
3247,772,0,0,0
3248,986,0,0,0
3249,1289,0,0,0
3250,1446,0,0,0
3251,1511,0,0,0
3252,1504,0,0,0
3253,1523,0,0,0
3254,1458,0,0,0
3255,1333,0,0,0
3256,1181,0,0,0
3257,1085,0,0,0
3258,1234,0,0,0
3259,1126,0,0,0
3260,1001,0,0,0
3261,963,0,0,0
3262,958,0,0,0
3263,854,0,0,0
3264,757,0,0,0
3265,636,0,0,0
3266,512,0,0,0
3267,420,0,0,0
3268,238,0,0,0
3269,140,0,0,0
3270,34,0,0,0
3271,-209,0,0,0
3272,-230,0,0,0
3273,-202,0,0,0
3274,-115,0,0,0
3275,1,0,0,0
3276,146,0,0,0
3277,323,0,0,0
3278,882,0,0,0
3279,2041,0,0,0
3280,2316,0,0,0
3281,2883,0,0,0
3282,4057,0,0,0
3283,4946,0,0,0
3284,5772,0,0,0
3285,5793,0,0,0
3286,5886,0,0,0
3287,5785,0,0,0
3288,5448,0,0,0
3289,4653,0,0,0
3290,2576,0,0,0
3291,-352,0,2000,0
3292,-322,0,2000,1000
3293,0,0,0,1000
3294,0,0,0,1000
3295,0,0,0,1000
3296,0,0,0,1000
3297,-46,0,0,1000
3298,-134,0,0,1000
3299,-267,0,0,1000
3300,-487,0,0,1000
3301,-772,0,0,1000
3302,-1017,0,0,1000
3303,-1379,0,0,1000
3304,-1573,0,0,1000
3305,-1922,0,0,1000
3306,-2250,0,0,1000
3307,-2514,0,0,1000
3308,-2783,0,0,1000
3309,-3033,0,0,1000
3310,-3197,0,0,1000
3311,-3430,0,0,1000
3312,-3518,0,0,1000
3313,-3620,0,0,1000
3314,-3649,0,0,1000
3315,-3548,0,0,1000
3316,-3562,0,0,1000
3317,-3395,0,0,1000
3318,-3332,0,0,1000
3319,-3220,0,0,1000
3320,-3072,0,0,1000
3321,-2996,0,0,1000
3322,-2956,0,0,1000
3323,-2925,0,0,1000
3324,-2835,0,0,1000
3325,-2737,0,0,1000
3326,-2390,0,0,1000
3327,-2169,0,0,1000
3328,-1662,0,0,1000
3329,-1165,0,2000,1000
3330,-804,0,2000,2000
3331,-779,1000,2000,2000
3332,-779,1000,2000,2000
3333,-779,1000,2000,2000
3334,-779,1000,2000,2000
3335,-779,1000,2000,2000
3336,-779,1000,2000,2000
3337,-779,1000,2000,2000
3338,-779,1000,2000,2000
3339,-779,1000,2000,2000
3340,-779,1000,2000,2000
3341,-779,1000,2000,2000
3342,-779,1000,2000,2000
3343,-779,1000,2000,2000
3344,-779,1000,2000,2000
3345,-779,1000,2000,2000
3346,-779,1000,2000,2000
3347,-779,1000,2000,2000
3348,-779,1000,2000,2000
3349,-779,1000,2000,2000
3350,-779,1000,2000,2000
3351,-779,1000,2000,2000
3352,-779,1000,2000,2000
3353,-779,1000,2000,2000
3354,-779,1000,2000,2000
3355,-779,1000,2000,2000
3356,-779,1000,2000,2000
3357,-779,1000,2000,2000
3358,-779,1000,2000,2000
3359,-779,1000,2000,2000
3360,-779,1000,2000,2000
3361,-779,1000,2000,2000
3362,-779,1000,2000,2000
3363,-779,1000,2000,2000
3364,-779,1000,2000,2000
3365,-779,1000,2000,2000
3366,-779,1000,2000,2000
3367,-779,1000,2000,2000
3368,-779,1000,2000,2000
3369,-779,1000,2000,2000
3370,-779,1000,2000,2000
3371,-779,1000,2000,2000
3372,-779,1000,2000,2000
3373,-779,1000,2000,2000
3374,-779,1000,2000,2000
3375,-779,1000,2000,2000
3376,-779,1000,2000,2000
3377,-779,1000,2000,2000
3378,-779,1000,2000,2000
3379,-779,1000,2000,2000
3380,-779,1000,2000,2000
3381,-779,1000,2000,2000
3382,-779,1000,2000,2000
3383,-779,1000,2000,2000
3384,-779,1000,2000,2000
3385,-779,1000,2000,2000
3386,-779,1000,2000,2000
3387,-779,1000,2000,2000
3388,-779,1000,2000,2000
3389,-779,1000,2000,2000
3390,-779,1000,2000,2000
3391,-779,1000,2000,2000
3392,-779,1000,2000,2000
3393,-779,1000,2000,2000
3394,-779,1000,2000,2000
3395,-779,1000,2000,2000
3396,-779,1000,2000,2000
3397,-779,1000,2000,2000
3398,-779,1000,2000,2000
3399,-779,1000,2000,2000
3400,-779,1000,2000,2000
3401,-779,1000,2000,2000
3402,-779,1000,2000,2000
3403,-779,1000,2000,2000
3404,-779,1000,2000,2000
3405,-779,1000,2000,2000
3406,-779,1000,2000,2000
3407,-779,1000,2000,2000
3408,-779,1000,2000,2000
3409,-779,1000,2000,2000
3410,-779,1000,2000,2000
3411,-779,1000,2000,2000
3412,-779,1000,2000,2000
3413,-779,1000,2000,2000
3414,-779,1000,2000,2000
3415,-779,1000,2000,2000
3416,-779,1000,2000,2000
3417,-779,1000,2000,2000
3418,-779,1000,2000,2000
3419,-779,1000,2000,2000
3420,-779,1000,2000,2000
3421,-779,1000,2000,2000
3422,-779,1000,2000,2000
3423,-779,1000,2000,2000
3424,-779,1000,2000,2000
3425,-779,1000,2000,2000
3426,-779,1000,2000,2000
3427,-779,1000,2000,2000
3428,-779,1000,2000,2000
3429,-779,1000,2000,2000
3430,-779,1000,2000,2000
3431,-779,1000,2000,2000
3432,-779,1000,2000,2000
3433,-779,1000,2000,2000
3434,-779,1000,2000,2000
3435,-779,1000,2000,2000
3436,-779,1000,2000,2000
3437,-779,1000,2000,2000
3438,-779,1000,2000,2000
3439,-779,1000,2000,2000
3440,-779,1000,2000,2000
3441,-779,1000,2000,2000
3442,-779,1000,2000,2000
3443,-779,1000,2000,2000
3444,-779,1000,2000,2000
3445,-779,1000,2000,2000
3446,-779,1000,2000,2000
3447,-779,1000,2000,2000
3448,-779,1000,2000,2000
3449,-779,1000,2000,2000
3450,-779,1000,2000,2000
3451,-779,1000,2000,2000
3452,-779,1000,2000,2000
3453,-779,1000,2000,2000
3454,-779,1000,2000,2000
3455,-779,1000,2000,2000
3456,-779,1000,2000,2000
3457,-779,1000,2000,2000
3458,-779,1000,2000,2000
3459,-779,1000,2000,2000
3460,-779,1000,2000,2000
3461,-779,1000,2000,2000
3462,-779,1000,2000,2000
3463,-779,1000,2000,2000
3464,-779,1000,2000,2000
3465,-779,1000,2000,2000
3466,-779,1000,2000,2000
3467,-779,1000,2000,2000
3468,-779,1000,2000,2000
3469,-779,1000,2000,2000
3470,-779,1000,2000,2000
3471,-779,1000,2000,2000
3472,-779,1000,2000,2000
3473,-779,1000,2000,2000
3474,-779,1000,2000,2000
3475,0,0,0,0
3476,0,0,0,0
3477,0,0,0,0
