Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
1054,93,0,0,813,649,742,908,1122,742,695,789
1055,113,0,0,812,648,741,883,1120,741,694,788
1056,117,0,0,813,648,742,884,1121,742,695,789
1057,114,0,0,812,648,741,883,1121,741,694,788
1058,118,0,0,812,648,741,883,1121,741,695,789
1059,153,0,0,789,648,718,884,1108,742,695,789
1060,124,0,0,799,635,728,894,1084,752,705,775
1061,122,0,0,788,648,718,883,1074,741,695,788
1062,104,0,0,801,636,730,895,1062,753,706,777
1063,-779,1000,0,2500,2500,2500,2500,2500,2500,2500,2500
1064,105,0,0,787,647,716,905,1048,740,716,787
1065,81,0,0,797,647,716,915,1034,740,716,797
1066,85,0,0,798,634,727,916,1035,751,704,798
1067,18,0,0,797,634,727,939,1010,727,703,797
1068,-67,0,0,821,647,716,973,996,716,716,787
1069,-127,0,0,811,647,717,1001,977,717,694,788
1070,-194,0,0,808,634,727,1021,926,704,704,774
1071,-204,0,0,776,636,729,1061,919,706,706,776
1072,-252,0,0,787,623,717,1096,906,693,693,787
1073,-322,0,0,790,626,719,1123,885,696,696,767
1074,-418,0,0,789,624,718,1169,860,694,671,765
1075,-500,0,0,800,635,729,1204,871,705,659,753
1076,-474,0,0,775,635,728,1203,870,705,658,752
1077,-542,0,0,789,625,742,1240,860,695,648,765
1078,-567,0,0,776,635,729,1275,871,705,635,753
1079,-588,0,0,789,648,742,1274,860,718,648,765
1080,-600,0,0,789,648,742,1264,860,718,648,742
1081,-557,0,0,790,649,743,1241,885,719,649,743
1082,-477,0,0,790,649,743,1204,909,743,649,743
1083,-394,0,0,800,636,729,1156,919,753,659,729
1084,-408,0,0,813,648,742,1131,931,742,648,742
1085,-331,0,0,823,658,728,1084,941,752,658,752
1086,-287,0,0,836,648,741,1049,978,765,648,741
1087,-214,0,0,836,648,741,1026,1002,765,671,741
1088,-128,0,0,860,648,718,978,1049,765,671,742
1089,-59,0,0,859,648,718,954,1073,765,671,765
1090,105,0,0,836,648,718,907,1121,789,695,765
1091,102,0,0,824,659,730,895,1157,777,683,753
1092,236,0,0,837,649,719,861,1217,790,696,766
1093,305,0,0,822,635,728,846,1249,798,681,775
1094,385,0,0,812,648,718,836,1311,812,694,765
1095,415,0,0,822,658,728,822,1379,799,682,775
1096,538,0,0,812,648,718,788,1430,812,694,765
1097,581,0,0,812,648,741,788,1501,812,695,765
1098,619,0,0,812,671,741,765,1525,812,694,788
1099,596,0,0,812,671,741,765,1525,812,695,765
1100,549,0,0,825,660,730,777,1513,801,683,753
1101,-3,0,0,506,506,506,506,506,506,506,506
1102,306,0,0,822,657,727,822,1367,774,657,727
1103,194,0,0,811,670,741,859,1309,764,670,717
1104,136,0,0,822,658,751,869,1249,775,658,728
1105,64,0,0,811,670,740,906,1214,764,670,717
1106,-6,0,0,821,669,750,939,1176,773,669,726
1107,-137,0,0,808,667,761,974,1116,761,644,714
1108,-232,0,0,814,672,743,1027,1074,743,649,719
1109,-338,0,0,814,673,743,1075,1027,743,649,696
1110,-380,0,0,814,672,743,1098,1003,743,649,696
1111,-464,0,0,812,671,765,1120,978,718,648,695
1112,-535,0,0,813,671,766,1169,955,718,648,695
1113,-557,0,0,812,671,765,1179,941,718,648,694
1114,-647,0,0,837,672,766,1240,931,718,648,718
1115,-642,0,0,836,672,766,1264,931,718,672,718
1116,-713,0,0,860,672,766,1288,908,718,672,718
1117,-736,0,0,870,681,775,1297,917,705,681,728
1118,-760,0,0,894,682,776,1298,918,706,682,729
1119,-698,0,0,895,696,777,1299,942,730,696,753
1120,-646,0,0,894,705,776,1274,942,729,729,752
1121,-602,0,0,906,718,788,1262,977,718,741,788
1122,-662,0,0,906,718,788,1239,977,718,648,812
1123,-604,0,0,916,717,788,1201,1011,741,671,764
1124,-532,0,0,906,741,788,1167,1048,741,694,764
1125,-488,0,0,883,718,788,1130,1082,741,648,741
1126,-397,0,0,883,718,789,1096,1120,741,648,765
1127,-281,0,0,859,740,788,1048,1167,740,671,764
1128,-166,0,0,848,729,776,1013,1227,753,636,776
1129,-7,0,0,847,719,776,965,1274,776,672,776
1130,21,0,0,860,719,789,932,1322,766,649,789
1131,159,0,0,858,717,787,929,1333,787,694,835
1132,213,0,0,845,704,798,940,1320,798,704,869
1133,75,0,0,858,717,811,1000,1261,834,764,787
1134,-154,0,0,859,718,811,1072,1238,835,671,764
1135,-296,0,0,858,718,835,1166,1214,858,671,741
1136,-320,0,0,858,718,858,1214,1238,858,694,741
1137,-394,0,0,882,718,882,1237,1237,858,694,741
1138,-310,0,0,917,729,893,1272,1248,846,776,822
1139,-779,1000,0,2500,2500,2500,2500,2500,2500,2500,2500
1140,-411,0,0,937,750,914,1292,1221,867,773,820
1141,-528,0,0,950,762,926,1305,1186,856,762,809
1142,-576,0,0,950,763,927,1353,1163,856,763,833
1143,-620,0,0,913,772,937,1387,1126,866,772,819
1144,-739,0,0,950,786,950,1447,1092,879,786,832
1145,-658,0,0,832,785,950,1495,1068,879,785,855
1146,-858,0,0,925,785,973,1552,1044,878,785,855
1147,-870,0,0,940,775,987,1581,1034,892,799,869
1148,-931,0,0,939,765,986,1628,1010,882,788,882
1149,-953,0,0,953,765,1000,1615,1000,882,789,882
1150,-987,0,0,951,764,998,1626,975,880,787,880
1151,-898,0,0,927,764,975,1603,999,880,787,880
1152,-841,0,0,938,764,962,1579,1009,891,787,891
1153,-795,0,0,937,773,937,1531,1009,890,797,867
1154,-755,0,0,962,774,938,1508,1033,915,798,868
1155,-608,0,0,952,764,928,1426,1070,904,811,857
1156,-494,0,0,951,764,904,1331,1093,904,787,857
1157,-381,0,0,939,775,892,1271,1129,892,798,868
1158,-236,0,0,939,752,892,1200,1176,892,798,868
1159,-195,0,0,953,765,882,1143,1214,882,789,859
1160,-32,0,0,939,751,868,1104,1271,891,798,868
1161,51,0,0,962,774,867,1057,1318,891,821,891
1162,165,0,0,951,763,857,999,1355,904,810,880
1163,205,0,0,975,763,857,975,1402,904,810,880
1164,275,0,0,975,764,857,928,1450,880,810,880
1165,295,0,0,975,764,857,928,1474,880,810,880
1166,337,0,0,977,765,858,906,1523,882,811,858
1167,385,0,0,977,765,859,883,1548,883,812,859
1168,361,0,0,977,788,859,882,1558,882,812,859
1169,364,0,0,962,773,867,867,1565,867,797,843
1170,370,0,0,976,787,857,857,1570,881,787,857
1171,377,0,0,976,787,881,857,1603,881,787,857
1172,295,0,0,986,797,867,867,1580,867,774,844
1173,228,0,0,975,787,881,881,1546,857,763,833
1174,165,0,0,963,797,868,891,1485,844,751,844
1175,66,0,0,976,787,858,905,1414,834,741,834
1176,16,0,0,964,775,846,917,1368,822,729,822
1177,0,0,0,472,472,472,472,472,472,472,472
1178,-74,0,0,998,786,856,974,1340,856,739,832
1179,-152,0,0,1008,796,890,1008,1316,866,750,843
1180,-147,0,0,997,786,879,1021,1282,879,762,832
1181,-136,0,0,961,773,867,1032,1245,867,750,843
1182,-199,0,0,960,786,856,1055,1245,856,739,832
1183,-207,0,0,961,773,866,1055,1221,866,749,819
1184,-208,0,0,964,775,869,1058,1225,869,752,822
1185,-235,0,0,976,788,882,1071,1214,882,764,835
1186,-200,0,0,963,775,868,1081,1200,868,775,845
1187,-225,0,0,961,773,867,1080,1198,867,773,820
1188,-245,0,0,975,764,881,1094,1189,881,764,834
1189,-224,0,0,975,763,880,1070,1189,880,763,833
1190,-176,0,0,962,773,867,1056,1199,867,773,844
1191,-127,0,0,962,763,867,1057,1223,867,787,844
1192,-56,0,0,952,764,857,1046,1237,881,787,857
1193,-79,0,0,951,763,857,1023,1236,857,787,833
1194,-11,0,0,953,764,858,1024,1261,882,788,858
1195,14,0,0,940,752,846,1011,1273,869,776,846
1196,33,0,0,953,765,858,1001,1286,882,788,858
1197,35,0,0,951,763,857,998,1283,880,787,857
1198,101,0,0,951,763,833,975,1308,880,786,857
1199,121,0,0,951,763,833,975,1331,880,786,857
1200,124,0,0,952,764,834,952,1332,857,787,857
1201,145,0,0,952,764,834,952,1356,858,787,858
1202,181,0,0,939,764,834,939,1366,857,787,857
1203,244,0,0,929,741,834,929,1380,858,787,858
1204,245,0,0,929,741,835,929,1381,858,788,858
1205,235,0,0,930,742,835,930,1368,859,788,859
1206,132,0,0,940,752,846,940,1321,846,776,869
1207,96,0,0,929,741,834,953,1295,834,764,858
1208,47,0,0,928,740,834,976,1261,834,764,857
1209,67,0,0,915,751,821,986,1248,844,774,868
1210,2,0,0,928,740,834,999,1237,834,764,857
1211,-20,0,0,905,741,834,1024,1214,834,764,858
1212,-43,0,0,915,750,844,1033,1200,844,774,867
1213,-85,0,0,904,740,833,1047,1165,833,763,857
1214,-130,0,0,906,742,835,1072,1143,835,765,859
1215,-779,1000,0,2500,2500,2500,2500,2500,2500,2500,2500
1216,-180,0,0,913,739,819,1089,1113,842,762,842
1217,-271,0,0,927,739,832,1116,1092,832,762,832
1218,-293,0,0,925,737,830,1138,1090,830,760,830
1219,-362,0,0,927,739,832,1164,1045,832,763,832
1220,-386,0,0,927,740,833,1188,1046,833,763,833
1221,-455,0,0,937,749,843,1198,1032,819,749,843
1222,-502,0,0,927,739,856,1212,1022,809,739,833
1223,-501,0,0,906,742,835,1239,1001,812,742,835
1224,-524,0,0,906,742,859,1239,1001,812,742,835
1225,-508,0,0,907,742,860,1226,1002,812,742,836
1226,-473,0,0,905,741,858,1214,1024,811,741,834
1227,-448,0,0,905,741,858,1190,1024,811,741,834
1228,-355,0,0,905,740,857,1166,1047,834,764,834
1229,-336,0,0,905,741,858,1166,1071,834,764,834
1230,-314,0,0,928,740,857,1142,1094,834,764,834
1231,-249,0,0,929,741,858,1095,1118,834,764,834
1232,-200,0,0,939,751,845,1058,1129,821,774,845
1233,-154,0,0,930,742,859,1025,1167,812,765,835
1234,-113,0,0,954,742,835,1001,1191,812,765,835
1235,-25,0,0,964,742,845,964,1248,822,765,845
1236,23,0,0,963,728,845,939,1272,821,751,845
1237,130,0,0,952,741,834,929,1332,834,764,858
1238,197,0,0,952,740,834,905,1380,834,764,857
1239,290,0,0,940,728,845,892,1439,845,775,845
1240,365,0,0,939,751,844,868,1509,868,774,844
1241,456,0,0,929,740,834,857,1570,857,764,857
1242,534,0,0,939,741,844,844,1628,868,774,868
1243,645,0,0,930,741,835,835,1676,882,788,882
1244,679,0,0,930,742,835,812,1690,882,788,882
1245,665,0,0,929,741,834,811,1674,881,787,881
1246,636,0,0,905,741,834,834,1638,881,787,881
1247,574,0,0,915,751,844,844,1604,868,797,892
1248,564,0,0,881,740,834,857,1546,857,787,905
1249,491,0,0,858,718,811,882,1462,834,764,905
1250,426,0,0,845,705,798,893,1391,822,775,869
1251,373,0,0,811,694,787,905,1309,811,764,858
1252,341,0,0,799,659,776,918,1250,799,752,847
1253,-68,0,0,569,569,569,569,569,569,569,569
1254,162,0,0,797,657,750,986,1128,797,750,821
1255,52,0,0,797,657,750,1033,1081,773,750,820
1256,-38,0,0,797,657,750,1081,1033,773,750,820
1257,-148,0,0,786,646,763,1118,975,763,739,810
1258,-262,0,0,787,647,740,1166,929,740,717,811
1259,-367,0,0,787,647,764,1234,916,740,717,811
1260,-548,0,0,790,650,766,1337,861,743,719,790
1261,-639,0,0,790,649,766,1408,838,743,719,790
1262,-757,0,0,813,649,789,1455,813,742,719,789
1263,-866,0,0,836,648,812,1500,788,718,718,812
1264,-1087,0,0,931,648,836,1548,765,718,718,788
1265,-1203,0,0,1035,648,836,1558,741,718,718,812
1266,-1308,0,0,1106,658,870,1558,752,728,728,799
1267,-1301,0,0,1096,648,859,1571,742,718,718,812
1268,-1278,0,0,1072,648,859,1571,741,718,718,812
1269,-1280,0,0,1048,648,859,1595,741,717,717,811
1270,-1169,0,0,979,649,861,1583,766,719,719,813
1271,-1087,0,0,909,649,837,1574,766,719,719,790
1272,-952,0,0,861,649,837,1512,789,719,719,789
1273,-878,0,0,836,672,812,1476,812,718,718,788
1274,-816,0,0,835,671,788,1429,835,717,694,788
1275,-745,0,0,835,671,788,1382,859,718,694,788
1276,-678,0,0,860,671,765,1311,883,718,695,765
1277,-594,0,0,859,671,764,1249,907,718,694,764
1278,-474,0,0,869,681,751,1178,940,728,704,775
1279,-356,0,0,859,671,765,1120,1001,718,694,788
1280,-303,0,0,847,672,776,1085,1037,743,672,776
1281,-176,0,0,824,683,776,1084,1084,753,706,800
1282,-136,0,0,837,696,789,1097,1097,789,719,837
1283,-91,0,0,834,694,811,1128,1152,811,741,834
1284,-79,0,0,844,704,844,1129,1200,821,751,844
1285,-41,0,0,844,727,844,1105,1248,821,751,844
1286,38,0,0,857,717,857,1071,1295,834,764,834
1287,131,0,0,858,741,858,1024,1356,834,764,858
1288,217,0,0,868,741,868,1010,1438,844,764,868
1289,319,0,0,881,764,857,976,1522,857,787,857
1290,398,0,0,906,765,858,953,1595,882,788,858
1291,-779,1000,0,2500,2500,2500,2500,2500,2500,2500,2500
1292,559,0,0,914,750,866,914,1730,890,773,866
1293,608,0,0,937,773,890,890,1791,913,796,866
1294,622,0,0,936,785,902,902,1800,936,808,878
1295,598,0,0,927,763,879,903,1767,903,786,879
1296,572,0,0,913,763,889,913,1719,913,786,889
1297,485,0,0,912,772,889,936,1647,912,795,889
1298,384,0,0,926,762,902,973,1566,902,809,902
1299,243,0,0,929,788,905,1000,1476,905,812,905
1300,105,0,0,953,812,929,1047,1438,929,812,905
1301,10,0,0,952,811,928,1094,1380,928,811,905
1302,-23,0,0,950,786,903,1116,1306,927,810,903
1303,-135,0,0,951,787,904,1164,1259,904,810,904
1304,-144,0,0,928,764,904,1198,1222,904,811,904
1305,-264,0,0,928,764,904,1212,1188,880,787,880
1306,-211,0,0,904,764,881,1199,1175,881,787,881
1307,-306,0,0,928,763,880,1222,1151,857,787,880
1308,-353,0,0,928,764,904,1260,1141,881,787,881
1309,-476,0,0,963,775,916,1319,1129,893,799,869
1310,-499,0,0,963,775,916,1319,1105,892,798,868
1311,-507,0,0,953,788,905,1308,1118,882,788,858
1312,-513,0,0,951,787,904,1317,1117,880,787,857
1313,-499,0,0,951,787,904,1284,1094,880,787,857
1314,-480,0,0,962,797,914,1270,1104,891,797,867
1315,-529,0,0,962,798,915,1271,1104,868,774,868
1316,-476,0,0,951,787,904,1270,1103,880,787,857
1317,-430,0,0,951,787,904,1246,1127,881,787,857
1318,-429,0,0,963,788,916,1224,1129,882,788,858
1319,-394,0,0,963,799,893,1201,1153,869,775,869
1320,-294,0,0,953,788,882,1166,1166,882,788,859
1321,-275,0,0,974,786,880,1140,1187,880,786,856
1322,-208,0,0,962,787,867,1127,1222,867,787,867
1323,-229,0,0,975,787,881,1118,1236,857,787,857
1324,-183,0,0,975,786,880,1093,1260,857,786,857
1325,-98,0,0,962,797,891,1080,1318,867,797,867
1326,-7,0,0,975,787,881,1046,1355,881,787,881
1327,7,0,0,975,810,880,1022,1379,880,787,880
1328,99,0,0,976,788,882,1000,1424,882,788,882
1329,0,0,0,494,494,494,494,494,494,494,494
1330,273,0,0,984,796,889,960,1553,913,796,889
1331,362,0,0,973,808,878,949,1623,925,808,878
1332,440,0,0,973,808,878,925,1684,925,808,878
1333,506,0,0,974,809,879,902,1732,926,809,879
1334,592,0,0,973,808,878,878,1779,949,808,878
1335,609,0,0,1007,819,889,865,1813,960,819,889
1336,627,0,0,1010,821,892,868,1841,963,821,892
1337,609,0,0,1001,812,882,859,1808,953,812,882
1338,571,0,0,987,798,892,868,1794,939,798,868
1339,624,0,0,975,787,880,857,1781,928,810,880
1340,520,0,0,975,786,880,880,1711,904,810,880
1341,457,0,0,962,774,867,891,1651,891,797,867
1342,378,0,0,952,764,857,928,1569,881,787,881
1343,255,0,0,952,764,857,952,1484,881,787,857
1344,259,0,0,939,751,844,963,1438,868,798,868
1345,148,0,0,929,741,857,1000,1380,857,787,857
1346,62,0,0,929,742,858,1024,1309,858,788,858
1347,-2,0,0,929,741,858,1048,1262,858,788,858
1348,-61,0,0,906,742,858,1095,1224,858,788,858
1349,-134,0,0,915,740,867,1127,1175,867,787,867
1350,-208,0,0,915,751,844,1152,1152,844,774,868
1351,-219,0,0,915,727,844,1152,1104,844,774,867
1352,-264,0,0,915,728,844,1176,1081,844,774,868
1353,-283,0,0,915,727,844,1176,1057,844,774,868
1354,-358,0,0,904,740,857,1213,1047,857,764,857
1355,-408,0,0,905,741,857,1237,1023,857,764,857
1356,-387,0,0,893,729,845,1259,1011,845,775,869
1357,-442,0,0,906,719,859,1263,1001,835,765,859
1358,-403,0,0,883,718,835,1273,1001,835,765,859
1359,-459,0,0,905,717,857,1285,976,834,787,857
1360,-441,0,0,891,727,844,1295,986,844,774,868
1361,-453,0,0,892,728,845,1282,987,845,775,845
1362,-462,0,0,905,717,857,1261,976,834,764,857
1363,-398,0,0,905,718,834,1238,1000,834,764,858
1364,-390,0,0,905,717,834,1214,1000,811,764,858
1365,-368,0,0,905,718,834,1167,1000,811,764,834
1366,-322,0,0,906,718,835,1144,1025,812,765,835
1367,-779,1000,0,2500,2500,2500,2500,2500,2500,2500,2500
1368,-278,0,0,904,717,833,1093,1046,810,740,833
1369,-234,0,0,903,716,832,1069,1069,809,739,832
1370,-192,0,0,903,739,833,1045,1093,809,762,833
1371,-144,0,0,904,716,833,1022,1117,809,739,833
1372,-100,0,0,904,740,833,998,1141,810,763,833
1373,-73,0,0,904,740,833,975,1175,810,740,833
1374,-12,0,0,914,726,819,961,1198,796,749,843
1375,35,0,0,917,729,823,941,1226,799,753,847
1376,70,0,0,917,752,823,917,1274,799,752,846
1377,155,0,0,917,728,822,893,1307,799,752,846
1378,178,0,0,929,741,834,882,1357,811,741,858
1379,218,0,0,915,751,844,868,1391,821,751,844
1380,256,0,0,915,764,844,868,1438,821,740,868
1381,274,0,0,929,764,834,858,1452,834,741,858
1382,293,0,0,939,764,834,867,1485,834,740,867
1383,304,0,0,929,741,834,858,1452,834,741,858
1384,274,0,0,929,764,834,858,1452,834,741,858
1385,225,0,0,941,752,846,870,1426,823,752,846
1386,161,0,0,931,766,836,883,1406,812,742,836
1387,137,0,0,954,765,836,883,1405,812,742,836
1388,95,0,0,953,764,834,905,1380,811,741,834
1389,65,0,0,939,774,844,915,1366,820,727,844
1390,39,0,0,953,764,858,929,1367,811,741,834
1391,42,0,0,962,774,844,938,1366,820,750,844
1392,5,0,0,952,764,858,952,1356,811,741,834
1393,14,0,0,953,764,858,953,1367,811,741,835
1394,-7,0,0,940,765,859,963,1343,811,741,835
1395,-47,0,0,940,775,869,988,1344,822,729,846
1396,-14,0,0,941,776,870,988,1355,823,752,846
1397,-19,0,0,928,764,881,999,1355,834,741,834
1398,4,0,0,928,764,881,999,1356,834,740,857
1399,19,0,0,928,787,881,999,1355,857,764,857
1400,26,0,0,928,764,881,1023,1356,857,764,857
1401,22,0,0,915,774,867,1010,1342,844,751,867
1402,35,0,0,905,764,881,1000,1332,834,764,857
1403,36,0,0,905,764,881,999,1332,834,764,857
1404,34,0,0,906,765,882,1001,1333,835,765,859
1405,-28,0,0,530,530,530,530,530,530,530,530
1406,35,0,0,903,762,879,998,1330,832,762,856
1407,43,0,0,903,762,879,998,1340,832,762,856
1408,95,0,0,890,749,866,984,1317,819,773,866
1409,76,0,0,903,739,879,984,1326,832,762,855
1410,65,0,0,903,739,879,998,1330,832,762,856
1411,86,0,0,890,749,866,985,1317,843,749,866
1412,44,0,0,906,742,882,1001,1310,835,765,859
1413,32,0,0,906,742,883,1001,1296,835,765,859
1414,24,0,0,906,742,859,1024,1262,835,765,882
1415,-1,0,0,905,741,858,1047,1260,834,764,881
1416,-21,0,0,905,741,858,1047,1237,834,764,881
1417,-68,0,0,915,751,868,1057,1224,844,774,868
1418,-78,0,0,905,741,858,1071,1200,834,764,881
1419,-62,0,0,904,740,857,1070,1213,834,764,881
1420,-58,0,0,904,740,857,1070,1189,834,764,904
1421,-58,0,0,904,740,857,1070,1189,834,764,904
1422,-58,0,0,905,741,858,1071,1190,835,765,905
1423,-83,0,0,893,742,859,1082,1177,835,765,893
1424,-54,0,0,890,726,867,1080,1175,843,773,890
1425,-60,0,0,904,740,857,1070,1165,857,764,904
1426,-24,0,0,904,741,857,1070,1176,857,787,904
1427,-55,0,0,915,728,868,1081,1176,844,774,915
1428,-38,0,0,905,741,858,1094,1189,858,788,905
1429,-14,0,0,905,741,857,1070,1189,857,787,905
1430,-12,0,0,904,741,857,1070,1189,857,787,904
1431,-14,0,0,928,741,857,1070,1189,857,787,928
1432,-22,0,0,940,729,869,1082,1188,869,799,916
1433,7,0,0,953,742,858,1081,1200,882,811,929
1434,9,0,0,939,752,868,1081,1200,868,821,939
1435,-18,0,0,962,751,867,1080,1199,867,820,938
1436,28,0,0,962,751,844,1057,1199,868,821,938
1437,25,0,0,975,764,857,1069,1212,880,834,951
1438,18,0,0,975,764,834,1069,1212,880,810,951
1439,43,0,0,974,764,834,1069,1212,880,810,974
1440,19,0,0,974,764,833,1093,1212,880,810,974
1441,-3,0,0,974,763,857,1093,1212,880,810,974
1442,34,0,0,963,742,835,1105,1201,859,812,987
1443,-779,1000,0,2500,2500,2500,2500,2500,2500,2500,2500
1444,51,0,0,936,749,842,1125,1220,865,819,983
1445,51,0,0,936,749,842,1125,1220,865,819,983
1446,28,0,0,949,762,855,1138,1209,879,832,996
1447,-21,0,0,949,762,855,1162,1209,879,832,973
1448,-31,0,0,936,762,865,1172,1196,889,842,959
1449,-86,0,0,936,749,865,1196,1172,889,819,959
1450,-161,0,0,946,759,876,1230,1159,899,829,946
1451,-251,0,0,939,752,892,1271,1128,892,821,939
1452,-342,0,0,939,752,892,1329,1115,892,822,916
1453,-422,0,0,953,765,905,1356,1095,905,812,929
1454,-476,0,0,951,764,904,1388,1093,880,810,927
1455,-513,0,0,951,763,903,1425,1093,880,810,927
1456,-565,0,0,961,774,914,1436,1080,890,820,914
1457,-585,0,0,951,764,904,1473,1069,880,810,927
1458,-638,0,0,961,774,914,1494,1066,890,820,914
1459,-705,0,0,951,787,928,1497,1046,881,811,904
1460,-706,0,0,951,787,928,1498,1046,881,811,904
1461,-628,0,0,953,788,905,1461,1071,882,812,905
1462,-550,0,0,952,765,905,1414,1071,881,811,905
1463,-434,0,0,939,765,915,1365,1104,891,821,915
1464,-396,0,0,951,764,904,1307,1117,880,810,904
1465,-376,0,0,961,774,914,1293,1127,890,820,914
1466,-290,0,0,975,787,904,1259,1164,904,834,927
1467,-199,0,0,974,786,903,1211,1211,903,833,927
1468,-134,0,0,961,797,890,1150,1246,890,820,914
1469,-62,0,0,974,810,903,1092,1293,903,833,903
1470,37,0,0,976,811,881,1047,1332,905,811,928
1471,176,0,0,986,812,882,1010,1390,906,812,986
1472,257,0,0,1010,822,868,963,1461,892,798,1010
1473,424,0,0,1032,810,880,937,1540,914,810,1066
1474,546,0,0,1008,820,867,890,1626,914,797,1056
1475,615,0,0,998,834,880,857,1721,904,810,1022
1476,660,0,0,999,857,857,834,1793,928,810,975
1477,513,0,0,1007,959,865,842,1814,936,810,959
1478,461,0,0,984,1008,867,820,1792,937,797,961
1479,471,0,0,974,998,857,810,1792,927,787,951
1480,596,0,0,963,939,845,822,1818,939,799,939
1481,0,0,0,488,488,488,488,488,488,488,488
1482,939,0,0,972,832,855,879,1764,972,855,1161
1483,1365,0,0,972,832,855,902,1752,1090,948,1396
1484,1995,0,0,971,808,901,994,1772,1276,1088,1772
1485,2905,0,0,1017,878,1064,1144,1873,1707,1378,2299
1486,3290,0,0,1178,1086,1411,1435,2031,2385,1809,2500
1487,1899,0,0,1661,1568,2198,1730,2151,2500,2302,2500
1488,-351,0,0,2500,2469,2500,1887,2212,2500,2500,2500
1489,-401,0,0,2500,2500,2500,1934,2259,2500,2500,2500
1490,-404,0,0,2500,2500,2500,1957,2283,2500,2500,2500
1491,-428,0,0,2500,2500,2500,1976,2278,2500,2500,2500
1492,-469,0,0,2500,2500,2500,1976,2231,2500,2500,2500
1493,-448,0,0,2500,2500,2500,1976,2255,2500,2500,2500
1494,-404,0,0,2500,2500,2500,1953,2278,2500,2500,2500
1495,-406,0,0,2500,2500,2500,1964,2289,2500,2500,2500
1496,-404,0,0,2500,2500,2500,1953,2278,2500,2500,2500
1497,-402,0,0,2500,2500,2500,1943,2268,2500,2500,2500
1498,-402,0,0,2500,2500,2500,1946,2272,2500,2500,2500
1499,-404,0,0,2500,2500,2500,1957,2283,2500,2500,2500
1500,-380,0,0,2500,2500,2500,1934,2283,2500,2500,2500
1501,-358,0,0,2500,2500,2500,1917,2288,2500,2500,2500
1502,-354,0,0,2500,2500,2500,1896,2268,2500,2500,2500
1503,-350,0,0,2500,2500,2500,1873,2245,2500,2500,2500
1504,-366,0,0,2500,2500,2500,1850,2199,2500,2500,2500
1505,-383,0,0,2500,2500,2500,1828,2153,2500,2500,2500
1506,-402,0,0,2500,2500,2500,1827,2129,2500,2500,2500
1507,-422,0,0,2500,2500,2500,1827,2106,2500,2500,2500
1508,-399,0,0,2500,2500,2500,1808,2110,2500,2500,2500
1509,-419,0,0,2500,2500,2500,1808,2087,2500,2500,2500
1510,-730,0,0,2500,2500,2500,1748,1958,2500,2449,2308
1511,-2479,0,0,2500,2500,2500,1630,1676,2146,1911,1653
1512,-3939,0,0,2500,2500,2500,1423,1376,1645,1470,1213
1513,-4731,0,0,2500,2500,2301,1205,1135,1253,1112,995
1514,-4887,0,0,2500,2500,1903,1020,950,1020,903,903
1515,-4168,0,0,2500,2085,1540,833,810,904,810,880
1516,-3318,0,0,2500,1648,1235,718,741,858,788,882
1517,-2446,0,0,2220,1331,1024,648,694,835,764,858
1518,-1475,0,0,1796,1083,907,626,696,836,789,883
1519,-779,1000,0,2500,2500,2500,2500,2500,2500,2500,2500
1520,-565,0,0,1305,854,831,598,691,831,784,878
1521,-468,0,0,1247,810,834,601,693,834,763,881
1522,-531,0,0,1309,811,811,601,694,811,764,882
1523,-782,0,0,1545,810,810,577,670,810,763,881
1524,-1121,0,0,1770,845,798,588,658,798,751,869
1525,-1273,0,0,2006,858,787,578,670,810,763,928
1526,-1320,0,0,2242,867,797,587,680,820,773,1127
1527,-1098,0,0,2435,883,812,602,672,812,812,1556
1528,-954,0,0,2500,907,812,579,672,812,883,1688
1529,-782,0,0,2500,884,813,580,673,837,1026,1641
1530,-382,0,0,2500,835,811,578,671,905,1235,1671
1531,158,0,0,2193,798,798,578,671,1009,1221,1741
1532,895,0,0,1907,752,799,589,682,1245,1363,1741
1533,1526,0,0,1621,728,798,589,705,1526,1362,1763
1534,1974,0,0,1362,718,788,579,765,1622,1385,1740
1535,2296,0,0,1197,728,798,579,845,1669,1432,1740
1536,2712,0,0,1045,718,788,578,998,1778,1422,1754
1537,3005,0,0,964,706,800,613,1152,1838,1435,1790
1538,3041,0,0,939,719,812,649,1175,1837,1458,1813
1539,2908,0,0,905,718,811,811,1197,1787,1503,1787
1540,2590,0,0,901,728,854,971,1206,1678,1418,1868
1541,2403,0,0,926,764,1020,1043,1231,1656,1466,1916
1542,1792,0,0,926,764,1452,1066,1264,1641,1404,1783
1543,1568,0,0,973,856,1535,1089,1253,1677,1394,1819
1544,1088,0,0,982,1075,1569,1075,1239,1569,1357,1806
1545,680,0,0,1075,1238,1544,1075,1168,1591,1356,1734
1546,367,0,0,1389,1272,1437,1075,1215,1579,1342,1698
1547,339,0,0,1427,1239,1569,1053,1216,1545,1380,1745
1548,146,0,0,1521,1379,1568,1053,1262,1592,1379,1758
1549,258,0,0,1564,1377,1588,1121,1283,1683,1424,1849
1550,-114,0,0,1870,1459,1647,1157,1296,1694,1413,1989
1551,-57,0,0,1729,1376,1705,1120,1329,1658,1400,1824
1552,-76,0,0,1659,1353,1588,1157,1273,1612,1353,1778
